#   X     Y     Z      S       D
   217    76   295  2.6416  0.7418
   218    76   295  2.6327  0.7384
   217    77   295  2.6251  0.7355
   217    75   295  2.6248  0.7354
   218    75   295  2.6221  0.7343
   216    76   295  2.6197  0.7334
   216    77   295  2.6097  0.7296
   218    77   295  2.6086  0.7292
   216    75   295  2.5979  0.7251
   219    76   295  2.5939  0.7236
   219    75   295  2.5896  0.7220
   217    78   295  2.5764  0.7170
   218    74   295  2.5763  0.7170
   217    74   295  2.5747  0.7164
   216    78   295  2.5682  0.7139
   215    76   295  2.5674  0.7136
   219    77   295  2.5625  0.7118
   215    77   295  2.5618  0.7115
   218    78   295  2.5518  0.7078
   219    74   295  2.5486  0.7065
   216    74   295  2.5447  0.7051
   215    75   295  2.5427  0.7043
   215    78   295  2.5257  0.6980
   220    75   295  2.5291  0.6992
   220    76   295  2.5281  0.6989
