#   X     Y     Z      S       D
   127   322   215  2.9046  0.7360
   126   322   215  2.9023  0.7353
   127   323   215  2.9008  0.7348
   126   321   215  2.9000  0.7345
   128   323   215  2.8961  0.7331
   127   321   215  2.8936  0.7323
   128   322   215  2.8920  0.7317
   126   323   215  2.8908  0.7313
   128   321   215  2.8722  0.7250
   128   323   214  2.8276  0.7095
   128   322   214  2.8236  0.7082
   127   323   214  2.8121  0.7043
   127   322   214  2.8084  0.7031
   128   321   214  2.8022  0.7010
   127   321   214  2.7867  0.6959
   126   323   214  2.7731  0.6913
   126   322   214  2.7679  0.6896
   126   321   214  2.7455  0.6822
   128   324   215  2.8883  0.7305
   127   324   215  2.8868  0.7300
   125   321   215  2.8845  0.7292
   129   323   215  2.8802  0.7277
   125   322   215  2.8796  0.7275
   126   320   215  2.8795  0.7275
   129   324   215  2.8773  0.7267
   125   320   215  2.8720  0.7249
   126   324   215  2.8703  0.7244
   129   322   215  2.8693  0.7240
   127   320   215  2.8643  0.7223
   125   323   215  2.8617  0.7215
   129   321   215  2.8420  0.7148
   125   324   215  2.8361  0.7128
   128   320   215  2.8343  0.7122
   129   323   214  2.8213  0.7074
   129   322   214  2.8160  0.7057
   128   324   214  2.8158  0.7056
   129   324   214  2.8115  0.7041
   127   324   214  2.8001  0.7003
   129   320   215  2.7967  0.6996
   129   321   214  2.7947  0.6985
   128   320   214  2.7637  0.6882
   126   324   214  2.7633  0.6881
   129   320   214  2.7580  0.6863
   127   320   214  2.7472  0.6827
   125   323   214  2.7113  0.6709
   125   324   214  2.7061  0.6692
   126   320   214  2.7056  0.6690
   125   322   214  2.7028  0.6681
   125   321   214  2.6790  0.6603
   125   320   214  2.6396  0.6475
   128   325   215  2.8726  0.7251
   127   325   215  2.8669  0.7232
   129   325   215  2.8639  0.7222
   130   323   215  2.8553  0.7193
   130   324   215  2.8550  0.7192
   126   325   215  2.8456  0.7160
   124   321   215  2.8418  0.7147
   130   325   215  2.8416  0.7146
   130   322   215  2.8399  0.7141
   125   319   215  2.8395  0.7140
   126   319   215  2.8387  0.7137
   124   320   215  2.8356  0.7126
   124   322   215  2.8320  0.7114
   127   319   215  2.8152  0.7058
   124   319   215  2.8106  0.7042
   124   323   215  2.8104  0.7042
   125   325   215  2.8074  0.7032
   130   321   215  2.8070  0.7030
   130   323   214  2.7966  0.6992
   128   325   214  2.7915  0.6974
   130   322   214  2.7901  0.6970
   129   325   214  2.7892  0.6967
   130   324   214  2.7892  0.6967
   124   324   215  2.7820  0.6947
   128   319   215  2.7779  0.6933
   127   325   214  2.7757  0.6922
   130   325   214  2.7697  0.6902
   130   321   214  2.7693  0.6900
   130   320   215  2.7567  0.6862
   124   325   215  2.7515  0.6845
   126   325   214  2.7417  0.6809
   130   320   214  2.7351  0.6787
   129   319   215  2.7347  0.6790
   128   319   214  2.7104  0.6706
   129   319   214  2.7082  0.6699
   127   319   214  2.6919  0.6645
   130   319   215  2.6913  0.6647
   125   325   214  2.6901  0.6639
   130   319   214  2.6899  0.6639
   126   319   214  2.6502  0.6509
   124   324   214  2.6312  0.6448
   124   323   214  2.6299  0.6444
   124   325   214  2.6226  0.6420
   124   322   214  2.6171  0.6402
   124   321   214  2.5916  0.6320
   125   319   214  2.5860  0.6302
   124   320   214  2.5534  0.6198
   125   319   213  2.5063  0.6046
   124   319   214  2.5035  0.6040
   124   319   213  2.5000  0.6026
   128   326   215  2.8517  0.7181
   127   326   215  2.8442  0.7156
   129   326   215  2.8428  0.7151
   131   323   215  2.8220  0.7081
   131   324   215  2.8217  0.7080
   126   326   215  2.8202  0.7074
   130   326   215  2.8180  0.7067
   131   325   215  2.8059  0.7027
   131   322   215  2.8047  0.7022
   125   318   215  2.7870  0.6963
   125   326   215  2.7795  0.6938
   126   318   215  2.7782  0.6934
   131   326   215  2.7777  0.6932
   123   321   215  2.7698  0.6906
   131   321   215  2.7688  0.6903
   123   320   215  2.7676  0.6899
   124   318   215  2.7664  0.6895
   128   326   214  2.7584  0.6864
   129   326   214  2.7580  0.6863
   123   322   215  2.7579  0.6867
   131   323   214  2.7574  0.6861
   131   324   214  2.7513  0.6841
   131   322   214  2.7506  0.6839
   123   319   215  2.7486  0.6836
   127   318   215  2.7478  0.6833
   127   326   214  2.7428  0.6813
   130   326   214  2.7412  0.6807
   123   323   215  2.7357  0.6793
   131   325   214  2.7339  0.6783
   131   321   214  2.7313  0.6775
   124   326   215  2.7227  0.6750
   131   320   215  2.7160  0.6728
   123   318   215  2.7121  0.6715
   126   326   214  2.7117  0.6710
   123   324   215  2.7079  0.6701
   131   326   214  2.7076  0.6697
   128   318   215  2.7053  0.6693
   131   320   214  2.7006  0.6674
   123   325   215  2.6785  0.6605
   125   326   214  2.6657  0.6560
   131   319   214  2.6605  0.6543
   129   318   215  2.6592  0.6542
   123   326   215  2.6511  0.6516
   131   319   215  2.6499  0.6512
   129   318   214  2.6483  0.6503
   128   318   214  2.6457  0.6495
   130   318   214  2.6360  0.6463
   127   318   214  2.6244  0.6426
   130   318   215  2.6152  0.6399
   131   318   214  2.6129  0.6389
   124   326   214  2.6055  0.6365
   126   318   214  2.5826  0.6291
   131   318   215  2.5755  0.6272
   123   324   214  2.5427  0.6164
   123   325   214  2.5418  0.6161
   123   323   214  2.5346  0.6138
   123   326   214  2.5322  0.6131
   125   318   213  2.5218  0.6095
   125   318   214  2.5212  0.6096
   123   322   214  2.5172  0.6083
   124   318   213  2.5155  0.6075
   126   318   213  2.5049  0.6041
   128   327   215  2.8274  0.7099
   127   327   215  2.8205  0.7076
   129   327   215  2.8160  0.7060
   126   327   215  2.7957  0.6993
   130   327   215  2.7866  0.6962
   132   323   215  2.7793  0.6938
   132   324   215  2.7767  0.6929
   132   322   215  2.7625  0.6882
   132   325   215  2.7566  0.6862
   125   327   215  2.7541  0.6854
   131   327   215  2.7400  0.6807
   132   321   215  2.7266  0.6763
   132   326   215  2.7224  0.6749
   129   327   214  2.7215  0.6742
   128   327   214  2.7203  0.6738
   125   317   215  2.7171  0.6732
   130   327   214  2.7073  0.6696
   132   323   214  2.7063  0.6692
   127   327   214  2.7049  0.6688
   124   317   215  2.7048  0.6691
   126   317   215  2.7013  0.6680
   132   322   214  2.7013  0.6676
   132   324   214  2.6996  0.6670
   124   327   215  2.6974  0.6667
   132   321   214  2.6849  0.6622
   132   325   214  2.6823  0.6614
   132   327   215  2.6775  0.6602
   126   327   214  2.6764  0.6595
   131   327   214  2.6762  0.6594
   132   320   215  2.6742  0.6591
   122   321   215  2.6709  0.6580
   122   320   215  2.6701  0.6578
   127   317   215  2.6661  0.6565
   122   322   215  2.6598  0.6544
   123   317   215  2.6593  0.6543
   132   320   214  2.6585  0.6536
   132   326   214  2.6570  0.6532
   122   319   215  2.6551  0.6529
   122   323   215  2.6402  0.6481
   125   327   214  2.6352  0.6461
   123   327   215  2.6276  0.6440
   132   327   214  2.6275  0.6436
   122   318   215  2.6251  0.6431
   132   319   214  2.6239  0.6424
   128   317   215  2.6212  0.6419
   122   324   215  2.6159  0.6402
   132   319   215  2.6099  0.6382
   122   325   215  2.5906  0.6320
   132   318   214  2.5822  0.6290
   124   327   214  2.5812  0.6287
   129   317   214  2.5810  0.6286
   122   317   215  2.5804  0.6288
   129   317   215  2.5753  0.6271
   130   317   214  2.5752  0.6268
   128   317   214  2.5729  0.6260
   122   326   215  2.5671  0.6245
   131   317   214  2.5587  0.6215
   127   317   214  2.5485  0.6182
   122   327   215  2.5472  0.6182
   132   318   215  2.5394  0.6157
   132   317   214  2.5339  0.6136
   130   317   215  2.5337  0.6139
   125   317   213  2.5169  0.6079
   123   327   214  2.5141  0.6073
   124   317   213  2.5084  0.6052
   126   317   214  2.5064  0.6049
   126   317   213  2.5018  0.6031
   128   328   215  2.7997  0.7006
   127   328   215  2.7955  0.6992
   129   328   215  2.7840  0.6953
   126   328   215  2.7721  0.6914
   130   328   215  2.7487  0.6836
   125   328   215  2.7314  0.6779
   133   323   215  2.7253  0.6759
   133   324   215  2.7186  0.6737
   133   322   215  2.7115  0.6713
   131   328   215  2.6951  0.6660
   133   325   215  2.6931  0.6653
   129   328   214  2.6834  0.6617
   128   328   214  2.6806  0.6608
   133   321   215  2.6781  0.6604
   124   328   215  2.6758  0.6596
   130   328   214  2.6717  0.6579
   127   328   214  2.6651  0.6558
   133   326   215  2.6522  0.6519
   133   323   214  2.6446  0.6491
   133   322   214  2.6436  0.6488
   131   328   214  2.6436  0.6488
   126   328   214  2.6383  0.6471
   133   324   214  2.6348  0.6459
   125   316   215  2.6340  0.6460
   133   321   214  2.6320  0.6450
   124   316   215  2.6291  0.6445
   133   320   215  2.6288  0.6443
   132   328   215  2.6253  0.6432
   133   325   214  2.6154  0.6397
   126   316   215  2.6131  0.6393
   133   320   214  2.6108  0.6382
   123   328   215  2.6080  0.6376
   125   328   214  2.6004  0.6349
   133   327   215  2.6001  0.6351
   132   328   214  2.5977  0.6340
   123   316   215  2.5924  0.6326
   133   326   214  2.5894  0.6313
   133   319   214  2.5816  0.6288
   127   316   215  2.5755  0.6272
   133   319   215  2.5689  0.6251
   133   327   214  2.5607  0.6221
   121   321   215  2.5515  0.6195
   124   328   214  2.5507  0.6189
   121   320   215  2.5498  0.6190
   133   318   214  2.5452  0.6172
   121   322   215  2.5438  0.6171
   133   328   215  2.5409  0.6162
   121   319   215  2.5366  0.6148
   133   328   214  2.5335  0.6135
   128   316   215  2.5313  0.6131
   122   328   215  2.5306  0.6129
   121   323   215  2.5293  0.6125
   122   316   215  2.5224  0.6103
   121   324   215  2.5111  0.6067
   121   318   215  2.5109  0.6067
   130   316   214  2.5080  0.6054
   129   316   214  2.5074  0.6052
   133   318   215  2.5044  0.6046
   133   317   214  2.5016  0.6034
   128   329   215  2.7676  0.6899
   127   329   215  2.7676  0.6899
   126   329   215  2.7474  0.6832
   129   329   215  2.7465  0.6829
   125   329   215  2.7091  0.6705
   130   329   215  2.7049  0.6692
   134   323   215  2.6582  0.6539
   124   329   215  2.6557  0.6531
   134   322   215  2.6491  0.6509
   129   329   214  2.6469  0.6499
   134   324   215  2.6463  0.6500
   131   329   215  2.6446  0.6495
   128   329   214  2.6421  0.6483
   130   329   214  2.6381  0.6470
   127   329   214  2.6258  0.6430
   134   321   215  2.6205  0.6417
   134   325   215  2.6148  0.6398
   131   329   214  2.6134  0.6390
   126   329   214  2.5993  0.6345
   123   329   215  2.5902  0.6319
   134   322   214  2.5774  0.6275
   134   320   215  2.5767  0.6276
   134   323   214  2.5723  0.6259
   134   321   214  2.5720  0.6257
   132   329   214  2.5713  0.6255
   132   329   215  2.5681  0.6249
   134   326   215  2.5673  0.6246
   125   329   214  2.5628  0.6228
   134   324   214  2.5571  0.6210
   134   320   214  2.5568  0.6209
   124   315   215  2.5428  0.6168
   125   315   215  2.5421  0.6165
   134   325   214  2.5336  0.6135
   134   319   214  2.5329  0.6133
   134   319   215  2.5235  0.6107
   126   315   215  2.5186  0.6091
   122   329   215  2.5153  0.6081
   124   329   214  2.5149  0.6076
   123   315   215  2.5137  0.6075
   133   329   214  2.5113  0.6065
   134   327   215  2.5085  0.6059
   134   326   214  2.5053  0.6046
   134   318   214  2.5009  0.6032
   127   330   215  2.7347  0.6790
   128   330   215  2.7297  0.6773
   126   330   215  2.7187  0.6737
   129   330   215  2.7030  0.6685
   125   330   215  2.6840  0.6623
   130   330   215  2.6555  0.6530
   124   330   215  2.6335  0.6459
   129   330   214  2.6145  0.6394
   130   330   214  2.6091  0.6376
   128   330   214  2.6070  0.6370
   131   330   215  2.5895  0.6317
   127   330   214  2.5887  0.6311
   131   330   214  2.5885  0.6310
   135   323   215  2.5765  0.6275
   135   322   215  2.5735  0.6266
   123   330   215  2.5705  0.6256
   126   330   214  2.5608  0.6222
   135   324   215  2.5587  0.6218
   135   321   215  2.5515  0.6196
   132   330   214  2.5512  0.6191
   125   330   214  2.5234  0.6103
   135   325   215  2.5211  0.6099
   135   320   215  2.5152  0.6080
   132   330   215  2.5078  0.6057
   135   321   214  2.5030  0.6038
   135   322   214  2.5012  0.6033
   127   331   215  2.6950  0.6659
   128   331   215  2.6851  0.6627
   126   331   215  2.6835  0.6622
   129   331   215  2.6534  0.6523
   125   331   215  2.6526  0.6521
   124   331   215  2.6053  0.6368
   130   331   215  2.6011  0.6354
   129   331   214  2.5876  0.6307
