#   X     Y     Z      S       D
   241   278   335  3.8681  1.4450
   241   277   335  3.8551  1.4374
   240   278   335  3.8355  1.4260
   240   277   335  3.8297  1.4227
   242   278   335  3.8272  1.4212
   241   279   335  3.8185  1.4162
   242   277   335  3.8080  1.4101
   242   279   335  3.7886  1.3990
   240   279   335  3.7764  1.3920
   241   278   334  3.4685  1.2191
   240   278   334  3.4482  1.2084
   241   277   334  3.4469  1.2077
   240   277   334  3.4347  1.2013
   242   278   334  3.4265  1.1970
   241   279   334  3.4190  1.1931
   242   277   334  3.3993  1.1828
   242   279   334  3.3880  1.1769
   240   279   334  3.3879  1.1769
   241   276   335  3.7708  1.3888
   240   276   335  3.7492  1.3765
   239   277   335  3.7413  1.3721
   239   278   335  3.7405  1.3716
   242   276   335  3.7235  1.3620
   241   280   335  3.7185  1.3592
   243   278   335  3.7110  1.3550
   242   280   335  3.7025  1.3502
   243   277   335  3.6880  1.3421
   243   279   335  3.6832  1.3394
   239   279   335  3.6749  1.3348
   239   276   335  3.6668  1.3303
   240   280   335  3.6662  1.3299
   243   280   335  3.6127  1.3004
   243   276   335  3.6079  1.2977
   239   280   335  3.5596  1.2714
   239   278   334  3.3743  1.1698
   239   277   334  3.3699  1.1676
   241   276   334  3.3466  1.1556
   240   276   334  3.3384  1.1513
   243   278   334  3.3232  1.1436
   241   280   334  3.3106  1.1371
   239   279   334  3.3050  1.1343
   242   276   334  3.3004  1.1320
   243   277   334  3.2942  1.1288
   243   279   334  3.2941  1.1288
   242   280   334  3.2932  1.1283
   239   276   334  3.2816  1.1224
   240   280   334  3.2686  1.1159
   243   280   334  3.2140  1.0885
   243   276   334  3.2027  1.0829
   239   280   334  3.1787  1.0711
   239   278   333  2.5580  0.7843
   240   278   333  2.5552  0.7831
   239   277   333  2.5479  0.7801
   240   277   333  2.5441  0.7784
   241   278   333  2.5395  0.7765
   239   279   333  2.5342  0.7742
   240   279   333  2.5316  0.7732
   241   277   333  2.5277  0.7715
   241   279   333  2.5163  0.7667
   242   278   333  2.5075  0.7630
   241   275   335  3.6130  1.3005
   238   277   335  3.6052  1.2962
   238   278   335  3.5995  1.2931
   240   275   335  3.5917  1.2888
   241   281   335  3.5811  1.2831
   242   281   335  3.5792  1.2820
   242   275   335  3.5716  1.2779
   238   276   335  3.5379  1.2596
   238   279   335  3.5314  1.2561
   244   278   335  3.5291  1.2549
   240   281   335  3.5201  1.2501
   239   275   335  3.5148  1.2472
   244   279   335  3.5102  1.2447
   243   281   335  3.5069  1.2430
   244   277   335  3.5057  1.2424
   243   275   335  3.4684  1.2225
   244   280   335  3.4548  1.2152
   244   276   335  3.4347  1.2046
   238   280   335  3.4166  1.1951
   239   281   335  3.4112  1.1923
   238   275   335  3.3953  1.1840
   244   281   335  3.3677  1.1697
   244   275   335  3.3136  1.1418
   238   281   335  3.2719  1.1206
   238   277   334  3.2654  1.1143
   238   278   334  3.2609  1.1120
   238   276   334  3.1878  1.0755
   238   279   334  3.1855  1.0744
   244   278   334  3.1704  1.0669
   241   275   334  3.1673  1.0654
   240   275   334  3.1585  1.0611
   241   281   334  3.1579  1.0608
   242   281   334  3.1539  1.0588
   244   279   334  3.1480  1.0559
   244   277   334  3.1440  1.0540
   242   275   334  3.1299  1.0471
   239   275   334  3.1083  1.0366
   240   281   334  3.1076  1.0362
   243   281   334  3.0915  1.0284
   244   280   334  3.0817  1.0237
   244   276   334  3.0657  1.0160
   238   280   334  3.0568  1.0118
   243   275   334  3.0489  1.0080
   238   275   334  3.0269  0.9975
   239   281   334  3.0149  0.9918
   244   281   334  2.9773  0.9740
   244   275   334  2.9354  0.9544
   238   281   334  2.8955  0.9359
   238   278   333  2.5499  0.7809
   238   277   333  2.5411  0.7772
   238   279   333  2.5260  0.7708
   237   277   335  3.4387  1.2067
   237   278   335  3.4301  1.2022
   242   282   335  3.4274  1.2008
   241   282   335  3.4178  1.1958
   241   274   335  3.3888  1.1806
   237   276   335  3.3787  1.1754
   243   282   335  3.3718  1.1718
   240   274   335  3.3652  1.1683
   237   279   335  3.3636  1.1675
   242   274   335  3.3582  1.1647
   240   282   335  3.3517  1.1614
   245   278   335  3.3023  1.1361
   239   274   335  3.2937  1.1317
   245   279   335  3.2891  1.1293
   245   277   335  3.2821  1.1258
   243   274   335  3.2741  1.1217
   237   280   335  3.2541  1.1116
   244   282   335  3.2522  1.1106
   237   275   335  3.2481  1.1086
   245   280   335  3.2466  1.1078
   239   282   335  3.2443  1.1067
   245   276   335  3.2241  1.0965
   238   274   335  3.1861  1.0776
   245   281   335  3.1772  1.0732
   244   274   335  3.1454  1.0575
   237   277   334  3.1355  1.0498
   245   275   335  3.1255  1.0478
   237   278   334  3.1235  1.0439
   237   281   335  3.1179  1.0440
   238   282   335  3.1120  1.0412
   245   282   335  3.0815  1.0264
   237   276   334  3.0702  1.0182
   237   274   335  3.0555  1.0138
   237   279   334  3.0450  1.0061
   245   278   334  2.9890  0.9795
   245   274   335  2.9877  0.9815
   242   282   334  2.9824  0.9764
   241   282   334  2.9761  0.9734
   245   279   334  2.9697  0.9704
   245   277   334  2.9694  0.9703
   237   282   335  2.9687  0.9725
   243   282   334  2.9361  0.9547
   237   275   334  2.9260  0.9500
   240   282   334  2.9220  0.9482
   241   274   334  2.9183  0.9464
   237   280   334  2.9182  0.9464
   245   280   334  2.9148  0.9448
   245   276   334  2.9085  0.9419
   240   274   334  2.9049  0.9402
   242   274   334  2.8957  0.9360
   239   274   334  2.8602  0.9197
   244   282   334  2.8415  0.9111
   243   274   334  2.8391  0.9101
   239   282   334  2.8321  0.9069
   245   281   334  2.8276  0.9048
   245   275   334  2.8056  0.8949
   238   274   334  2.7931  0.8893
   237   281   334  2.7637  0.8760
   244   274   334  2.7572  0.8731
   238   282   334  2.7207  0.8569
   237   274   334  2.7132  0.8536
   245   282   334  2.7122  0.8532
   245   274   334  2.6625  0.8313
   237   282   334  2.6004  0.8044
   237   278   333  2.5315  0.7731
   237   277   333  2.5242  0.7700
   237   279   333  2.5077  0.7631
   236   277   335  3.2572  1.1132
   242   283   335  3.2542  1.1117
   236   278   335  3.2479  1.1085
   241   283   335  3.2375  1.1033
   243   283   335  3.2120  1.0905
   236   276   335  3.2043  1.0866
   236   279   335  3.1859  1.0775
   240   283   335  3.1711  1.0702
   241   273   335  3.1155  1.0429
   244   283   335  3.1103  1.0403
   242   273   335  3.0983  1.0345
   240   273   335  3.0886  1.0298
   236   275   335  3.0871  1.0291
   236   280   335  3.0851  1.0281
   239   283   335  3.0694  1.0205
   246   278   335  3.0592  1.0156
   246   279   335  3.0484  1.0104
   246   277   335  3.0448  1.0087
   243   273   335  3.0373  1.0051
   239   273   335  3.0235  0.9985
   246   280   335  3.0153  0.9946
