#   X     Y     Z      S       D
   228   193   270  2.6022  0.6853
   229   193   270  2.5951  0.6828
   228   192   270  2.5873  0.6801
   229   192   270  2.5867  0.6799
   228   194   270  2.5860  0.6796
   227   193   270  2.5763  0.6762
   229   194   270  2.5728  0.6750
   227   194   270  2.5691  0.6737
   227   192   270  2.5528  0.6680
   230   193   270  2.5545  0.6686
   230   192   270  2.5502  0.6671
   228   195   270  2.5468  0.6659
   229   191   270  2.5427  0.6644
   227   195   270  2.5382  0.6629
   228   191   270  2.5372  0.6625
   230   194   270  2.5293  0.6598
   229   195   270  2.5287  0.6596
   226   194   270  2.5231  0.6576
   226   193   270  2.5188  0.6561
   230   191   270  2.5105  0.6533
   226   195   270  2.5039  0.6510
