#   X     Y     Z      S       D
   272   197   252  2.7663  0.7190
   272   196   252  2.7542  0.7147
   273   197   252  2.7524  0.7141
   272   198   252  2.7360  0.7084
   273   196   252  2.7352  0.7081
   273   198   252  2.7271  0.7053
   271   197   252  2.7261  0.7050
   271   196   252  2.7170  0.7018
   271   198   252  2.6938  0.6938
   271   197   253  2.5062  0.6313
   272   197   253  2.5023  0.6300
   271   196   253  2.5002  0.6293
   272   195   252  2.7007  0.6962
   274   197   252  2.6851  0.6908
   273   195   252  2.6767  0.6879
   271   195   252  2.6676  0.6848
   274   198   252  2.6675  0.6847
   272   199   252  2.6644  0.6837
   274   196   252  2.6614  0.6826
   273   199   252  2.6606  0.6824
   270   197   252  2.6326  0.6728
   270   196   252  2.6240  0.6699
   271   199   252  2.6209  0.6688
   274   199   252  2.6091  0.6648
   270   198   252  2.6015  0.6622
   274   195   252  2.5978  0.6610
   270   195   252  2.5775  0.6541
   270   199   252  2.5309  0.6385
   272   194   252  2.6092  0.6648
   271   194   252  2.5810  0.6553
   273   194   252  2.5806  0.6552
   275   197   252  2.5677  0.6508
   275   198   252  2.5592  0.6480
   273   200   252  2.5556  0.6468
   272   200   252  2.5544  0.6464
   275   196   252  2.5369  0.6405
   274   200   252  2.5126  0.6324
   275   199   252  2.5114  0.6320
   271   200   252  2.5096  0.6314
