#   X     Y     Z      S       D
   169   276   202  3.3154  0.8775
   169   277   202  3.3131  0.8767
   170   277   202  3.3111  0.8759
   170   276   202  3.3082  0.8749
   169   275   202  3.2848  0.8663
   168   276   202  3.2784  0.8640
   168   277   202  3.2730  0.8620
   170   275   202  3.2721  0.8617
   168   275   202  3.2521  0.8544
   170   278   202  3.2844  0.8662
   169   278   202  3.2824  0.8654
   171   277   202  3.2640  0.8587
   171   276   202  3.2541  0.8551
   171   278   202  3.2439  0.8514
   168   278   202  3.2407  0.8503
   169   274   202  3.2166  0.8415
   171   275   202  3.2114  0.8397
   167   276   202  3.2046  0.8372
   170   274   202  3.1989  0.8352
   167   277   202  3.1980  0.8348
   168   274   202  3.1885  0.8314
   167   275   202  3.1809  0.8287
   167   278   202  3.1665  0.8236
   171   274   202  3.1333  0.8117
   167   274   202  3.1209  0.8073
   170   279   202  3.2314  0.8469
   169   279   202  3.2267  0.8452
   171   279   202  3.1967  0.8344
   168   279   202  3.1855  0.8303
   172   277   202  3.1736  0.8261
   172   278   202  3.1624  0.8221
   172   276   202  3.1552  0.8195
   172   279   202  3.1239  0.8084
   167   279   202  3.1142  0.8050
   169   273   202  3.1067  0.8023
   172   275   202  3.1054  0.8019
   166   276   202  3.1037  0.8013
   166   277   202  3.0979  0.7992
   170   273   202  3.0858  0.7949
   168   273   202  3.0826  0.7938
   166   275   202  3.0810  0.7933
   166   278   202  3.0690  0.7890
   166   274   202  3.0234  0.7731
   172   274   202  3.0226  0.7729
   166   279   202  3.0212  0.7724
   167   273   202  3.0191  0.7716
   171   273   202  3.0179  0.7712
   166   273   202  2.9252  0.7393
   172   273   202  2.9060  0.7328
   170   280   202  3.1547  0.8193
   169   280   202  3.1489  0.8173
   171   280   202  3.1249  0.8087
   168   280   202  3.1099  0.8034
   172   280   202  3.0602  0.7860
   173   277   202  3.0452  0.7807
   173   278   202  3.0446  0.7805
   167   280   202  3.0435  0.7801
   173   276   202  3.0174  0.7710
   173   279   202  3.0171  0.7709
   165   276   202  2.9857  0.7601
   165   277   202  2.9819  0.7588
   173   280   202  2.9641  0.7526
   165   275   202  2.9624  0.7521
   173   275   202  2.9602  0.7513
   166   280   202  2.9568  0.7502
   165   278   202  2.9567  0.7501
   169   272   202  2.9533  0.7490
   168   272   202  2.9319  0.7416
   170   272   202  2.9315  0.7415
   165   279   202  2.9141  0.7356
   165   274   202  2.9058  0.7327
   173   274   202  2.8731  0.7217
   167   272   202  2.8724  0.7214
   171   272   202  2.8648  0.7189
   165   280   202  2.8565  0.7161
   165   273   202  2.8102  0.7006
   166   272   202  2.7830  0.6916
   173   273   202  2.7564  0.6828
   172   272   202  2.7559  0.6826
   165   272   202  2.6726  0.6554
   173   272   202  2.6107  0.6354
   170   281   202  3.0568  0.7848
   169   281   202  3.0512  0.7828
   171   281   202  3.0306  0.7756
   168   281   202  3.0160  0.7706
   172   281   202  2.9731  0.7557
   167   281   202  2.9560  0.7499
   174   278   202  2.8964  0.7296
   173   281   202  2.8866  0.7263
   174   277   202  2.8855  0.7259
   174   279   202  2.8812  0.7244
   166   281   202  2.8770  0.7230
   164   276   202  2.8575  0.7164
   164   277   202  2.8567  0.7161
   174   276   202  2.8480  0.7132
   174   280   202  2.8403  0.7107
   164   278   202  2.8355  0.7090
   164   275   202  2.8325  0.7080
   164   279   202  2.7980  0.6966
   165   281   202  2.7845  0.6921
   174   275   202  2.7837  0.6918
   164   274   202  2.7758  0.6892
   174   281   202  2.7742  0.6887
   169   271   202  2.7584  0.6834
   164   280   202  2.7466  0.6796
   170   271   202  2.7382  0.6768
   168   271   202  2.7381  0.6768
   174   274   202  2.6932  0.6621
   167   271   202  2.6823  0.6585
   164   273   202  2.6822  0.6585
   164   281   202  2.6818  0.6584
   171   271   202  2.6761  0.6565
   166   271   202  2.5982  0.6314
   174   273   202  2.5772  0.6247
   172   271   202  2.5743  0.6238
   164   272   202  2.5489  0.6157
   170   282   202  2.9398  0.7443
   169   282   202  2.9356  0.7429
   171   282   202  2.9159  0.7362
   168   282   202  2.9051  0.7325
   172   282   202  2.8640  0.7186
   167   282   202  2.8524  0.7147
   173   282   202  2.7858  0.6925
   166   282   202  2.7819  0.6912
   163   277   202  2.7250  0.6725
   175   278   202  2.7233  0.6719
   163   276   202  2.7226  0.6717
   175   279   202  2.7205  0.6710
   163   278   202  2.7078  0.6668
   175   277   202  2.7011  0.6647
   165   282   202  2.6977  0.6635
   163   275   202  2.6955  0.6628
   175   280   202  2.6922  0.6618
   174   282   202  2.6831  0.6588
   163   279   202  2.6750  0.6562
   175   276   202  2.6545  0.6495
   163   274   202  2.6381  0.6442
   175   281   202  2.6379  0.6442
   163   280   202  2.6290  0.6413
   164   282   202  2.6025  0.6328
   175   275   202  2.5842  0.6269
   163   281   202  2.5702  0.6225
   175   282   202  2.5569  0.6183
   163   273   202  2.5461  0.6148
   169   270   202  2.5285  0.6093
   170   270   202  2.5120  0.6041
   168   270   202  2.5082  0.6029
   170   283   202  2.8055  0.6990
   169   283   202  2.8035  0.6984
   171   283   202  2.7825  0.6914
   168   283   202  2.7784  0.6900
   172   283   202  2.7347  0.6756
   167   283   202  2.7330  0.6751
   166   283   202  2.6708  0.6548
   173   283   202  2.6627  0.6522
   165   283   202  2.5947  0.6303
   162   277   202  2.5870  0.6278
   162   276   202  2.5814  0.6261
   162   278   202  2.5735  0.6235
   174   283   202  2.5675  0.6216
   162   275   202  2.5521  0.6167
   162   279   202  2.5448  0.6144
   176   279   202  2.5382  0.6124
   176   278   202  2.5296  0.6096
   176   280   202  2.5218  0.6072
   164   283   202  2.5068  0.6025
   162   280   202  2.5033  0.6014
   169   284   202  2.6566  0.6502
   170   284   202  2.6556  0.6499
   168   284   202  2.6366  0.6437
   171   284   202  2.6326  0.6424
   167   284   202  2.5978  0.6313
   172   284   202  2.5870  0.6278
   166   284   202  2.5428  0.6138
   173   284   202  2.5192  0.6064
