#   X     Y     Z      S       D
   405   189   261  3.7529  1.1215
   405   190   261  3.7443  1.1178
   406   189   261  3.7436  1.1175
   405   188   261  3.7414  1.1165
   404   189   261  3.7408  1.1162
   406   190   261  3.7402  1.1160
   404   188   261  3.7315  1.1122
   406   188   261  3.7288  1.1110
   404   190   261  3.7285  1.1109
   405   189   262  3.4061  0.9771
   405   188   262  3.4052  0.9767
   406   189   262  3.4040  0.9762
   406   188   262  3.3991  0.9742
   404   188   262  3.3955  0.9727
   404   189   262  3.3929  0.9717
   406   190   262  3.3884  0.9698
   405   190   262  3.3866  0.9691
   404   190   262  3.3705  0.9626
   406   190   260  2.8175  0.7477
   406   189   260  2.8154  0.7469
   406   188   260  2.7942  0.7393
   405   190   260  2.7716  0.7312
   405   189   260  2.7705  0.7309
   405   188   260  2.7529  0.7246
   404   189   260  2.7172  0.7119
   404   190   260  2.7164  0.7117
   404   188   260  2.7040  0.7073
   407   190   261  3.7219  1.1080
   407   189   261  3.7192  1.1068
   406   191   261  3.7169  1.1059
   405   191   261  3.7146  1.1048
   405   187   261  3.7109  1.1032
   407   191   261  3.7060  1.1011
   404   187   261  3.7011  1.0990
   403   189   261  3.7005  1.0987
   407   188   261  3.7002  1.0986
   406   187   261  3.6975  1.0974
   404   191   261  3.6939  1.0959
   403   188   261  3.6925  1.0953
   403   190   261  3.6861  1.0925
   407   187   261  3.6675  1.0845
   403   187   261  3.6620  1.0821
   403   191   261  3.6489  1.0765
   407   188   263  3.6447  1.0793
   407   189   263  3.6440  1.0790
   407   187   263  3.6314  1.0736
   407   190   263  3.6267  1.0716
   406   188   263  3.6004  1.0603
   406   189   263  3.5930  1.0572
   406   187   263  3.5921  1.0568
   407   191   263  3.5892  1.0556
   406   190   263  3.5677  1.0464
   405   188   263  3.5376  1.0337
   405   187   263  3.5343  1.0323
   405   189   263  3.5239  1.0280
   406   191   263  3.5216  1.0270
   405   190   263  3.4916  1.0144
   404   187   263  3.4579  1.0005
   404   188   263  3.4564  0.9998
   405   191   263  3.4382  0.9923
   404   189   263  3.4373  0.9919
   404   190   263  3.3992  0.9763
   407   189   262  3.3893  0.9702
   405   187   262  3.3848  0.9684
   407   188   262  3.3797  0.9663
   404   187   262  3.3791  0.9661
   407   190   262  3.3787  0.9659
   406   187   262  3.3750  0.9644
   403   188   262  3.3667  0.9610
   403   187   263  3.3627  0.9614
   403   189   262  3.3603  0.9584
   403   188   263  3.3565  0.9589
   403   187   262  3.3553  0.9564
   407   187   262  3.3516  0.9549
   406   191   262  3.3506  0.9545
   407   191   262  3.3464  0.9528
   405   191   262  3.3448  0.9522
   404   191   263  3.3406  0.9524
   403   190   262  3.3358  0.9485
   403   189   263  3.3330  0.9494
   404   191   262  3.3266  0.9448
   403   191   262  3.2912  0.9306
   403   190   263  3.2911  0.9326
   403   191   263  3.2297  0.9081
   407   191   259  2.9709  0.8023
   407   190   259  2.9708  0.8022
   406   190   259  2.9567  0.7970
   406   191   259  2.9534  0.7958
   407   189   259  2.9466  0.7933
   406   189   259  2.9336  0.7885
   405   190   259  2.9205  0.7837
   405   191   259  2.9133  0.7810
   407   188   259  2.8997  0.7761
   405   189   259  2.8991  0.7758
   406   188   259  2.8860  0.7711
   404   190   259  2.8604  0.7617
   405   188   259  2.8517  0.7586
   407   190   260  2.8516  0.7600
   407   189   260  2.8495  0.7592
   404   191   259  2.8488  0.7576
   404   189   259  2.8418  0.7550
   407   187   259  2.8337  0.7521
   407   191   260  2.8290  0.7518
   407   188   260  2.8259  0.7507
   406   187   259  2.8182  0.7465
   406   191   260  2.7973  0.7404
   404   188   259  2.7960  0.7386
   407   187   260  2.7871  0.7368
   405   187   259  2.7831  0.7339
   403   190   259  2.7755  0.7312
   403   189   259  2.7613  0.7262
   406   187   260  2.7591  0.7268
   403   191   259  2.7588  0.7253
   405   191   260  2.7535  0.7248
   404   187   259  2.7284  0.7145
   405   187   260  2.7230  0.7140
   403   188   259  2.7191  0.7113
   404   191   260  2.6998  0.7058
   404   187   260  2.6799  0.6988
   403   189   260  2.6560  0.6905
   403   187   259  2.6547  0.6888
   403   190   260  2.6529  0.6894
   403   188   260  2.6477  0.6876
   403   191   260  2.6372  0.6840
   403   187   260  2.6297  0.6814
   408   191   264  3.7400  1.1232
   407   191   264  3.7371  1.1219
   406   191   264  3.7335  1.1203
   408   192   264  3.7334  1.1203
   407   192   264  3.7271  1.1175
   405   191   264  3.7262  1.1172
