#   X     Y     Z      S       D
    60    65   199  2.6046  0.6332
    60    64   199  2.6009  0.6320
    59    65   199  2.6000  0.6317
    59    64   199  2.5953  0.6302
    60    66   199  2.5933  0.6296
    59    66   199  2.5902  0.6286
    61    65   199  2.5864  0.6274
    61    64   199  2.5859  0.6272
    61    66   199  2.5717  0.6227
    60    63   199  2.5850  0.6269
    59    63   199  2.5780  0.6247
    58    65   199  2.5739  0.6234
    61    63   199  2.5733  0.6232
    58    64   199  2.5698  0.6221
    60    67   199  2.5638  0.6202
    58    66   199  2.5637  0.6202
    59    67   199  2.5631  0.6200
    58    63   199  2.5527  0.6167
    62    64   199  2.5490  0.6155
    62    65   199  2.5441  0.6140
    62    63   199  2.5420  0.6133
    61    67   199  2.5383  0.6121
    58    67   199  2.5372  0.6118
    62    66   199  2.5242  0.6077
    59    63   198  2.5083  0.6026
    60    63   198  2.5083  0.6026
    60    62   199  2.5588  0.6186
    61    62   199  2.5510  0.6161
    59    62   199  2.5498  0.6158
    59    62   198  2.5337  0.6106
    60    62   198  2.5310  0.6097
    57    65   199  2.5268  0.6085
    62    62   199  2.5254  0.6081
    57    64   199  2.5244  0.6077
    58    62   199  2.5236  0.6075
    59    68   199  2.5156  0.6050
    57    66   199  2.5150  0.6048
    60    68   199  2.5131  0.6042
    57    63   199  2.5081  0.6026
    58    62   198  2.5022  0.6007
    59    61   198  2.5355  0.6112
    60    61   198  2.5293  0.6092
    60    61   199  2.5238  0.6075
    61    61   199  2.5202  0.6064
    59    61   199  2.5120  0.6038
    58    61   198  2.5095  0.6030
    62    61   199  2.5006  0.6003
    59    60   198  2.5137  0.6043
    60    60   198  2.5036  0.6011
