#   X     Y     Z      S       D
   318   365   219  3.0552  0.7903
   318   364   219  3.0507  0.7887
   317   365   219  3.0337  0.7827
   317   364   219  3.0274  0.7805
   319   364   219  3.0188  0.7775
   319   365   219  3.0182  0.7773
   318   366   219  3.0049  0.7726
   317   366   219  2.9853  0.7658
   319   366   219  2.9640  0.7584
   317   366   218  2.7804  0.6954
   318   366   218  2.7794  0.6951
   318   365   218  2.7790  0.6950
   317   365   218  2.7712  0.6923
   319   365   218  2.7381  0.6813
   318   364   218  2.7345  0.6802
   319   366   218  2.7305  0.6788
   317   364   218  2.7195  0.6752
   319   364   218  2.7015  0.6693
   318   363   219  2.9944  0.7690
   317   363   219  2.9701  0.7605
   319   363   219  2.9677  0.7597
   316   365   219  2.9556  0.7555
   316   364   219  2.9510  0.7539
   320   364   219  2.9323  0.7475
   320   365   219  2.9239  0.7446
   316   366   219  2.9067  0.7387
   318   367   219  2.9001  0.7364
   316   363   219  2.8971  0.7354
   320   363   219  2.8905  0.7331
   317   367   219  2.8816  0.7301
   320   366   219  2.8646  0.7243
   319   367   219  2.8574  0.7218
   316   367   219  2.8031  0.7035
   320   367   219  2.7560  0.6878
   317   367   218  2.7416  0.6825
   316   366   218  2.7335  0.6798
   318   367   218  2.7315  0.6792
   316   365   218  2.7152  0.6738
   316   367   218  2.7054  0.6705
   319   367   218  2.6762  0.6610
   316   364   218  2.6577  0.6549
   318   363   218  2.6539  0.6537
   320   365   218  2.6508  0.6527
   320   366   218  2.6369  0.6482
   317   363   218  2.6346  0.6474
   319   363   218  2.6274  0.6451
   320   364   218  2.6223  0.6434
   320   367   218  2.5793  0.6296
   316   363   218  2.5711  0.6269
   320   363   218  2.5566  0.6223
   318   362   219  2.8913  0.7334
   319   362   219  2.8694  0.7259
   317   362   219  2.8675  0.7253
   315   364   219  2.8259  0.7112
   315   365   219  2.8252  0.7110
   320   362   219  2.8018  0.7031
   316   362   219  2.7998  0.7024
   321   364   219  2.7955  0.7010
   315   363   219  2.7796  0.6956
   321   365   219  2.7775  0.6949
   315   366   219  2.7732  0.6935
   321   363   219  2.7661  0.6911
   318   368   219  2.7445  0.6839
   317   368   219  2.7259  0.6778
   321   366   219  2.7122  0.6733
   319   368   219  2.7025  0.6701
   315   362   219  2.6917  0.6665
   321   362   219  2.6913  0.6664
   315   367   219  2.6686  0.6589
   317   368   218  2.6536  0.6536
   316   368   219  2.6477  0.6521
   315   366   218  2.6418  0.6498
   318   368   218  2.6361  0.6479
   316   368   218  2.6277  0.6452
   315   367   218  2.6246  0.6442
   315   365   218  2.6153  0.6412
   320   368   219  2.6026  0.6375
   321   367   219  2.6021  0.6373
   319   368   218  2.5771  0.6288
   315   368   218  2.5587  0.6229
   315   364   218  2.5537  0.6214
   318   362   218  2.5472  0.6193
   317   362   218  2.5272  0.6129
   319   362   218  2.5250  0.6122
   321   365   218  2.5220  0.6113
   315   368   219  2.5140  0.6091
   321   366   218  2.5040  0.6056
   321   364   218  2.5011  0.6046
   318   361   219  2.7485  0.6853
   319   361   219  2.7302  0.6792
   317   361   219  2.7266  0.6780
   320   361   219  2.6719  0.6600
   316   361   219  2.6657  0.6580
   314   364   219  2.6584  0.6556
   314   365   219  2.6491  0.6526
   314   363   219  2.6230  0.6441
   322   364   219  2.6160  0.6418
   322   363   219  2.6007  0.6369
   314   366   219  2.5915  0.6339
   322   365   219  2.5877  0.6327
   321   361   219  2.5757  0.6288
   315   361   219  2.5682  0.6264
   314   362   219  2.5477  0.6199
   318   369   219  2.5455  0.6191
   322   362   219  2.5427  0.6183
   317   369   219  2.5255  0.6128
   317   369   218  2.5199  0.6106
   322   366   219  2.5168  0.6100
   314   366   218  2.5109  0.6077
   319   369   219  2.5065  0.6068
   314   367   218  2.5034  0.6054
   316   369   218  2.5021  0.6050
   318   360   219  2.5741  0.6283
   319   360   219  2.5583  0.6232
   317   360   219  2.5550  0.6222
   320   360   219  2.5084  0.6074
   316   360   219  2.5014  0.6051
