#   X     Y     Z      S       D
   168   334   237  3.3766  0.9245
   167   334   237  3.3637  0.9195
   168   335   237  3.3545  0.9160
   167   335   236  3.3405  0.9095
   169   334   237  3.3339  0.9081
   167   335   237  3.3301  0.9067
   168   333   237  3.3270  0.9055
   167   333   237  3.3256  0.9050
   168   335   236  3.3234  0.9030
   169   335   237  3.3229  0.9039
   167   334   236  3.3042  0.8957
   168   334   236  3.2766  0.8853
   169   333   237  3.2742  0.8855
   169   335   236  3.2613  0.8795
   167   333   236  3.2068  0.8591
   169   334   236  3.2051  0.8585
   168   333   236  3.1701  0.8456
   169   333   236  3.0914  0.8167
   168   333   238  3.0863  0.8170
   167   333   238  3.0766  0.8135
   169   333   238  3.0474  0.8029
   168   334   238  3.0092  0.7892
   167   334   238  2.9907  0.7826
   169   334   238  2.9808  0.7790
   168   335   238  2.8846  0.7451
   169   335   238  2.8664  0.7388
   167   335   238  2.8584  0.7359
   167   336   236  3.3120  0.8986
   166   335   236  3.3105  0.8980
   168   336   236  3.3050  0.8960
   166   334   237  3.2933  0.8927
   166   334   236  3.2850  0.8884
   166   336   236  3.2724  0.8837
   166   333   237  3.2680  0.8832
   168   336   237  3.2614  0.8807
   169   336   236  3.2529  0.8763
   166   335   237  3.2484  0.8758
   169   336   237  3.2411  0.8730
   170   334   237  3.2393  0.8724
   170   335   237  3.2392  0.8723
   167   336   237  3.2269  0.8677
   167   332   237  3.2187  0.8647
   168   332   237  3.2096  0.8613
   166   333   236  3.1980  0.8559
   166   332   237  3.1742  0.8481
   170   333   237  3.1710  0.8470
   170   336   237  3.1694  0.8464
   170   336   236  3.1588  0.8414
   170   335   236  3.1577  0.8410
   169   332   237  3.1489  0.8388
   166   336   237  3.1366  0.8343
   168   332   238  3.1036  0.8233
   167   332   238  3.1027  0.8230
   170   334   236  3.0936  0.8175
   167   332   236  3.0566  0.8042
   166   332   236  3.0561  0.8040
   169   332   238  3.0553  0.8058
   166   332   238  3.0469  0.8027
   170   332   237  3.0402  0.7993
   168   332   236  3.0136  0.7887
   166   333   238  3.0133  0.7906
   170   333   236  2.9749  0.7750
   170   333   238  2.9675  0.7743
   170   332   238  2.9659  0.7737
   169   332   236  2.9310  0.7595
   166   334   238  2.9210  0.7579
   170   334   238  2.9124  0.7548
   170   332   236  2.8137  0.7187
   170   335   238  2.8102  0.7193
   167   335   239  2.8095  0.7200
   168   335   239  2.8093  0.7199
   167   334   239  2.7907  0.7135
   168   334   239  2.7866  0.7121
   166   335   238  2.7844  0.7104
   169   335   239  2.7772  0.7089
   166   335   239  2.7749  0.7081
   168   336   239  2.7739  0.7077
   167   336   239  2.7710  0.7068
   166   334   239  2.7589  0.7026
   169   334   239  2.7505  0.6998
   169   336   239  2.7454  0.6980
   166   336   239  2.7348  0.6944
   168   336   238  2.7257  0.6904
   169   336   238  2.7166  0.6874
   170   335   239  2.7161  0.6881
   167   333   239  2.7149  0.6877
   168   333   239  2.7072  0.6851
   167   336   238  2.6936  0.6796
   170   336   239  2.6876  0.6785
   170   334   239  2.6861  0.6779
   166   333   239  2.6860  0.6779
   170   336   238  2.6718  0.6723
   169   333   239  2.6676  0.6718
   166   336   238  2.6178  0.6543
   170   333   239  2.6008  0.6495
   167   332   239  2.5857  0.6445
   168   332   239  2.5756  0.6412
   166   332   239  2.5592  0.6358
   169   332   239  2.5344  0.6277
   165   335   236  3.2328  0.8688
   168   337   236  3.2211  0.8645
   167   337   236  3.2199  0.8640
   165   334   236  3.2176  0.8631
   165   336   236  3.1866  0.8516
   169   337   236  3.1780  0.8485
   166   337   236  3.1735  0.8468
   165   334   237  3.1663  0.8452
   165   333   237  3.1545  0.8409
   165   333   236  3.1412  0.8349
   165   335   237  3.1108  0.8249
   171   335   237  3.1093  0.8243
   168   337   237  3.1034  0.8222
   171   334   237  3.0986  0.8204
   170   337   236  3.0936  0.8176
   169   337   237  3.0933  0.8185
   165   337   236  3.0826  0.8136
   165   332   237  3.0760  0.8122
   167   337   237  3.0609  0.8068
   167   331   238  3.0591  0.8071
   168   331   238  3.0526  0.8048
   171   336   237  3.0524  0.8037
   167   331   237  3.0496  0.8026
   170   337   237  3.0338  0.7970
   168   331   237  3.0318  0.7963
   171   336   236  3.0279  0.7938
   171   333   237  3.0227  0.7930
   171   335   236  3.0179  0.7903
   166   331   237  3.0174  0.7911
   166   331   238  3.0110  0.7898
   165   332   236  3.0087  0.7870
   169   331   238  2.9974  0.7850
   165   336   237  2.9927  0.7823
   171   337   236  2.9728  0.7742
   169   331   237  2.9661  0.7728
   166   337   237  2.9656  0.7726
   171   334   236  2.9475  0.7653
   165   331   237  2.9351  0.7619
   165   332   238  2.9346  0.7626
   171   337   237  2.9305  0.7602
   165   331   238  2.9060  0.7526
   170   331   238  2.9019  0.7512
   165   333   238  2.8951  0.7488
   171   332   237  2.8885  0.7455
   166   331   236  2.8683  0.7375
   167   331   236  2.8636  0.7359
   170   331   237  2.8557  0.7341
   171   333   238  2.8557  0.7350
   171   332   238  2.8449  0.7313
   165   331   236  2.8282  0.7237
   171   333   236  2.8263  0.7230
   165   337   237  2.8201  0.7218
   168   331   236  2.8179  0.7201
   171   334   238  2.8126  0.7201
   165   334   238  2.7996  0.7156
   171   331   238  2.7758  0.7075
   169   331   236  2.7357  0.6921
   171   335   238  2.7236  0.6897
   171   331   237  2.7054  0.6827
   165   335   239  2.7027  0.6836
   165   334   239  2.6876  0.6785
   168   337   239  2.6830  0.6769
   167   337   239  2.6788  0.6755
   171   332   236  2.6668  0.6690
   165   336   239  2.6632  0.6703
   165   335   238  2.6627  0.6693
   169   337   239  2.6565  0.6680
   166   337   239  2.6427  0.6634
   171   335   239  2.6292  0.6589
   170   331   236  2.6218  0.6540
   165   333   239  2.6164  0.6547
   171   336   239  2.6034  0.6504
   170   337   239  2.6011  0.6496
   171   336   238  2.5983  0.6479
   171   334   239  2.5970  0.6483
   165   337   239  2.5735  0.6405
   168   337   238  2.5438  0.6300
   169   337   238  2.5421  0.6294
   171   337   239  2.5193  0.6228
   171   333   239  2.5110  0.6201
   167   337   238  2.5081  0.6184
   170   337   238  2.5073  0.6181
   164   335   236  3.1079  0.8228
   164   334   236  3.1015  0.8204
   168   338   236  3.0761  0.8112
   167   338   236  3.0695  0.8088
   164   336   236  3.0554  0.8037
   169   338   236  3.0402  0.7983
   164   333   236  3.0353  0.7965
   166   338   236  3.0197  0.7909
   164   333   237  2.9884  0.7807
   164   334   237  2.9866  0.7801
   170   338   236  2.9645  0.7713
   164   337   236  2.9486  0.7657
   167   330   238  2.9415  0.7651
   172   335   237  2.9409  0.7639
   168   330   238  2.9302  0.7611
   165   338   236  2.9274  0.7582
   164   332   237  2.9265  0.7588
   164   335   237  2.9222  0.7573
   172   334   237  2.9194  0.7563
   164   332   236  2.9128  0.7531
   166   330   238  2.9000  0.7505
   172   336   237  2.8975  0.7486
   168   338   237  2.8902  0.7461
   169   338   237  2.8887  0.7456
   169   330   238  2.8718  0.7406
   172   336   236  2.8666  0.7369
   171   338   236  2.8541  0.7326
   172   335   236  2.8484  0.7307
   167   338   237  2.8425  0.7295
   170   338   237  2.8406  0.7289
   172   333   237  2.8368  0.7275
   167   330   237  2.8280  0.7245
   172   337   236  2.8221  0.7216
   166   330   237  2.8070  0.7173
   164   331   237  2.8045  0.7164
   168   330   237  2.8038  0.7162
   165   330   238  2.8033  0.7169
   164   336   237  2.8006  0.7151
   164   338   236  2.7943  0.7120
   172   337   237  2.7905  0.7116
   170   330   238  2.7748  0.7071
   172   334   236  2.7732  0.7048
   164   332   238  2.7683  0.7049
   171   338   237  2.7510  0.6982
   164   331   238  2.7467  0.6976
   166   338   237  2.7457  0.6964
   164   331   236  2.7413  0.6940
   165   330   237  2.7404  0.6945
   169   330   237  2.7362  0.6931
   164   333   238  2.7253  0.6903
   172   333   238  2.7216  0.6891
   172   338   236  2.7153  0.6852
   172   332   238  2.7020  0.6824
   172   332   237  2.7008  0.6812
   172   334   238  2.6906  0.6786
   164   330   238  2.6537  0.6662
   172   333   236  2.6514  0.6638
   171   330   238  2.6485  0.6645
   166   330   236  2.6441  0.6614
   167   330   236  2.6374  0.6592
   164   337   237  2.6302  0.6576
   164   334   238  2.6301  0.6584
   164   330   237  2.6296  0.6574
   172   331   238  2.6286  0.6579
   170   330   237  2.6282  0.6570
   172   338   237  2.6262  0.6563
   172   335   238  2.6153  0.6535
   165   330   236  2.6090  0.6498
   165   338   237  2.6033  0.6487
   168   330   236  2.5928  0.6445
   164   335   239  2.5909  0.6462
   164   334   239  2.5742  0.6408
   164   336   239  2.5547  0.6344
   168   338   239  2.5416  0.6300
   167   338   239  2.5381  0.6289
   164   330   236  2.5295  0.6238
   172   331   237  2.5213  0.6219
   172   335   239  2.5206  0.6232
   169   338   239  2.5154  0.6215
   169   330   236  2.5148  0.6191
   166   338   239  2.5043  0.6179
   172   336   238  2.5039  0.6170
   164   333   239  2.5030  0.6175
   172   330   238  2.5023  0.6165
   163   334   236  2.9376  0.7618
   163   335   236  2.9369  0.7615
   163   333   236  2.8806  0.7418
   163   336   236  2.8804  0.7418
   168   339   236  2.8779  0.7409
   167   339   236  2.8688  0.7377
   169   339   236  2.8468  0.7301
   166   339   236  2.8187  0.7204
   170   339   236  2.7786  0.7067
   163   333   237  2.7760  0.7066
   163   337   236  2.7734  0.7049
   163   332   236  2.7684  0.7032
   163   334   237  2.7616  0.7018
   167   329   238  2.7523  0.6995
   173   335   237  2.7423  0.6952
   168   329   238  2.7392  0.6950
   163   332   237  2.7314  0.6915
   165   339   236  2.7283  0.6896
   166   329   238  2.7157  0.6871
   173   336   237  2.7124  0.6851
   173   334   237  2.7104  0.6844
   163   335   237  2.6906  0.6777
   173   336   236  2.6820  0.6740
   169   329   238  2.6819  0.6757
   171   339   236  2.6783  0.6728
   173   335   236  2.6561  0.6654
   173   337   236  2.6484  0.6629
   169   339   237  2.6387  0.6604
   168   339   237  2.6333  0.6586
   163   331   237  2.6302  0.6576
   165   329   238  2.6273  0.6575
   163   338   236  2.6222  0.6542
   173   333   237  2.6219  0.6549
   173   337   237  2.6208  0.6545
   163   331   236  2.6074  0.6493
   170   339   237  2.6010  0.6479
   164   339   236  2.5992  0.6466
   170   329   238  2.5882  0.6446
   167   339   237  2.5828  0.6420
   173   334   236  2.5772  0.6394
   173   333   238  2.5740  0.6399
   163   336   237  2.5687  0.6373
   167   329   237  2.5660  0.6365
   163   332   238  2.5559  0.6339
   173   338   236  2.5552  0.6322
   173   334   238  2.5549  0.6336
   166   329   237  2.5547  0.6328
   172   339   236  2.5524  0.6312
   173   332   238  2.5459  0.6307
   163   331   238  2.5405  0.6289
   168   329   237  2.5376  0.6272
   171   339   237  2.5243  0.6229
   163   333   238  2.5120  0.6196
   165   329   237  2.5032  0.6160
   162   334   236  2.7283  0.6896
   162   335   236  2.7221  0.6875
   162   333   236  2.6798  0.6733
   162   336   236  2.6639  0.6680
   168   340   236  2.6359  0.6587
   167   340   236  2.6266  0.6556
   169   340   236  2.6080  0.6495
   166   340   236  2.5786  0.6398
   162   332   236  2.5785  0.6398
   162   337   236  2.5588  0.6334
   170   340   236  2.5461  0.6292
   162   333   237  2.5274  0.6239
   174   335   237  2.5215  0.6220
   174   336   237  2.5042  0.6164
   162   334   237  2.5023  0.6157
   167   328   238  2.5002  0.6158
