#   X     Y     Z      S       D
   413   187   246  2.7890  0.7200
   413   188   246  2.7868  0.7192
   412   188   246  2.7830  0.7179
   412   187   246  2.7803  0.7170
   414   187   246  2.7650  0.7117
   413   186   246  2.7630  0.7110
   414   188   246  2.7603  0.7100
   412   186   246  2.7504  0.7066
   414   186   246  2.7413  0.7035
   412   189   246  2.7555  0.7084
   413   189   246  2.7540  0.7079
   411   188   246  2.7481  0.7058
   411   187   246  2.7378  0.7023
   411   189   246  2.7291  0.6993
   414   189   246  2.7256  0.6981
   415   187   246  2.7134  0.6939
   413   185   246  2.7128  0.6937
   415   188   246  2.7083  0.6922
   411   186   246  2.7022  0.6901
   412   185   246  2.6977  0.6885
   414   185   246  2.6930  0.6870
   415   186   246  2.6911  0.6863
   415   189   246  2.6743  0.6806
   411   185   246  2.6460  0.6710
   415   185   246  2.6447  0.6706
   412   190   246  2.6972  0.6884
   413   190   246  2.6909  0.6862
   410   188   246  2.6851  0.6843
   411   190   246  2.6791  0.6822
   410   189   246  2.6769  0.6815
   410   187   246  2.6652  0.6775
   414   190   246  2.6615  0.6762
   413   184   246  2.6429  0.6699
   416   187   246  2.6414  0.6695
   410   190   246  2.6380  0.6683
   416   188   246  2.6371  0.6680
   412   184   246  2.6267  0.6645
   414   184   246  2.6247  0.6638
   410   186   246  2.6221  0.6630
   416   186   246  2.6199  0.6622
   415   190   246  2.6124  0.6597
   416   189   246  2.6057  0.6575
   415   184   246  2.5789  0.6485
   416   185   246  2.5758  0.6475
   411   184   246  2.5739  0.6468
   410   185   246  2.5614  0.6427
   416   190   246  2.5479  0.6382
   416   184   246  2.5136  0.6269
   412   191   246  2.6105  0.6591
   409   189   246  2.6038  0.6568
   413   191   246  2.6006  0.6557
   409   188   246  2.6001  0.6556
   411   191   246  2.5999  0.6555
   409   190   246  2.5770  0.6479
   414   191   246  2.5714  0.6460
   409   187   246  2.5697  0.6454
   410   191   246  2.5692  0.6453
   413   183   246  2.5585  0.6417
   417   187   246  2.5557  0.6408
   417   188   246  2.5528  0.6398
   412   183   246  2.5422  0.6363
   414   183   246  2.5418  0.6362
   417   186   246  2.5349  0.6339
   415   191   246  2.5256  0.6308
   417   189   246  2.5248  0.6306
   409   191   246  2.5199  0.6290
   409   186   246  2.5183  0.6284
   408   189   246  2.5150  0.6274
   412   192   246  2.5015  0.6229
   408   188   246  2.5002  0.6225
