#   X     Y     Z      S       D
   139    21   319  3.1057  0.9931
   140    21   319  3.1056  0.9931
   140    20   319  3.1016  0.9912
   139    20   319  3.0989  0.9900
   139    22   319  3.0913  0.9865
   138    21   319  3.0911  0.9864
   140    22   319  3.0869  0.9845
   138    22   319  3.0817  0.9821
   138    20   319  3.0808  0.9817
   141    21   319  3.0895  0.9857
   141    20   319  3.0879  0.9849
   140    19   319  3.0751  0.9791
   139    19   319  3.0712  0.9773
   141    22   319  3.0673  0.9755
   137    21   319  3.0635  0.9738
   141    19   319  3.0625  0.9733
   137    22   319  3.0597  0.9721
   139    23   319  3.0555  0.9701
   138    23   319  3.0523  0.9687
   138    19   319  3.0515  0.9683
   137    20   319  3.0492  0.9673
   140    23   319  3.0458  0.9657
   137    23   319  3.0373  0.9619
   141    23   319  3.0221  0.9550
   137    19   319  3.0176  0.9530
   142    20   319  3.0577  0.9712
   142    21   319  3.0571  0.9708
   142    19   319  3.0340  0.9604
   142    22   319  3.0319  0.9594
   140    18   319  3.0271  0.9573
   136    22   319  3.0270  0.9572
   136    21   319  3.0251  0.9563
   139    18   319  3.0235  0.9556
   141    18   319  3.0147  0.9517
   136    23   319  3.0113  0.9501
   136    20   319  3.0065  0.9480
   138    18   319  3.0038  0.9467
   138    24   319  3.0030  0.9464
   139    24   319  2.9993  0.9447
   137    24   319  2.9957  0.9431
   142    18   319  2.9872  0.9393
   140    24   319  2.9840  0.9378
   142    23   319  2.9835  0.9376
   136    24   319  2.9772  0.9348
   136    19   319  2.9722  0.9326
   137    18   319  2.9694  0.9313
   141    24   319  2.9561  0.9254
   136    18   319  2.9229  0.9107
   142    24   319  2.9150  0.9072
   142    18   320  2.5185  0.7422
   142    19   320  2.5041  0.7364
   143    20   319  3.0119  0.9504
   143    21   319  3.0086  0.9489
   143    19   319  2.9905  0.9408
   135    22   319  2.9850  0.9383
   143    22   319  2.9807  0.9364
   135    21   319  2.9780  0.9352
   135    23   319  2.9751  0.9339
   140    17   319  2.9596  0.9269
   139    17   319  2.9571  0.9258
   135    20   319  2.9554  0.9251
   135    24   319  2.9473  0.9215
   141    17   319  2.9467  0.9212
   143    18   319  2.9459  0.9209
   138    17   319  2.9386  0.9176
   137    25   319  2.9354  0.9162
   138    25   319  2.9351  0.9161
   143    23   319  2.9300  0.9138
   136    25   319  2.9247  0.9115
   139    25   319  2.9247  0.9115
   142    17   319  2.9198  0.9093
   135    19   319  2.9183  0.9086
   137    17   319  2.9051  0.9029
   140    25   319  2.9042  0.9025
