#   X     Y     Z      S       D
   414   115   238  5.0522  1.6934
   414   114   238  5.0454  1.6898
   415   114   238  5.0439  1.6890
   415   115   238  5.0419  1.6879
   414   116   238  5.0308  1.6819
   413   115   238  5.0287  1.6808
   413   114   238  5.0163  1.6741
   415   116   238  5.0149  1.6734
   413   116   238  5.0101  1.6708
   415   113   238  5.0219  1.6771
   416   114   238  5.0175  1.6747
   414   113   238  5.0121  1.6718
   416   113   238  5.0086  1.6700
   416   115   238  5.0046  1.6678
