#   X     Y     Z      S       D
   239   240   160  6.0621  2.2590
   240   240   160  6.0586  2.2567
   240   241   160  6.0441  2.2474
   239   241   160  6.0422  2.2461
   239   239   160  6.0149  2.2286
   240   239   160  6.0059  2.2229
   238   240   160  5.9606  2.1941
   238   241   160  5.9334  2.1769
   238   239   160  5.9243  2.1712
   240   240   159  5.1205  1.7059
   239   240   159  5.1200  1.7056
   240   241   159  5.0969  1.6933
   239   239   159  5.0942  1.6918
   239   241   159  5.0879  1.6884
   240   239   159  5.0874  1.6882
   238   240   159  5.0508  1.6687
   238   239   159  5.0356  1.6607
   238   241   159  5.0095  1.6470
   240   242   160  5.9580  2.1924
   239   242   160  5.9522  2.1888
   241   240   160  5.9448  2.1841
   241   241   160  5.9321  2.1761
   239   238   160  5.9085  2.1613
   240   238   160  5.8952  2.1530
   241   239   160  5.8935  2.1519
   241   242   160  5.8500  2.1248
   238   242   160  5.8415  2.1195
   238   238   160  5.8298  2.1123
   241   238   160  5.7879  2.0866
   237   240   160  5.7711  2.0763
   237   239   160  5.7477  2.0621
   237   241   160  5.7370  2.0556
   237   238   160  5.6696  2.0151
   237   242   160  5.6464  2.0012
   240   241   158  5.1297  1.7126
   241   241   158  5.1144  1.7044
   240   242   158  5.1035  1.6985
   240   240   158  5.0972  1.6951
   241   242   158  5.0926  1.6927
   241   240   158  5.0783  1.6851
   239   241   158  5.0728  1.6822
   239   240   158  5.0480  1.6690
   241   240   159  5.0453  1.6658
   239   242   158  5.0411  1.6653
   241   241   159  5.0281  1.6568
   240   242   159  5.0198  1.6524
   240   239   158  5.0131  1.6505
   241   239   159  5.0101  1.6473
   239   238   159  5.0100  1.6472
   239   242   159  5.0031  1.6436
   240   243   160  5.8025  2.0955
   239   243   160  5.7956  2.0913
   239   237   160  5.7532  2.0654
   240   237   160  5.7380  2.0562
   242   240   160  5.7282  2.0503
   242   241   160  5.7128  2.0410
   241   243   160  5.6999  2.0332
   238   243   160  5.6890  2.0267
   242   239   160  5.6857  2.0247
   238   237   160  5.6853  2.0245
   241   237   160  5.6393  1.9970
   242   242   160  5.6341  1.9939
   242   238   160  5.5943  1.9704
   237   237   160  5.5422  1.9399
   236   240   160  5.5177  1.9257
   236   239   160  5.5062  1.9190
   237   243   160  5.5038  1.9176
   242   243   160  5.4926  1.9111
   236   241   160  5.4800  1.9039
   242   237   160  5.4642  1.8948
   236   238   160  5.4454  1.8840
   236   242   160  5.3952  1.8555
   236   237   160  5.3376  1.8230
   236   243   160  5.2680  1.7844
   242   241   158  5.0269  1.6578
   240   243   158  5.0173  1.6528
   241   243   158  5.0106  1.6493
   242   242   158  5.0070  1.6473
   240   244   160  5.5868  1.9660
   239   244   160  5.5818  1.9631
   239   236   160  5.5588  1.9496
   240   236   160  5.5447  1.9414
   238   236   160  5.4994  1.9151
   241   244   160  5.4902  1.9098
   238   244   160  5.4851  1.9068
   241   236   160  5.4575  1.8909
   243   240   160  5.4296  1.8750
   243   241   160  5.4076  1.8625
   243   239   160  5.4018  1.8592
   237   236   160  5.3719  1.8423
   243   238   160  5.3319  1.8199
   243   242   160  5.3310  1.8194
   237   244   160  5.3173  1.8117
   242   236   160  5.3034  1.8040
   242   244   160  5.2956  1.7996
   235   240   160  5.2287  1.7628
   243   237   160  5.2276  1.7622
   235   239   160  5.2250  1.7608
   243   243   160  5.2000  1.7471
   235   241   160  5.1918  1.7427
   236   236   160  5.1870  1.7400
   235   238   160  5.1788  1.7356
   235   242   160  5.1176  1.7026
   236   244   160  5.1045  1.6956
   243   236   160  5.0945  1.6903
   235   237   160  5.0898  1.6878
   243   244   160  5.0203  1.6510
   235   243   160  5.0098  1.6455
   239   235   160  5.3338  1.8209
   240   245   160  5.3255  1.8163
   239   245   160  5.3247  1.8158
   240   235   160  5.3232  1.8150
   238   235   160  5.2800  1.7910
   241   235   160  5.2491  1.7740
   238   245   160  5.2421  1.7701
   241   245   160  5.2350  1.7663
   237   235   160  5.1657  1.7285
   242   235   160  5.1167  1.7021
   237   245   160  5.0966  1.6914
   244   240   160  5.0805  1.6828
   244   239   160  5.0708  1.6777
   242   245   160  5.0559  1.6697
   244   241   160  5.0495  1.6664
   244   238   160  5.0256  1.6538
   239   234   160  5.0840  1.6847
   240   234   160  5.0783  1.6816
   239   246   160  5.0395  1.6611
   240   246   160  5.0352  1.6588
   238   234   160  5.0339  1.6582
   241   234   160  5.0176  1.6496
