#   X     Y     Z      S       D
   150   365   317  5.4984  2.4467
   149   365   317  5.4948  2.4438
   150   366   317  5.4776  2.4302
   149   366   317  5.4712  2.4252
   149   364   317  5.4208  2.3857
   150   364   317  5.4207  2.3856
   151   365   317  5.4029  2.3717
   151   366   317  5.3848  2.3578
   149   366   318  5.3373  2.3295
   150   366   318  5.3315  2.3250
   151   364   317  5.3241  2.3112
   149   365   318  5.2931  2.2958
   150   365   318  5.2796  2.2856
   151   366   318  5.2358  2.2525
   151   365   318  5.1784  2.2097
   149   364   318  5.1760  2.2080
   150   364   318  5.1547  2.1922
   151   364   318  5.0499  2.1161
   148   365   317  5.4016  2.3708
   148   366   317  5.3755  2.3506
   150   367   317  5.3583  2.3373
   149   367   317  5.3503  2.3312
   148   364   317  5.3338  2.3186
   150   367   318  5.2983  2.2997
   149   367   318  5.2973  2.2990
   151   367   317  5.2701  2.2703
   148   366   318  5.2624  2.2725
   149   363   317  5.2571  2.2605
   148   367   317  5.2560  2.2597
   150   363   317  5.2522  2.2569
   148   365   318  5.2275  2.2463
   148   367   318  5.2165  2.2381
   151   367   318  5.2101  2.2333
   152   365   317  5.2045  2.2213
   152   366   317  5.1893  2.2100
   148   363   317  5.1800  2.2032
   151   363   317  5.1561  2.1857
   152   364   317  5.1278  2.1649
   149   365   319  5.1275  2.1799
   148   364   318  5.1222  2.1685
   149   366   319  5.1159  2.1714
   150   365   319  5.1159  2.1714
   150   366   319  5.1100  2.1671
   152   367   317  5.0820  2.1318
   148   365   319  5.0576  2.1290
   149   364   319  5.0552  2.1273
   152   366   318  5.0474  2.1142
   148   366   319  5.0412  2.1171
   150   364   319  5.0376  2.1145
   152   367   318  5.0295  2.1014
   149   367   319  5.0186  2.1009
   150   367   319  5.0176  2.1002
   151   366   319  5.0131  2.0969
   151   365   319  5.0128  2.0967
   149   363   318  5.0005  2.0808
   147   365   317  5.2322  2.2419
   147   366   317  5.2041  2.2210
   150   368   318  5.1747  2.2070
   147   364   317  5.1729  2.1980
   149   368   318  5.1683  2.2023
   150   368   317  5.1486  2.1802
   149   368   317  5.1404  2.1742
   147   366   318  5.1203  2.1670
   147   365   318  5.0958  2.1492
   151   368   318  5.0955  2.1490
   147   367   317  5.0892  2.1370
   148   368   318  5.0859  2.1420
   147   367   318  5.0698  2.1304
   151   368   317  5.0664  2.1206
   148   368   317  5.0517  2.1100
   147   363   317  5.0335  2.0970
   149   362   317  5.0189  2.0866
   150   362   317  5.0078  2.0787
   147   364   318  5.0056  2.0844
   146   365   317  5.0023  2.0749
