#   X     Y     Z      S       D
    86   304   154  5.5742  1.9716
    86   305   154  5.5599  1.9632
    85   304   154  5.5577  1.9619
    85   305   154  5.5400  1.9515
    86   303   154  5.5159  1.9373
    87   304   154  5.5114  1.9347
    85   303   154  5.5055  1.9313
    87   305   154  5.5004  1.9283
    87   303   154  5.4485  1.8982
    86   305   153  5.0062  1.6558
    84   304   154  5.4681  1.9095
    86   306   154  5.4671  1.9090
    84   305   154  5.4476  1.8977
    85   306   154  5.4470  1.8973
    84   303   154  5.4228  1.8834
    87   306   154  5.4092  1.8756
    86   302   154  5.3945  1.8672
    85   302   154  5.3922  1.8659
    88   304   154  5.3676  1.8519
    88   305   154  5.3590  1.8471
    84   306   154  5.3562  1.8454
    87   302   154  5.3223  1.8263
    84   302   154  5.3197  1.8249
    88   303   154  5.3029  1.8154
    88   306   154  5.2703  1.7972
    88   302   154  5.1760  1.7452
    83   304   154  5.3149  1.8222
    86   307   154  5.2939  1.8104
    83   305   154  5.2926  1.8097
    85   307   154  5.2767  1.8008
    83   303   154  5.2764  1.8006
    87   307   154  5.2358  1.7781
    85   301   154  5.2298  1.7748
    86   301   154  5.2230  1.7710
    83   306   154  5.2044  1.7608
    84   307   154  5.1916  1.7537
    83   302   154  5.1848  1.7500
    84   301   154  5.1700  1.7419
    89   304   154  5.1469  1.7293
    87   301   154  5.1465  1.7291
    89   305   154  5.1389  1.7250
    88   307   154  5.0991  1.7035
    89   303   154  5.0838  1.6953
    89   306   154  5.0526  1.6786
    83   301   154  5.0500  1.6773
    83   307   154  5.0478  1.6761
    88   301   154  5.0017  1.6516
    82   304   154  5.1086  1.7086
    82   305   154  5.0854  1.6962
    82   303   154  5.0766  1.6914
    86   308   154  5.0427  1.6733
    85   300   154  5.0332  1.6683
    85   308   154  5.0311  1.6672
    86   300   154  5.0174  1.6599
    82   306   154  5.0019  1.6517
