#   X     Y     Z      S       D
   208    70   285  6.1481  2.6672
   209    70   285  6.1396  2.6605
   208    69   285  6.1247  2.6488
   209    69   285  6.1214  2.6462
   208    71   285  6.0750  2.6099
   209    71   285  6.0619  2.5998
   207    70   285  6.0403  2.5831
   207    69   285  6.0094  2.5593
   207    71   285  5.9771  2.5346
   209    69   284  5.6943  2.3182
   209    70   284  5.6887  2.3142
   208    70   284  5.6599  2.2938
   208    69   284  5.6552  2.2905
   209    71   284  5.6019  2.2530
   208    71   284  5.5842  2.2406
   207    70   284  5.5188  2.1954
   207    69   284  5.5014  2.1835
   207    71   284  5.4592  2.1547
   208    70   286  5.1008  1.9329
   209    70   286  5.0739  1.9159
   208    71   286  5.0714  1.9143
   208    69   286  5.0500  1.9008
   207    70   286  5.0354  1.8917
   209    71   286  5.0324  1.8899
   209    69   286  5.0310  1.8890
   207    71   286  5.0184  1.8811
   208    70   283  6.1049  2.6155
   208    69   283  6.0986  2.6106
   209    70   283  6.0809  2.5969
   209    69   283  6.0807  2.5968
   210    70   285  6.0186  2.5663
   208    71   283  6.0186  2.5492
   207    70   283  6.0182  2.5489
   207    69   283  6.0027  2.5371
   210    69   285  6.0012  2.5530
   209    68   285  5.9951  2.5483
   208    68   285  5.9939  2.5475
   208    68   283  5.9891  2.5268
   209    71   283  5.9879  2.5259
   209    68   283  5.9755  2.5165
   210    69   283  5.9467  2.4948
   210    70   283  5.9462  2.4945
   207    71   283  5.9439  2.4928
   210    71   285  5.9429  2.5087
   208    72   285  5.9225  2.4933
   209    72   285  5.9059  2.4809
   207    68   283  5.8885  2.4515
   210    68   285  5.8782  2.4602
   207    68   285  5.8749  2.4577
   208    72   283  5.8557  2.4273
   210    71   283  5.8543  2.4263
   210    68   283  5.8433  2.4182
   207    72   285  5.8352  2.4283
   206    70   283  5.8288  2.4076
   206    70   285  5.8234  2.4196
   209    72   283  5.8188  2.4003
   206    69   283  5.8038  2.3894
   207    72   283  5.7943  2.3824
   210    72   285  5.7912  2.3960
   206    69   285  5.7844  2.3910
   206    71   285  5.7732  2.3828
   206    71   283  5.7692  2.3643
   210    72   283  5.6878  2.3061
   206    68   283  5.6868  2.3054
   206    68   285  5.6489  2.2935
   206    72   285  5.6475  2.2925
   206    72   283  5.6371  2.2703
   210    69   284  5.6134  2.2611
   209    68   284  5.6107  2.2591
   210    70   284  5.6024  2.2533
   208    68   284  5.5626  2.2256
   210    68   284  5.5370  2.2080
   210    71   284  5.5119  2.1907
   209    72   284  5.4466  2.1462
   208    72   284  5.4405  2.1421
   207    68   284  5.4005  2.1152
   210    72   284  5.3536  2.0839
   207    72   284  5.3340  2.0710
   208    70   287  5.2869  2.0595
   206    70   284  5.2787  2.0347
   208    69   287  5.2629  2.0437
   206    69   284  5.2489  2.0153
   209    70   287  5.2423  2.0302
   206    71   284  5.2375  2.0079
   207    70   287  5.2371  2.0268
   209    69   287  5.2259  2.0195
   208    71   287  5.2228  2.0174
   207    69   287  5.2076  2.0076
   207    71   287  5.1847  1.9927
