#   X     Y     Z      S       D
   346   202   149  5.4305  1.8992
   345   202   149  5.4227  1.8947
   346   201   149  5.4187  1.8924
   345   201   149  5.4015  1.8824
   345   203   149  5.3932  1.8777
   346   203   149  5.3893  1.8754
   347   202   149  5.3691  1.8639
   347   201   149  5.3666  1.8624
   347   203   149  5.3175  1.8345
   346   200   149  5.3558  1.8563
   344   202   149  5.3383  1.8463
   345   200   149  5.3315  1.8424
   344   203   149  5.3199  1.8358
   347   200   149  5.3120  1.8314
   345   204   149  5.3116  1.8312
   344   201   149  5.3097  1.8300
   346   204   149  5.2936  1.8210
   348   201   149  5.2538  1.7986
   344   204   149  5.2526  1.7980
   348   202   149  5.2491  1.7960
   344   200   149  5.2357  1.7885
   347   204   149  5.2102  1.7743
   348   200   149  5.2070  1.7726
   348   203   149  5.1904  1.7634
   348   204   149  5.0757  1.7008
   346   199   149  5.2444  1.7934
   345   199   149  5.2152  1.7771
   347   199   149  5.2083  1.7733
   345   205   149  5.1770  1.7560
   343   202   149  5.1758  1.7554
   343   203   149  5.1659  1.7499
   343   201   149  5.1431  1.7374
   346   205   149  5.1431  1.7374
   344   205   149  5.1351  1.7331
   344   199   149  5.1187  1.7241
   348   199   149  5.1121  1.7205
   343   204   149  5.1117  1.7203
   349   201   149  5.0907  1.7089
   349   202   149  5.0818  1.7041
   343   200   149  5.0696  1.6975
   349   200   149  5.0502  1.6871
   347   205   149  5.0469  1.6853
   349   203   149  5.0202  1.6710
   343   205   149  5.0112  1.6662
   346   198   149  5.0888  1.7079
   347   198   149  5.0599  1.6923
   345   198   149  5.0564  1.6904
