#   X     Y     Z      S       D
    83   317   173  5.5430  1.9184
    84   317   173  5.5253  1.9082
    83   318   173  5.5109  1.9000
    83   316   173  5.5056  1.8970
    84   318   173  5.4979  1.8926
    84   316   173  5.4796  1.8822
    82   317   173  5.4772  1.8809
    82   316   173  5.4467  1.8636
    82   318   173  5.4434  1.8617
    83   317   172  5.1597  1.7075
    83   318   172  5.1431  1.6987
    84   317   172  5.1258  1.6896
    84   318   172  5.1149  1.6838
    82   317   172  5.1136  1.6831
    83   316   172  5.0965  1.6741
    82   318   172  5.0941  1.6728
    82   316   172  5.0569  1.6533
    84   316   172  5.0559  1.6528
    83   316   174  5.0288  1.6365
    83   317   174  5.0265  1.6353
    84   317   174  5.0037  1.6235
    85   317   173  5.4197  1.8485
    83   319   173  5.4128  1.8446
    84   319   173  5.4011  1.8380
    85   318   173  5.3989  1.8368
    83   315   173  5.3938  1.8339
    85   316   173  5.3659  1.8184
    84   315   173  5.3569  1.8134
    82   319   173  5.3482  1.8087
    82   315   173  5.3463  1.8076
    81   317   173  5.3384  1.8032
    81   316   173  5.3124  1.7890
    85   319   173  5.3067  1.7858
    81   318   173  5.3059  1.7854
    85   315   173  5.2343  1.7464
    81   315   173  5.2226  1.7401
    81   319   173  5.2177  1.7374
    83   317   171  5.1398  1.6982
    82   317   171  5.1338  1.6950
    83   318   171  5.1258  1.6907
    82   318   171  5.1108  1.6828
    82   316   171  5.0976  1.6759
    83   316   171  5.0905  1.6721
    84   317   171  5.0866  1.6701
    84   318   171  5.0821  1.6677
    81   317   171  5.0751  1.6640
    83   319   171  5.0584  1.6553
    81   316   171  5.0507  1.6512
    83   319   172  5.0490  1.6492
    81   318   171  5.0449  1.6482
    82   319   171  5.0391  1.6452
    84   319   172  5.0252  1.6368
    84   316   171  5.0246  1.6377
    84   319   171  5.0203  1.6354
    85   317   172  5.0136  1.6308
    85   318   172  5.0090  1.6284
    82   319   172  5.0006  1.6241
    83   320   173  5.2509  1.7554
    84   320   173  5.2373  1.7480
    86   317   173  5.2284  1.7432
    86   318   173  5.2143  1.7356
    83   314   173  5.2032  1.7296
    82   320   173  5.1932  1.7243
    82   314   173  5.1704  1.7121
    86   316   173  5.1680  1.7108
    84   314   173  5.1542  1.7034
    85   320   173  5.1457  1.6989
    80   317   173  5.1414  1.6966
    86   319   173  5.1285  1.6898
    80   316   173  5.1173  1.6839
    80   318   173  5.1131  1.6817
    81   320   173  5.0739  1.6611
    81   314   173  5.0622  1.6549
    80   315   173  5.0358  1.6412
    80   319   173  5.0344  1.6405
    86   315   173  5.0310  1.6387
    85   314   173  5.0236  1.6349
    83   321   173  5.0276  1.6369
    84   321   173  5.0098  1.6277
