#   X     Y     Z      S       D
   191   232   234  5.3165  1.8283
   191   233   234  5.3002  1.8191
   192   233   234  5.2861  1.8112
   191   231   234  5.2833  1.8097
   192   232   234  5.2820  1.8089
   190   232   234  5.2800  1.8078
   190   231   234  5.2718  1.8033
   190   233   234  5.2403  1.7857
   192   231   234  5.2286  1.7792
   192   234   234  5.2451  1.7884
   191   234   234  5.2407  1.7859
   190   230   234  5.2111  1.7695
   193   233   234  5.1993  1.7630
   191   230   234  5.1982  1.7624
   189   231   234  5.1916  1.7587
   193   232   234  5.1802  1.7525
   193   234   234  5.1735  1.7488
   189   232   234  5.1731  1.7486
   190   234   234  5.1614  1.7422
   189   230   234  5.1585  1.7406
   192   230   234  5.1251  1.7224
   193   231   234  5.1133  1.7160
   189   233   234  5.1105  1.7145
   189   234   234  5.0146  1.6631
   192   235   234  5.1670  1.7452
   191   235   234  5.1476  1.7346
   193   235   234  5.1091  1.7138
   190   229   234  5.0960  1.7067
   189   229   234  5.0697  1.6925
   191   229   234  5.0616  1.6882
   190   235   234  5.0547  1.6845
   188   231   234  5.0452  1.6794
   194   233   234  5.0443  1.6789
   188   230   234  5.0397  1.6765
   194   234   234  5.0289  1.6707
   194   232   234  5.0167  1.6642
   188   232   234  5.0024  1.6566
   192   236   234  5.0617  1.6882
   191   236   234  5.0326  1.6726
   193   236   234  5.0149  1.6632
