#   X     Y     Z      S       D
   282   324   237  5.8619  2.1638
   282   323   237  5.8493  2.1558
   281   324   237  5.8380  2.1487
   281   323   237  5.7717  2.1072
   281   325   237  5.7634  2.1020
   283   323   237  5.7492  2.0933
   282   325   237  5.7402  2.0877
   282   324   238  5.7159  2.0762
   283   324   237  5.7087  2.0683
   282   323   238  5.6989  2.0657
   282   324   236  5.6934  2.0555
   283   323   238  5.6651  2.0451
   281   324   238  5.6379  2.0286
   283   324   238  5.6359  2.0273
   282   325   236  5.6346  2.0199
   281   324   236  5.6333  2.0191
   281   325   236  5.6210  2.0117
   282   323   236  5.6143  2.0076
   283   324   236  5.5921  1.9944
   282   325   238  5.5845  1.9963
   281   323   238  5.5734  1.9896
   283   323   236  5.5682  1.9801
   281   325   238  5.5494  1.9753
   283   325   237  5.5446  1.9692
   281   323   236  5.4997  1.9396
   283   325   236  5.4896  1.9336
   283   325   238  5.4679  1.9272
   282   322   237  5.7147  2.0720
   283   322   237  5.6733  2.0466
   280   324   237  5.6343  2.0230
   280   325   237  5.6065  2.0062
   281   322   237  5.5826  1.9919
   282   324   235  5.5807  1.9844
   282   323   235  5.5665  1.9760
   283   322   238  5.5632  1.9835
   282   322   238  5.5444  1.9724
   281   326   237  5.5362  1.9643
   280   323   237  5.5200  1.9546
   281   324   235  5.5165  1.9464
   283   323   235  5.5011  1.9374
   284   323   237  5.4865  1.9349
   284   323   238  5.4837  1.9365
   282   326   237  5.4761  1.9288
   283   324   235  5.4720  1.9204
   284   322   237  5.4668  1.9233
   282   325   235  5.4631  1.9151
   281   323   235  5.4595  1.9130
   281   326   236  5.4474  1.9090
   281   325   235  5.4369  1.8999
   280   325   236  5.4354  1.9020
   284   322   238  5.4320  1.9062
   282   322   235  5.4311  1.8966
   283   322   236  5.4294  1.8986
   282   326   236  5.4254  1.8962
   280   326   237  5.4209  1.8967
   282   323   239  5.4176  1.9010
   284   324   238  5.4148  1.8962
   283   322   235  5.4145  1.8870
   282   322   236  5.4138  1.8895
   283   323   239  5.4101  1.8967
   280   324   236  5.4031  1.8834
   282   324   239  5.4014  1.8916
   280   324   238  5.3999  1.8876
   284   324   237  5.3995  1.8843
   284   323   236  5.3797  1.8699
   281   322   238  5.3705  1.8706
   283   322   239  5.3575  1.8663
   280   325   238  5.3560  1.8623
   284   324   236  5.3535  1.8550
   283   324   239  5.3477  1.8606
   283   325   235  5.3202  1.8332
   282   322   239  5.3133  1.8410
   281   326   238  5.3033  1.8323
   282   326   238  5.3028  1.8320
   284   322   236  5.3003  1.8248
   280   326   236  5.3000  1.8246
   280   323   238  5.2917  1.8257
   280   322   237  5.2870  1.8201
   281   324   239  5.2836  1.8241
   281   322   235  5.2802  1.8106
   280   324   235  5.2793  1.8101
   284   323   235  5.2761  1.8083
   282   325   239  5.2597  1.8107
   281   323   239  5.2531  1.8069
   283   326   237  5.2526  1.8008
   283   326   236  5.2511  1.7971
   281   322   236  5.2421  1.7921
   284   323   239  5.2413  1.8003
   284   322   239  5.2384  1.7987
   280   325   235  5.2377  1.7869
   284   322   235  5.2373  1.7867
   280   323   236  5.2218  1.7808
   284   325   238  5.2207  1.7858
   284   325   236  5.2146  1.7768
   281   326   235  5.2140  1.7737
   282   326   235  5.2092  1.7711
   284   324   235  5.2083  1.7706
   284   325   237  5.2031  1.7732
   280   323   235  5.1846  1.7575
   281   325   239  5.1837  1.7682
   283   325   239  5.1694  1.7602
   283   326   238  5.1611  1.7528
   280   326   238  5.1530  1.7483
   284   324   239  5.1389  1.7434
   281   322   239  5.1017  1.7230
   280   326   235  5.0506  1.6847
   280   322   238  5.0504  1.6924
   283   326   235  5.0433  1.6808
   284   325   235  5.0301  1.6738
   283   321   237  5.4907  1.9374
   283   323   240  5.4820  1.9420
   282   321   237  5.4741  1.9277
   282   323   240  5.4335  1.9135
   283   322   240  5.4281  1.9104
   283   324   240  5.4230  1.9074
   282   324   240  5.4155  1.9031
   284   323   240  5.3745  1.8793
   284   322   240  5.3627  1.8724
   283   321   238  5.3449  1.8560
   284   321   237  5.3444  1.8527
   282   323   234  5.3341  1.8383
   282   322   240  5.3328  1.8553
   282   324   234  5.3091  1.8242
   281   321   237  5.2931  1.8236
   283   323   234  5.2864  1.8114
   284   324   240  5.2833  1.8271
   279   325   237  5.2790  1.8156
   282   325   240  5.2731  1.8213
   282   321   238  5.2724  1.8148
   284   321   238  5.2699  1.8134
   283   321   240  5.2666  1.8176
   279   324   237  5.2654  1.8079
   283   325   240  5.2488  1.8075
   284   321   240  5.2484  1.8073
   281   324   240  5.2435  1.8046
   282   322   234  5.2274  1.7785
   283   322   234  5.2258  1.7776
   283   321   235  5.2233  1.7789
   281   324   234  5.2228  1.7760
   283   324   234  5.2219  1.7755
   281   323   240  5.2165  1.7894
   281   323   234  5.2072  1.7674
   283   321   239  5.1965  1.7753
   282   321   235  5.1905  1.7607
   283   321   236  5.1878  1.7620
   285   323   238  5.1807  1.7636
   285   322   238  5.1708  1.7581
   285   322   240  5.1624  1.7593
   281   327   237  5.1537  1.7459
   282   325   234  5.1451  1.7333
   285   323   240  5.1421  1.7481
   281   325   240  5.1413  1.7476
   279   326   237  5.1358  1.7361
   284   321   239  5.1321  1.7397
   282   321   240  5.1237  1.7380
   285   322   237  5.1234  1.7293
   284   321   236  5.1221  1.7260
   279   323   237  5.1142  1.7243
   282   321   236  5.1103  1.7195
