#   X     Y     Z      S       D
   285   123   250  5.2306  1.8316
   286   123   250  5.2264  1.8292
   286   122   250  5.2238  1.8277
   285   122   250  5.2177  1.8242
   285   124   250  5.2064  1.8177
   286   124   250  5.1939  1.8106
   284   123   250  5.1930  1.8101
   284   124   250  5.1754  1.8000
   284   122   250  5.1718  1.7980
   287   122   250  5.1897  1.8082
   286   121   250  5.1889  1.8077
   287   123   250  5.1813  1.8034
   285   121   250  5.1715  1.7978
   287   121   250  5.1666  1.7951
   285   125   250  5.1421  1.7812
   287   124   250  5.1395  1.7797
   286   125   250  5.1235  1.7707
   284   121   250  5.1161  1.7665
   284   125   250  5.1153  1.7661
   283   123   250  5.1118  1.7641
   283   124   250  5.0983  1.7565
   283   122   250  5.0848  1.7490
   287   125   250  5.0623  1.7365
   283   125   250  5.0402  1.7242
   283   121   250  5.0224  1.7144
   286   120   250  5.1242  1.7711
   288   122   250  5.1140  1.7653
   287   120   250  5.1137  1.7652
   288   121   250  5.1021  1.7587
   285   120   250  5.0956  1.7550
   288   123   250  5.0954  1.7549
   288   120   250  5.0603  1.7353
   288   124   250  5.0450  1.7269
   285   126   250  5.0353  1.7215
   284   120   250  5.0308  1.7190
   286   126   250  5.0136  1.7095
   284   126   250  5.0102  1.7077
   286   119   250  5.0320  1.7197
   287   119   250  5.0318  1.7196
