#   X     Y     Z      S       D
   302   225   154  5.4420  1.8945
   303   225   154  5.4196  1.8816
   302   226   154  5.4175  1.8804
   301   225   154  5.3925  1.8661
   302   224   154  5.3843  1.8614
   301   226   154  5.3831  1.8607
   303   224   154  5.3812  1.8597
   303   226   154  5.3746  1.8559
   301   224   154  5.3225  1.8264
   302   225   155  5.1867  1.7491
   302   226   155  5.1862  1.7488
   303   225   155  5.1847  1.7480
   303   226   155  5.1718  1.7410
   301   226   155  5.1338  1.7203
   303   224   155  5.1290  1.7177
   301   225   155  5.1265  1.7164
   302   224   155  5.1189  1.7123
   301   224   155  5.0534  1.6772
   304   225   154  5.3303  1.8308
   304   224   154  5.3180  1.8239
   302   227   154  5.3074  1.8180
   301   227   154  5.2887  1.8075
   300   226   154  5.2669  1.7953
   300   225   154  5.2667  1.7952
   303   223   154  5.2656  1.7946
   304   226   154  5.2602  1.7916
   302   223   154  5.2528  1.7875
   303   227   154  5.2457  1.7835
   304   223   154  5.2262  1.7728
   300   224   154  5.1915  1.7537
   300   227   154  5.1849  1.7501
   301   223   154  5.1837  1.7494
   304   225   155  5.1249  1.7155
   302   227   155  5.1119  1.7085
   304   227   154  5.1101  1.7094
   304   226   155  5.0963  1.7001
   303   227   155  5.0871  1.6952
   304   224   155  5.0865  1.6949
   301   227   155  5.0678  1.6848
   300   223   154  5.0534  1.6790
   303   223   155  5.0138  1.6562
   300   226   155  5.0108  1.6546
   300   225   155  5.0011  1.6495
   304   227   155  5.0002  1.6490
   305   224   154  5.1989  1.7578
   305   225   154  5.1801  1.7475
   305   223   154  5.1378  1.7244
   302   228   154  5.1144  1.7118
   301   228   154  5.1097  1.7092
   303   222   154  5.0847  1.6958
   305   226   154  5.0818  1.6942
   299   226   154  5.0674  1.6865
   304   222   154  5.0646  1.6850
   299   225   154  5.0626  1.6839
   302   222   154  5.0615  1.6834
   303   228   154  5.0380  1.6708
   300   228   154  5.0191  1.6608
   305   225   155  5.0129  1.6557
   305   222   154  5.0033  1.6525
   306   224   154  5.0304  1.6668
   306   223   154  5.0045  1.6531
