#   X     Y     Z      S       D
   191   232   234  5.3165  1.8283
   191   233   234  5.3002  1.8191
   192   233   234  5.2861  1.8112
   191   231   234  5.2833  1.8097
   192   232   234  5.2820  1.8089
   190   232   234  5.2800  1.8078
   190   231   234  5.2718  1.8033
   190   233   234  5.2403  1.7857
   192   231   234  5.2286  1.7792
   192   234   234  5.2451  1.7884
   191   234   234  5.2407  1.7859
   190   230   234  5.2111  1.7695
   193   233   234  5.1993  1.7630
   191   230   234  5.1982  1.7624
   189   231   234  5.1916  1.7587
   193   232   234  5.1802  1.7525
   193   234   234  5.1735  1.7488
   189   232   234  5.1731  1.7486
   190   234   234  5.1614  1.7422
   189   230   234  5.1585  1.7406
   192   230   234  5.1251  1.7224
   193   231   234  5.1133  1.7160
   189   233   234  5.1105  1.7145
   189   234   234  5.0146  1.6631
   193   230   234  4.9991  1.6549
   192   235   234  5.1670  1.7452
   191   235   234  5.1476  1.7346
   193   235   234  5.1091  1.7138
   190   229   234  5.0960  1.7067
   189   229   234  5.0697  1.6925
   191   229   234  5.0616  1.6882
   190   235   234  5.0547  1.6845
   188   231   234  5.0452  1.6794
   194   233   234  5.0443  1.6789
   188   230   234  5.0397  1.6765
   194   234   234  5.0289  1.6707
   194   232   234  5.0167  1.6642
   188   232   234  5.0024  1.6566
   188   229   234  4.9789  1.6442
   194   235   234  4.9758  1.6426
   192   229   234  4.9738  1.6415
   194   231   234  4.9439  1.6258
   188   233   234  4.9212  1.6139
   189   235   234  4.8986  1.6022
   193   229   234  4.8409  1.5724
   194   230   234  4.8271  1.5653
   188   234   234  4.8142  1.5588
   188   235   234  4.6956  1.4989
   194   229   234  4.6700  1.4862
   192   236   234  5.0617  1.6882
   191   236   234  5.0326  1.6726
   193   236   234  5.0149  1.6632
   190   236   234  4.9335  1.6203
   190   228   234  4.9277  1.6173
   189   228   234  4.9239  1.6153
   194   236   234  4.8926  1.5990
   191   228   234  4.8765  1.5907
   187   230   234  4.8598  1.5821
   188   228   234  4.8591  1.5818
   187   231   234  4.8419  1.5729
   195   233   234  4.8278  1.5657
   187   229   234  4.8254  1.5645
   195   234   234  4.8180  1.5607
   195   232   234  4.7980  1.5505
   187   232   234  4.7809  1.5418
   192   228   234  4.7790  1.5408
   189   236   234  4.7764  1.5395
   195   235   234  4.7735  1.5381
   187   228   234  4.7323  1.5173
   195   231   234  4.7265  1.5144
   195   236   234  4.7008  1.5015
   187   233   234  4.6889  1.4956
   193   228   234  4.6440  1.4734
   195   230   234  4.6146  1.4589
   187   234   234  4.5793  1.4417
   188   236   234  4.5788  1.4414
   192   237   234  4.9394  1.6234
   191   237   234  4.9071  1.6066
   193   237   234  4.8995  1.6026
   190   237   234  4.8094  1.5563
   194   237   234  4.7866  1.5447
   189   227   234  4.7230  1.5126
   190   227   234  4.7097  1.5060
   188   227   234  4.6801  1.4912
   189   237   234  4.6594  1.4809
   191   227   234  4.6477  1.4752
   186   230   234  4.6298  1.4664
   186   229   234  4.6165  1.4598
   195   237   234  4.6064  1.4549
   186   231   234  4.5959  1.4498
   187   227   234  4.5776  1.4408
   196   233   234  4.5589  1.4317
   196   234   234  4.5512  1.4280
   186   228   234  4.5472  1.4261
   192   227   234  4.5464  1.4257
   196   232   234  4.5317  1.4186
   186   232   234  4.5262  1.4159
   196   235   234  4.5133  1.4097
   192   238   234  4.8076  1.5554
   191   238   234  4.7788  1.5407
   193   238   234  4.7695  1.5360
   190   238   234  4.6902  1.4963
   194   238   234  4.6634  1.4830
   189   238   234  4.5541  1.4294
   192   239   234  4.6686  1.4855
   191   239   234  4.6499  1.4763
   193   239   234  4.6271  1.4650
   190   239   234  4.5771  1.4406
   194   239   234  4.5245  1.4151
   192   240   234  4.5195  1.4127
   191   240   234  4.5164  1.4112
