#   X     Y     Z      S       D
   134    45   271  4.6650  1.6003
   134    46   271  4.6544  1.5945
   133    45   271  4.6456  1.5897
   133    46   271  4.6240  1.5780
   134    44   271  4.6191  1.5753
   135    45   271  4.6147  1.5730
   135    46   271  4.6118  1.5714
   133    44   271  4.6082  1.5695
   135    44   271  4.5643  1.5459
   134    45   272  4.5428  1.5385
   134    46   272  4.5290  1.5311
   134    44   272  4.5085  1.5203
   135    45   272  4.5032  1.5174
   134    47   271  4.5822  1.5555
   132    45   271  4.5557  1.5413
   135    47   271  4.5503  1.5384
   133    47   271  4.5396  1.5328
   132    44   271  4.5297  1.5275
   134    43   271  4.5222  1.5235
   132    46   271  4.5218  1.5233
   133    43   271  4.5171  1.5208
   136    46   271  4.5030  1.5134
   136    45   271  4.5024  1.5131
