#   X     Y     Z      S       D
   203   203   133  5.0902  1.7452
   203   202   133  5.0895  1.7448
   204   203   133  5.0817  1.7405
   204   202   133  5.0617  1.7294
   204   204   133  5.0603  1.7286
   203   204   133  5.0507  1.7233
   202   202   133  5.0504  1.7232
   202   203   133  5.0353  1.7148
   202   204   133  4.9811  1.6852
   203   201   133  5.0457  1.7206
   202   201   133  5.0235  1.7084
   205   204   133  5.0095  1.7007
   205   203   133  5.0091  1.7005
   204   205   133  4.9988  1.6948
   204   201   133  4.9986  1.6947
   203   205   133  4.9731  1.6809
   205   205   133  4.9675  1.6778
   205   202   133  4.9666  1.6773
   201   202   133  4.9484  1.6675
   201   201   133  4.9363  1.6609
   201   203   133  4.9202  1.6523
   202   205   133  4.8908  1.6365
   205   201   133  4.8824  1.6321
   201   204   133  4.8545  1.6172
   201   205   133  4.7541  1.5645
   203   200   133  4.9575  1.6724
   202   200   133  4.9527  1.6698
   206   204   133  4.9001  1.6415
   204   206   133  4.8971  1.6399
   204   200   133  4.8923  1.6373
   205   206   133  4.8821  1.6319
   201   200   133  4.8819  1.6318
   206   205   133  4.8810  1.6313
   206   203   133  4.8751  1.6281
   203   206   133  4.8582  1.6192
   206   206   133  4.8149  1.5963
   206   202   133  4.8082  1.5928
   200   201   133  4.7916  1.5841
   200   202   133  4.7907  1.5836
   202   206   133  4.7652  1.5703
   205   200   133  4.7581  1.5666
   200   200   133  4.7530  1.5639
   200   203   133  4.7515  1.5632
   206   201   133  4.7025  1.5379
   200   204   133  4.6766  1.5246
   201   206   133  4.6203  1.4960
   200   205   133  4.5686  1.4700
   206   200   133  4.5618  1.4666
   202   199   133  4.8387  1.6088
   203   199   133  4.8263  1.6023
   201   199   133  4.7858  1.5810
   204   207   133  4.7534  1.5642
   205   207   133  4.7509  1.5629
   204   199   133  4.7454  1.5600
   207   205   133  4.7426  1.5586
   207   204   133  4.7370  1.5557
   203   207   133  4.7044  1.5388
   206   207   133  4.6990  1.5361
   207   206   133  4.6983  1.5357
   207   203   133  4.6862  1.5295
   200   199   133  4.6751  1.5238
   202   207   133  4.6034  1.4875
   207   207   133  4.6006  1.4860
   199   201   133  4.5999  1.4857
   205   199   133  4.5979  1.4847
   207   202   133  4.5954  1.4834
   199   202   133  4.5870  1.4792
   199   200   133  4.5763  1.4738
   199   203   133  4.5386  1.4550
   199   199   133  4.5169  1.4442
   202   198   133  4.6848  1.5288
   203   198   133  4.6566  1.5144
   201   198   133  4.6504  1.5112
   205   208   133  4.5719  1.4716
   204   208   133  4.5653  1.4683
   204   198   133  4.5635  1.4674
   200   198   133  4.5601  1.4657
   208   205   133  4.5582  1.4648
   208   206   133  4.5368  1.4541
   206   208   133  4.5316  1.4515
   208   204   133  4.5282  1.4498
   203   208   133  4.5095  1.4406
