#   X     Y     Z      S       D
   308   331   135  4.7800  1.5737
   307   331   135  4.7681  1.5675
   308   332   135  4.7616  1.5642
   308   330   135  4.7564  1.5615
   307   332   135  4.7545  1.5605
   307   330   135  4.7475  1.5568
   309   331   135  4.7211  1.5432
   309   330   135  4.7057  1.5354
   309   332   135  4.6876  1.5261
   307   329   135  4.7114  1.5382
   308   329   135  4.7097  1.5374
   306   331   135  4.6964  1.5305
   306   330   135  4.6895  1.5271
   307   333   135  4.6874  1.5260
   308   333   135  4.6830  1.5237
   306   332   135  4.6769  1.5206
   306   329   135  4.6734  1.5189
   309   329   135  4.6592  1.5116
   306   333   135  4.6121  1.4878
   309   333   135  4.5899  1.4766
   310   330   135  4.5847  1.4741
   310   331   135  4.5816  1.4725
   310   329   135  4.5490  1.4563
   310   332   135  4.5253  1.4445
   307   328   135  4.6725  1.5184
   306   328   135  4.6585  1.5113
   308   328   135  4.6539  1.5089
   305   328   135  4.6156  1.4896
   305   329   135  4.6015  1.4825
   309   328   135  4.5954  1.4794
   305   330   135  4.5902  1.4768
   305   331   135  4.5743  1.4689
   307   334   135  4.5521  1.4578
   305   332   135  4.5393  1.4515
   308   334   135  4.5319  1.4478
   306   327   135  4.6461  1.5049
   307   327   135  4.6344  1.4990
   305   327   135  4.6313  1.4975
   308   327   135  4.5944  1.4789
   304   327   135  4.5886  1.4760
   304   328   135  4.5429  1.4533
   309   327   135  4.5210  1.4424
   305   326   135  4.6401  1.5019
   306   326   135  4.6284  1.4960
   304   326   135  4.6241  1.4939
   307   326   135  4.5908  1.4771
   303   326   135  4.5768  1.4701
   308   326   135  4.5268  1.4452
   303   327   135  4.5137  1.4388
   304   325   135  4.6361  1.4999
   305   325   135  4.6280  1.4958
   303   325   135  4.6132  1.4884
   306   325   135  4.5917  1.4776
   302   325   135  4.5560  1.4597
   307   325   135  4.5287  1.4462
   304   324   135  4.6098  1.4867
   303   324   135  4.6093  1.4864
   305   324   135  4.5796  1.4715
   302   324   135  4.5758  1.4696
   306   324   135  4.5200  1.4419
   301   324   135  4.5070  1.4355
   303   323   135  4.5533  1.4584
   302   323   135  4.5421  1.4529
   304   323   135  4.5327  1.4482
