#   X     Y     Z      S       D
   225   238   229  5.3090  1.8115
   226   238   229  5.3012  1.8072
   225   239   229  5.2991  1.8060
   226   239   229  5.2962  1.8044
   224   238   229  5.2857  1.7986
   224   239   229  5.2717  1.7908
   225   237   229  5.2711  1.7904
   226   237   229  5.2595  1.7841
   224   237   229  5.2510  1.7793
   226   237   230  4.9528  1.6216
   226   238   230  4.9453  1.6177
   225   239   228  4.9453  1.6137
   225   238   228  4.9441  1.6131
   224   238   228  4.9382  1.6100
   224   239   228  4.9377  1.6097
   226   239   228  4.9172  1.5992
   226   238   228  4.9122  1.5966
   226   239   230  4.9043  1.5965
   225   237   228  4.8997  1.5902
   224   237   228  4.8958  1.5882
   225   237   230  4.8795  1.5837
   225   238   230  4.8742  1.5810
   226   237   228  4.8641  1.5719
   225   239   230  4.8356  1.5613
   224   237   230  4.7683  1.5272
   224   238   230  4.7654  1.5258
   224   239   230  4.7298  1.5080
   227   238   229  5.2653  1.7872
   227   239   229  5.2652  1.7872
   226   240   229  5.2447  1.7759
   225   240   229  5.2421  1.7744
   223   238   229  5.2288  1.7671
   227   237   229  5.2196  1.7621
   227   240   229  5.2193  1.7619
   223   239   229  5.2114  1.7576
   224   240   229  5.2098  1.7567
   223   237   229  5.1966  1.7495
   225   236   229  5.1847  1.7430
   226   236   229  5.1708  1.7354
   224   236   229  5.1666  1.7331
   223   240   229  5.1457  1.7218
   227   236   229  5.1280  1.7123
   223   236   229  5.1141  1.7048
   227   237   230  4.9866  1.6393
   227   238   230  4.9777  1.6346
   227   236   230  4.9607  1.6257
   227   239   230  4.9357  1.6127
   226   236   230  4.9256  1.6075
   225   240   228  4.9033  1.5920
   226   237   231  4.8975  1.5950
   225   237   231  4.8953  1.5939
   224   240   228  4.8942  1.5873
   226   238   231  4.8937  1.5931
   225   238   231  4.8899  1.5911
   223   238   228  4.8896  1.5849
   223   239   228  4.8891  1.5847
   226   240   228  4.8798  1.5799
   227   237   231  4.8666  1.5792
   227   238   231  4.8664  1.5790
   226   236   231  4.8647  1.5782
   225   236   231  4.8641  1.5778
   227   240   230  4.8606  1.5740
   227   239   228  4.8590  1.5693
   226   239   231  4.8589  1.5752
   224   237   231  4.8575  1.5744
   225   239   231  4.8531  1.5722
   224   238   231  4.8525  1.5719
   225   236   230  4.8508  1.5690
   223   237   228  4.8485  1.5640
   227   238   228  4.8477  1.5636
   223   240   228  4.8465  1.5629
   227   239   231  4.8354  1.5632
   227   236   231  4.8310  1.5609
   226   240   230  4.8292  1.5580
   227   240   228  4.8288  1.5540
   224   236   231  4.8264  1.5586
   224   239   231  4.8160  1.5533
   225   236   228  4.8128  1.5459
   224   236   228  4.8119  1.5454
   226   240   231  4.7967  1.5435
   227   237   228  4.7945  1.5366
   225   240   231  4.7883  1.5393
   223   237   231  4.7838  1.5370
   223   238   231  4.7809  1.5355
   227   240   231  4.7774  1.5338
   226   236   228  4.7738  1.5263
   223   236   228  4.7676  1.5232
   225   240   230  4.7623  1.5243
   223   236   231  4.7520  1.5210
   224   240   231  4.7508  1.5204
   223   239   231  4.7467  1.5184
   224   236   230  4.7387  1.5124
   227   236   228  4.7000  1.4895
   223   240   231  4.6834  1.4869
   224   240   230  4.6601  1.4735
   223   237   230  4.6246  1.4561
   223   238   230  4.6234  1.4555
   223   236   230  4.5951  1.4418
   223   239   230  4.5910  1.4398
   226   239   227  4.5296  1.4052
   223   240   230  4.5255  1.4082
   227   239   227  4.5247  1.4028
   226   240   227  4.5178  1.3996
   227   240   227  4.5120  1.3968
   225   239   227  4.5052  1.3936
   228   239   229  5.2076  1.7555
   228   238   229  5.2033  1.7531
   228   240   229  5.1668  1.7333
