#   X     Y     Z      S       D
   389   371   215  5.2006  1.7273
   388   371   215  5.1808  1.7166
   389   372   215  5.1804  1.7164
   388   372   215  5.1739  1.7130
   390   371   215  5.1510  1.7008
   389   370   215  5.1309  1.6901
   390   372   215  5.1202  1.6845
   388   370   215  5.1031  1.6755
   390   370   215  5.0882  1.6676
   388   372   216  4.9230  1.5835
   388   371   216  4.8982  1.5709
   389   372   216  4.8683  1.5558
   389   371   216  4.8546  1.5489
   388   370   216  4.8032  1.5233
   389   370   216  4.7687  1.5062
   390   372   216  4.7343  1.4893
   390   371   216  4.7283  1.4863
   390   370   216  4.6502  1.4484
   387   372   215  5.1127  1.6805
   387   371   215  5.1048  1.6764
   388   373   215  5.0913  1.6693
   389   373   215  5.0814  1.6641
   387   373   215  5.0486  1.6469
   391   371   215  5.0222  1.6332
   387   370   215  5.0192  1.6316
   390   373   215  5.0088  1.6263
   391   372   215  4.9843  1.6137
   389   369   215  4.9665  1.6045
   391   370   215  4.9649  1.6037
   388   369   215  4.9383  1.5901
   390   369   215  4.9255  1.5836
   387   372   216  4.9067  1.5752
   388   373   216  4.8812  1.5623
   387   373   216  4.8801  1.5617
   387   371   216  4.8679  1.5556
   391   373   215  4.8654  1.5532
   387   369   215  4.8553  1.5481
   389   373   216  4.8152  1.5292
   391   369   215  4.8050  1.5231
   387   370   216  4.7621  1.5029
   390   373   216  4.6748  1.4603
   388   369   216  4.6397  1.4433
   389   369   216  4.6112  1.4297
   387   369   216  4.5930  1.4210
   391   372   216  4.5187  1.3859
   391   371   216  4.5171  1.3851
   386   372   215  5.0096  1.6267
   386   371   215  4.9874  1.6152
   386   373   215  4.9638  1.6031
   388   374   215  4.9465  1.5943
   387   374   215  4.9231  1.5824
   389   374   215  4.9195  1.5805
   386   370   215  4.8945  1.5679
   386   374   215  4.8570  1.5490
   390   374   215  4.8340  1.5375
   386   372   216  4.8312  1.5372
   386   373   216  4.8218  1.5325
   392   371   215  4.8092  1.5252
   387   374   216  4.7933  1.5183
   388   374   216  4.7806  1.5121
   386   371   216  4.7764  1.5100
   392   372   215  4.7680  1.5048
   392   370   215  4.7559  1.4988
   386   374   216  4.7506  1.4973
   386   369   215  4.7328  1.4875
   389   368   215  4.7102  1.4765
   389   374   216  4.7050  1.4750
   388   368   215  4.6904  1.4668
   391   374   215  4.6832  1.4633
   390   368   215  4.6644  1.4542
   386   370   216  4.6588  1.4526
   392   373   215  4.6466  1.4456
   387   368   215  4.6184  1.4321
   392   369   215  4.5997  1.4232
   390   374   216  4.5603  1.4055
   391   368   215  4.5427  1.3961
   386   368   215  4.5084  1.3800
   385   372   215  4.8757  1.5584
   385   373   215  4.8455  1.5433
   385   371   215  4.8411  1.5410
   388   375   215  4.7543  1.4980
   385   374   215  4.7543  1.4980
   387   375   215  4.7483  1.4950
   385   370   215  4.7424  1.4922
   385   373   216  4.7160  1.4803
   389   375   215  4.7114  1.4770
   385   372   216  4.7084  1.4766
   386   375   215  4.6985  1.4707
   385   374   216  4.6598  1.4530
   387   375   216  4.6535  1.4500
   385   371   216  4.6376  1.4424
   388   375   216  4.6308  1.4391
   386   375   216  4.6223  1.4350
   390   375   215  4.6139  1.4300
   385   375   215  4.6089  1.4276
   385   369   215  4.5837  1.4156
   389   375   216  4.5486  1.3999
   385   375   216  4.5423  1.3970
   393   371   215  4.5122  1.3818
   385   370   216  4.5080  1.3809
   384   372   215  4.7178  1.4802
   384   373   215  4.6992  1.4711
   384   371   215  4.6740  1.4588
   384   374   215  4.6189  1.4324
   384   370   215  4.5711  1.4096
   384   373   216  4.5701  1.4101
   384   372   216  4.5480  1.3996
   387   376   215  4.5360  1.3930
   388   376   215  4.5281  1.3893
   384   374   216  4.5261  1.3894
   383   372   215  4.5385  1.3942
   383   373   215  4.5270  1.3888
