#   X     Y     Z      S       D
   191   231   225  4.6402  1.4553
   191   232   225  4.6322  1.4514
   190   231   225  4.6134  1.4423
   192   231   225  4.6012  1.4364
   192   232   225  4.5974  1.4346
   190   232   225  4.5962  1.4340
   191   230   225  4.5850  1.4286
   190   230   225  4.5682  1.4206
   192   230   225  4.5424  1.4082
   190   231   226  4.5226  1.4003
   190   232   226  4.5103  1.3945
   191   233   225  4.5620  1.4176
   192   233   225  4.5315  1.4030
   189   231   225  4.5216  1.3984
   190   233   225  4.5195  1.3973
