#   X     Y     Z      S       D
   169   281   300  4.6597  1.7412
   168   281   300  4.6592  1.7409
   169   282   300  4.6507  1.7358
   168   282   300  4.6502  1.7355
   168   280   300  4.6259  1.7207
   169   280   300  4.6256  1.7206
   170   281   300  4.6174  1.7156
   170   282   300  4.6054  1.7084
   170   280   300  4.5867  1.6972
   168   282   301  4.5543  1.6832
   169   282   301  4.5333  1.6708
   167   281   300  4.6189  1.7166
   167   282   300  4.6081  1.7100
   168   283   300  4.6015  1.7061
   169   283   300  4.6003  1.7054
   167   280   300  4.5896  1.6989
   168   283   301  4.5756  1.6960
   167   283   301  4.5704  1.6929
   167   283   300  4.5602  1.6814
   170   283   300  4.5520  1.6765
   169   283   301  4.5502  1.6808
   168   279   300  4.5498  1.6752
   169   279   300  4.5488  1.6746
   167   282   301  4.5460  1.6783
   171   281   300  4.5348  1.6663
   167   279   300  4.5186  1.6567
   171   282   300  4.5163  1.6554
   170   279   300  4.5143  1.6542
   171   280   300  4.5122  1.6529
   168   284   301  4.5560  1.6842
   167   284   301  4.5555  1.6840
   166   281   300  4.5468  1.6734
   166   283   301  4.5380  1.6735
   166   282   300  4.5331  1.6653
   166   284   301  4.5275  1.6673
   169   284   301  4.5255  1.6661
   166   280   300  4.5235  1.6596
   168   284   300  4.5169  1.6557
   169   284   300  4.5123  1.6530
   166   282   301  4.5112  1.6576
   167   285   301  4.5020  1.6522
