#   X     Y     Z      S       D
   291   232   224  5.2293  1.7570
   290   232   224  5.2203  1.7521
   290   231   224  5.2132  1.7482
   291   231   224  5.2077  1.7453
   292   232   224  5.2005  1.7414
   291   233   224  5.1924  1.7370
   292   233   224  5.1801  1.7303
   290   233   224  5.1692  1.7244
   292   231   224  5.1641  1.7217
   290   232   223  5.0295  1.6485
   290   231   223  5.0252  1.6462
   290   232   225  5.0214  1.6477
   291   232   225  5.0137  1.6437
   290   231   225  5.0090  1.6412
   291   232   223  4.9887  1.6272
   290   233   223  4.9770  1.6211
   291   231   225  4.9758  1.6239
   291   233   225  4.9721  1.6220
   292   232   225  4.9712  1.6215
   291   231   223  4.9693  1.6171
   292   233   225  4.9559  1.6136
   290   233   225  4.9539  1.6126
   291   233   223  4.9523  1.6084
   292   231   225  4.9094  1.5897
   292   232   223  4.9040  1.5836
   292   233   223  4.8847  1.5737
   292   231   223  4.8701  1.5663
   290   231   222  5.2271  1.7521
   289   231   222  5.2229  1.7498
   290   232   222  5.2086  1.7421
   291   232   222  5.2017  1.7384
   291   231   222  5.1974  1.7360
   289   230   222  5.1877  1.7308
   289   232   222  5.1819  1.7277
   289   231   224  5.1789  1.7297
   289   232   224  5.1734  1.7267
   290   230   222  5.1715  1.7221
   292   232   222  5.1617  1.7168
   290   230   224  5.1475  1.7128
   293   232   224  5.1362  1.7067
   292   231   222  5.1355  1.7028
   293   233   224  5.1326  1.7048
   291   233   222  5.1326  1.7012
   291   230   224  5.1293  1.7030
   289   230   224  5.1259  1.7012
   291   230   222  5.1226  1.6959
   292   233   222  5.1175  1.6932
   290   233   222  5.1153  1.6921
   289   233   224  5.1115  1.6935
   292   234   224  5.1046  1.6898
   291   234   224  5.1011  1.6880
   293   232   222  5.0896  1.6784
   293   231   224  5.0860  1.6800
   293   234   224  5.0749  1.6741
   292   230   224  5.0742  1.6737
   293   233   222  5.0696  1.6679
   289   233   222  5.0669  1.6664
   290   234   224  5.0657  1.6692
   292   230   222  5.0440  1.6544
   293   231   222  5.0440  1.6544
   289   231   223  5.0364  1.6521
   289   232   223  5.0260  1.6466
   292   234   222  5.0049  1.6340
   289   231   225  5.0035  1.6383
   289   234   224  5.0008  1.6352
   291   234   222  4.9948  1.6287
   289   232   225  4.9910  1.6318
   289   230   223  4.9891  1.6274
   293   230   224  4.9870  1.6280
   293   234   222  4.9837  1.6230
   290   230   223  4.9637  1.6143
   289   233   223  4.9593  1.6120
   290   234   222  4.9551  1.6082
   293   230   222  4.9397  1.6002
   289   230   225  4.9301  1.6003
   290   230   225  4.9122  1.5911
   293   233   225  4.9072  1.5886
   289   233   225  4.9003  1.5850
   293   232   225  4.8980  1.5838
   291   230   223  4.8950  1.5790
   289   234   222  4.8884  1.5741
   290   234   223  4.8742  1.5684
   292   234   225  4.8689  1.5690
   291   234   223  4.8651  1.5638
   291   234   225  4.8595  1.5642
   291   230   225  4.8569  1.5629
   293   234   225  4.8464  1.5576
   289   234   223  4.8446  1.5534
   290   234   225  4.8185  1.5435
   293   231   225  4.8160  1.5422
   292   234   223  4.8154  1.5387
   292   230   223  4.7852  1.5236
   293   232   223  4.7789  1.5205
   293   233   223  4.7763  1.5192
   292   230   225  4.7718  1.5201
   289   234   225  4.7465  1.5075
   293   231   223  4.7323  1.4974
   293   234   223  4.7262  1.4943
   293   230   225  4.6646  1.4672
   293   230   223  4.6399  1.4522
   288   231   222  5.1837  1.7286
   288   230   222  5.1689  1.7207
   288   232   222  5.1222  1.6957
   288   231   224  5.1061  1.6906
   288   232   224  5.0908  1.6825
   289   229   222  5.0827  1.6747
   288   229   222  5.0819  1.6744
   288   230   224  5.0650  1.6688
   294   233   224  5.0510  1.6615
   290   229   222  5.0498  1.6574
   290   231   221  5.0445  1.6530
