#   X     Y     Z      S       D
   238   240   162  4.7973  1.5335
   238   241   162  4.7957  1.5327
   239   241   162  4.7693  1.5195
   237   240   162  4.7672  1.5184
   239   240   162  4.7568  1.5133
   237   241   162  4.7519  1.5108
   238   239   162  4.7299  1.4999
   237   239   162  4.7172  1.4936
   239   239   162  4.6749  1.4728
   238   242   162  4.7284  1.4992
   239   242   162  4.7124  1.4912
   237   242   162  4.6771  1.4739
   236   240   162  4.6728  1.4718
   240   241   162  4.6701  1.4705
   236   241   162  4.6466  1.4590
   240   240   162  4.6459  1.4587
   236   239   162  4.6398  1.4557
   240   242   162  4.6245  1.4483
   237   238   162  4.6032  1.4380
   238   238   162  4.5984  1.4357
   236   242   162  4.5689  1.4215
   240   239   162  4.5548  1.4148
   236   238   162  4.5458  1.4105
   239   238   162  4.5316  1.4037
   238   243   162  4.6048  1.4387
   239   243   162  4.5935  1.4333
   237   243   162  4.5535  1.4141
   235   240   162  4.5251  1.4006
   240   243   162  4.5141  1.3954
   235   239   162  4.5060  1.3915
   241   241   162  4.5033  1.3903
