#   X     Y     Z      S       D
   144   280   239  5.2172  1.7868
   145   280   239  5.2092  1.7823
   144   281   239  5.2037  1.7793
   145   281   239  5.1888  1.7710
   143   280   239  5.1758  1.7638
   143   281   239  5.1712  1.7612
   145   279   239  5.1636  1.7570
   144   279   239  5.1632  1.7568
   145   281   240  5.1351  1.7442
   143   279   239  5.1125  1.7290
   144   281   240  5.1111  1.7310
   145   280   240  5.0975  1.7236
   144   280   240  5.0763  1.7121
   143   281   240  5.0632  1.7049
   143   280   240  5.0294  1.6866
   145   279   240  5.0144  1.6786
   144   279   240  4.9945  1.6679
   143   279   240  4.9471  1.6426
   145   280   238  4.8334  1.5779
   145   281   238  4.8308  1.5766
   144   281   238  4.7979  1.5597
   144   280   238  4.7896  1.5555
   145   279   238  4.7820  1.5515
   143   281   238  4.7284  1.5243
   144   279   238  4.7279  1.5241
   143   280   238  4.7099  1.5150
   143   279   238  4.6397  1.4799
   146   280   239  5.1546  1.7521
   146   281   240  5.1375  1.7456
   146   282   240  5.1347  1.7440
   146   281   239  5.1297  1.7384
   144   282   239  5.1293  1.7381
   145   282   240  5.1278  1.7402
   146   279   239  5.1166  1.7312
   145   282   239  5.1096  1.7274
   143   282   239  5.1049  1.7248
   144   282   240  5.1002  1.7251
   146   280   240  5.0960  1.7228
   142   281   239  5.0927  1.7181
   142   280   239  5.0864  1.7147
   143   282   240  5.0508  1.6982
   145   278   239  5.0503  1.6952
   146   282   239  5.0492  1.6945
   144   278   239  5.0401  1.6896
   142   282   239  5.0378  1.6884
   146   278   239  5.0134  1.6753
   142   279   239  5.0130  1.6751
   146   279   240  5.0104  1.6764
   142   281   240  4.9906  1.6658
   143   278   239  4.9801  1.6575
   142   282   240  4.9794  1.6598
   142   280   240  4.9549  1.6468
   145   278   240  4.8874  1.6111
   146   278   240  4.8832  1.6090
   142   278   239  4.8718  1.6004
   142   279   240  4.8702  1.6022
   144   278   240  4.8667  1.6003
   146   280   238  4.8380  1.5803
   146   281   238  4.8245  1.5734
   143   278   240  4.8174  1.5747
   146   279   238  4.7982  1.5599
   145   282   238  4.7806  1.5508
   146   282   238  4.7647  1.5427
   144   282   238  4.7584  1.5395
   142   278   240  4.7376  1.5339
   146   278   238  4.7012  1.5106
   143   282   238  4.7000  1.5100
   145   278   238  4.6735  1.4967
   142   281   238  4.6289  1.4745
   142   282   238  4.6115  1.4659
   144   278   238  4.6102  1.4653
   142   280   238  4.6014  1.4610
   142   279   238  4.5247  1.4234
   143   278   238  4.5157  1.4191
   147   282   240  5.1211  1.7365
   147   281   240  5.1197  1.7358
   146   283   240  5.0892  1.7191
   147   283   240  5.0793  1.7137
   145   283   240  5.0783  1.7131
   147   280   240  5.0744  1.7110
   147   280   239  5.0596  1.7001
   144   283   240  5.0473  1.6963
   147   281   239  5.0329  1.6858
   147   279   239  5.0277  1.6830
   144   283   239  5.0048  1.6707
   143   283   240  4.9964  1.6689
   143   283   239  4.9874  1.6614
   147   279   240  4.9861  1.6634
   145   283   239  4.9826  1.6588
   141   281   239  4.9753  1.6549
   141   280   239  4.9558  1.6445
   147   282   239  4.9552  1.6442
   141   282   239  4.9351  1.6336
   147   278   239  4.9348  1.6334
   142   283   239  4.9317  1.6318
   142   283   240  4.9265  1.6317
   146   283   239  4.9245  1.6280
   141   281   240  4.8950  1.6152
   141   282   240  4.8886  1.6118
   145   277   239  4.8725  1.6008
   141   279   239  4.8713  1.6001
   147   278   240  4.8582  1.5959
   141   280   240  4.8547  1.5941
   144   277   239  4.8517  1.5899
   146   277   239  4.8479  1.5880
   141   283   239  4.8445  1.5862
   141   283   240  4.8409  1.5869
   147   283   239  4.8375  1.5826
   147   280   238  4.8040  1.5628
   147   277   239  4.7829  1.5545
   143   277   239  4.7828  1.5545
   147   281   238  4.7801  1.5506
   147   279   238  4.7764  1.5487
   141   279   240  4.7657  1.5482
   141   278   239  4.7217  1.5233
   145   277   240  4.7203  1.5251
   146   277   240  4.7185  1.5242
   147   282   238  4.7125  1.5163
   144   277   240  4.6967  1.5131
   147   277   240  4.6957  1.5126
   147   278   238  4.6925  1.5062
   145   283   238  4.6911  1.5055
   144   283   238  4.6787  1.4994
   146   283   238  4.6676  1.4938
   142   277   239  4.6676  1.4961
   143   277   240  4.6442  1.4868
   143   283   238  4.6318  1.4760
   141   278   240  4.6298  1.4796
   147   283   238  4.6107  1.4655
   142   277   240  4.5618  1.4460
   142   283   238  4.5556  1.4385
   147   277   238  4.5521  1.4368
   146   277   238  4.5473  1.4344
   141   277   239  4.5126  1.4198
   141   281   238  4.5097  1.4162
   145   277   238  4.5086  1.4157
   141   282   238  4.5027  1.4128
   148   282   240  5.0857  1.7172
   148   281   240  5.0814  1.7148
   148   283   240  5.0464  1.6958
   148   280   240  5.0333  1.6887
   146   284   240  5.0046  1.6733
   147   284   240  4.9970  1.6693
   145   284   240  4.9909  1.6660
   148   284   240  4.9655  1.6524
   144   284   240  4.9578  1.6483
   148   279   240  4.9432  1.6406
   148   280   239  4.9328  1.6324
   148   281   239  4.9075  1.6191
   143   284   240  4.9066  1.6212
   148   279   239  4.9053  1.6179
   144   284   239  4.8437  1.5858
   142   284   240  4.8392  1.5860
   148   282   239  4.8367  1.5822
   140   281   239  4.8317  1.5796
   143   284   239  4.8316  1.5795
   148   278   239  4.8223  1.5747
   145   284   239  4.8218  1.5745
   148   278   240  4.8153  1.5737
   140   282   239  4.8092  1.5680
   140   280   239  4.7970  1.5617
   142   284   239  4.7865  1.5563
   140   282   240  4.7847  1.5579
   140   281   240  4.7829  1.5570
   146   284   239  4.7694  1.5476
   141   284   240  4.7595  1.5450
   140   283   240  4.7456  1.5379
   140   283   239  4.7376  1.5314
   140   280   240  4.7353  1.5327
   148   280   238  4.7350  1.5277
   148   283   239  4.7306  1.5279
   148   279   238  4.7193  1.5197
   141   284   239  4.7147  1.5198
   148   281   238  4.7020  1.5110
   140   279   239  4.7005  1.5126
   147   284   239  4.6932  1.5090
   148   277   239  4.6854  1.5051
   140   284   240  4.6736  1.5015
   148   277   240  4.6552  1.4923
   148   278   238  4.6495  1.4848
   140   279   240  4.6406  1.4850
   145   276   239  4.6386  1.4816
   148   282   238  4.6288  1.4745
   146   276   239  4.6276  1.4762
   140   284   239  4.6270  1.4759
   144   276   239  4.6069  1.4659
