#   X     Y     Z      S       D
   343   289   240  5.2451  1.8055
   344   289   240  5.2389  1.8020
   343   290   240  5.2306  1.7973
   344   290   240  5.2139  1.7880
   342   289   240  5.1983  1.7793
   342   290   240  5.1877  1.7734
   343   288   240  5.1740  1.7657
   344   288   240  5.1714  1.7643
   342   288   240  5.1293  1.7410
   345   289   240  5.1872  1.7730
   345   290   240  5.1473  1.7510
   343   291   240  5.1369  1.7452
   345   288   240  5.1277  1.7402
   344   291   240  5.1039  1.7271
   342   291   240  5.1032  1.7267
   341   289   240  5.0911  1.7201
   341   290   240  5.0771  1.7125
   341   288   240  5.0305  1.6872
   345   291   240  5.0165  1.6797
   343   287   240  5.0156  1.6792
   344   287   240  5.0105  1.6765
   341   291   240  4.9940  1.6676
   342   287   240  4.9783  1.6593
   345   287   240  4.9685  1.6540
   341   287   240  4.8924  1.6138
   346   289   240  5.0951  1.7223
   346   288   240  5.0458  1.6955
   346   290   240  5.0389  1.6918
   343   292   240  4.9735  1.6566
   342   292   240  4.9524  1.6455
   344   292   240  4.9211  1.6289
   340   289   240  4.9198  1.6282
   340   290   240  4.8958  1.6156
   346   287   240  4.8913  1.6132
   346   291   240  4.8869  1.6109
   340   288   240  4.8734  1.6039
   341   292   240  4.8485  1.5908
   345   292   240  4.8104  1.5711
   340   291   240  4.8073  1.5696
   343   286   240  4.7737  1.5523
   344   286   240  4.7616  1.5461
   340   287   240  4.7534  1.5419
   342   286   240  4.7481  1.5392
   345   286   240  4.7168  1.5233
   341   286   240  4.6784  1.5039
   340   292   240  4.6610  1.4952
   346   292   240  4.6577  1.4935
   346   286   240  4.6407  1.4851
   340   286   240  4.5603  1.4453
   347   289   240  4.9635  1.6514
   347   288   240  4.9245  1.6307
   347   290   240  4.8928  1.6140
   347   287   240  4.7767  1.5538
   343   293   240  4.7514  1.5409
   342   293   240  4.7437  1.5369
   347   291   240  4.7230  1.5264
   339   289   240  4.6873  1.5084
   344   293   240  4.6805  1.5050
   339   288   240  4.6598  1.4946
   339   290   240  4.6488  1.4891
   341   293   240  4.6472  1.4883
   339   287   240  4.5620  1.4461
   339   291   240  4.5508  1.4406
   345   293   240  4.5486  1.4395
   347   286   240  4.5306  1.4308
   348   289   240  4.7894  1.5604
   348   288   240  4.7593  1.5449
   348   290   240  4.7084  1.5191
   348   287   240  4.6191  1.4743
   348   291   240  4.5276  1.4293
   349   289   240  4.5679  1.4490
   349   288   240  4.5442  1.4374
