#   X     Y     Z      S       D
   415   115   299  4.7653  1.8004
   414   115   299  4.7621  1.7984
   415   114   299  4.7429  1.7865
   414   114   299  4.7412  1.7855
   415   116   299  4.7412  1.7855
   414   116   299  4.7355  1.7820
   416   115   299  4.7239  1.7748
   416   114   299  4.7017  1.7612
   416   116   299  4.7012  1.7609
   413   115   299  4.7141  1.7688
   413   114   299  4.6968  1.7582
   413   116   299  4.6837  1.7502
   415   113   299  4.6756  1.7453
   414   113   299  4.6745  1.7446
   415   117   299  4.6712  1.7426
   414   117   299  4.6620  1.7370
   417   115   299  4.6407  1.7241
   416   113   299  4.6357  1.7211
   416   117   299  4.6343  1.7203
   413   113   299  4.6332  1.7196
   417   114   299  4.6195  1.7114
   417   116   299  4.6188  1.7110
   413   117   299  4.6061  1.7033
   417   113   299  4.5562  1.6737
   417   117   299  4.5547  1.6728
   412   115   299  4.6239  1.7140
   412   114   299  4.6119  1.7068
   412   116   299  4.5885  1.6928
   415   112   299  4.5660  1.6794
   414   112   299  4.5649  1.6788
   415   118   299  4.5582  1.6748
   412   113   299  4.5540  1.6723
   414   118   299  4.5446  1.6667
   416   112   299  4.5286  1.6574
   413   112   299  4.5265  1.6561
   416   118   299  4.5258  1.6557
   418   115   299  4.5203  1.6524
   412   117   299  4.5065  1.6444
   418   114   299  4.5005  1.6408
