#   X     Y     Z      S       D
   222   235   120  4.8259  1.6321
   221   235   120  4.8152  1.6264
   222   234   120  4.8132  1.6253
   221   234   120  4.7957  1.6159
   223   235   120  4.7944  1.6152
   223   234   120  4.7877  1.6116
   222   236   120  4.7827  1.6089
   221   236   120  4.7791  1.6070
   223   236   120  4.7462  1.5895
   223   235   121  4.6388  1.5309
   223   236   121  4.6260  1.5242
   223   234   121  4.6006  1.5111
   222   235   121  4.5737  1.4973
   222   236   121  4.5624  1.4916
   222   234   121  4.5377  1.4790
   220   235   120  4.7647  1.5993
   222   233   120  4.7451  1.5889
   220   234   120  4.7385  1.5854
   220   236   120  4.7363  1.5842
   223   233   120  4.7255  1.5785
   221   233   120  4.7216  1.5764
   224   235   120  4.7206  1.5759
   224   234   120  4.7176  1.5743
   221   237   120  4.6902  1.5599
   222   237   120  4.6875  1.5585
   224   236   120  4.6707  1.5497
   224   233   120  4.6607  1.5445
   220   233   120  4.6593  1.5437
   220   237   120  4.6552  1.5416
   224   235   121  4.6540  1.5388
   223   237   120  4.6478  1.5378
   224   236   121  4.6409  1.5319
   224   234   121  4.6138  1.5179
   224   237   121  4.5752  1.4981
   224   237   120  4.5735  1.4994
   223   237   121  4.5628  1.4918
   224   233   121  4.5234  1.4717
   223   233   121  4.5143  1.4671
   222   237   121  4.5043  1.4621
   219   235   120  4.6770  1.5530
   219   236   120  4.6558  1.5419
   219   234   120  4.6450  1.5363
   222   232   120  4.6247  1.5258
   225   235   121  4.6186  1.5204
   223   232   120  4.6110  1.5187
   225   235   120  4.6071  1.5167
   225   236   121  4.6071  1.5145
   225   234   120  4.6050  1.5156
   221   232   120  4.5966  1.5112
   219   237   120  4.5828  1.5041
   225   234   121  4.5760  1.4985
   219   233   120  4.5622  1.4936
   225   236   120  4.5598  1.4923
   221   238   120  4.5566  1.4907
   224   232   120  4.5526  1.4887
   225   233   120  4.5519  1.4883
   222   238   120  4.5494  1.4870
   225   237   121  4.5424  1.4813
   220   232   120  4.5312  1.4778
   220   238   120  4.5283  1.4763
   223   238   120  4.5090  1.4665
   218   235   120  4.5540  1.4894
   218   236   120  4.5390  1.4818
   226   235   121  4.5350  1.4776
   226   236   121  4.5272  1.4737
   218   234   120  4.5178  1.4710
