#   X     Y     Z      S       D
   312    90   123  5.1103  1.7822
   313    90   123  5.0988  1.7756
   312    91   123  5.0877  1.7694
   313    89   123  5.0680  1.7583
   312    89   123  5.0619  1.7548
   313    91   123  5.0597  1.7535
   311    90   123  5.0336  1.7389
   311    91   123  5.0272  1.7353
   311    89   123  4.9699  1.7035
   313    90   122  4.7683  1.5966
   313    91   122  4.7579  1.5911
   312    90   122  4.7564  1.5903
   312    91   122  4.7494  1.5866
   313    89   122  4.7139  1.5678
   312    89   122  4.6985  1.5598
   311    90   122  4.6726  1.5462
   311    91   122  4.6696  1.5446
   311    89   122  4.6118  1.5148
   314    90   123  5.0047  1.7228
   312    92   123  4.9968  1.7184
   314    89   123  4.9920  1.7157
   313    88   123  4.9648  1.7007
   313    92   123  4.9557  1.6956
   311    92   123  4.9512  1.6931
   314    91   123  4.9506  1.6928
   312    88   123  4.9424  1.6883
   314    88   123  4.9074  1.6691
   310    91   123  4.8771  1.6526
   310    90   123  4.8695  1.6485
   311    88   123  4.8385  1.6318
   314    92   123  4.8369  1.6309
   310    92   123  4.8163  1.6199
   310    89   123  4.7949  1.6084
   312    91   121  4.7502  1.5893
   313    91   121  4.7462  1.5871
   313    90   121  4.7431  1.5855
   312    90   121  4.7341  1.5808
   314    90   122  4.7103  1.5660
   314    91   122  4.6974  1.5592
   312    92   121  4.6959  1.5606
   313    92   122  4.6897  1.5552
   312    92   122  4.6836  1.5520
   313    92   121  4.6802  1.5524
   314    90   121  4.6780  1.5513
   311    91   121  4.6775  1.5510
   314    91   121  4.6684  1.5462
   313    89   121  4.6652  1.5446
   314    89   122  4.6602  1.5398
   310    88   123  4.6575  1.5361
   311    90   121  4.6499  1.5366
   312    89   121  4.6438  1.5335
   311    92   121  4.6354  1.5291
   314    92   122  4.6287  1.5235
   314    89   121  4.6142  1.5181
   311    92   122  4.6081  1.5128
   314    92   121  4.5928  1.5071
   313    88   122  4.5893  1.5032
   312    88   122  4.5711  1.4939
   311    89   121  4.5505  1.4855
   314    88   122  4.5405  1.4783
   310    91   121  4.5307  1.4754
   310    91   122  4.5199  1.4679
   310    90   122  4.5186  1.4672
   313    88   121  4.5100  1.4649
   312    93   123  4.8431  1.6343
   315    89   123  4.8424  1.6339
   315    90   123  4.8389  1.6320
   311    93   123  4.8095  1.6162
   313    93   123  4.7937  1.6078
   313    87   123  4.7895  1.6055
   315    88   123  4.7765  1.5986
   315    91   123  4.7733  1.5969
   312    87   123  4.7547  1.5871
   314    87   123  4.7486  1.5839
   310    93   123  4.6894  1.5528
   314    93   123  4.6714  1.5434
   315    92   123  4.6542  1.5345
   311    87   123  4.6444  1.5294
   309    91   123  4.6442  1.5293
   315    87   123  4.6365  1.5253
   309    90   123  4.6262  1.5200
   309    92   123  4.5973  1.5052
   315    90   122  4.5885  1.5028
   312    93   121  4.5781  1.4996
   315    91   122  4.5737  1.4952
   313    93   122  4.5710  1.4938
   312    93   122  4.5661  1.4914
   313    93   121  4.5534  1.4870
   309    89   123  4.5461  1.4791
   315    90   121  4.5454  1.4829
   315    89   122  4.5432  1.4797
   311    93   121  4.5289  1.4745
   315    91   121  4.5251  1.4726
   314    93   122  4.5118  1.4638
   315    92   122  4.5063  1.4610
   312    94   123  4.6347  1.5244
   316    89   123  4.6316  1.5228
   316    90   123  4.6157  1.5146
   311    94   123  4.6095  1.5114
   313    94   123  4.5826  1.4976
   316    88   123  4.5822  1.4974
   313    86   123  4.5464  1.4792
   316    91   123  4.5434  1.4777
   314    86   123  4.5180  1.4649
   312    86   123  4.5052  1.4584
   310    94   123  4.5026  1.4571
