#   X     Y     Z      S       D
   216   287   231  4.8394  1.5652
   217   287   231  4.8371  1.5641
   216   286   231  4.8304  1.5606
   217   286   231  4.8104  1.5504
   217   288   231  4.8071  1.5488
   215   286   231  4.7891  1.5397
   216   288   231  4.7863  1.5383
   215   287   231  4.7716  1.5308
   215   288   231  4.6877  1.4890
   218   287   231  4.7764  1.5333
   216   285   231  4.7652  1.5276
   218   288   231  4.7609  1.5255
   215   285   231  4.7453  1.5177
   218   286   231  4.7410  1.5155
   217   285   231  4.7333  1.5117
   217   289   231  4.7162  1.5031
   218   289   231  4.6901  1.4902
   214   286   231  4.6780  1.4842
   216   289   231  4.6677  1.4791
   214   285   231  4.6646  1.4776
   218   285   231  4.6611  1.4759
   214   287   231  4.6262  1.4587
   215   289   231  4.5358  1.4149
   214   288   231  4.5060  1.4006
   219   287   231  4.6708  1.4806
   219   288   231  4.6611  1.4758
   216   284   231  4.6531  1.4719
   215   284   231  4.6489  1.4699
   219   286   231  4.6351  1.4631
   217   284   231  4.6150  1.4533
   219   289   231  4.6015  1.4467
   214   284   231  4.5932  1.4426
   217   290   231  4.5628  1.4279
   218   290   231  4.5611  1.4271
   219   285   231  4.5598  1.4265
   218   284   231  4.5451  1.4194
   213   285   231  4.5183  1.4065
   220   287   231  4.5326  1.4134
   220   288   231  4.5206  1.4076
   215   283   231  4.5108  1.4029
   216   283   231  4.5053  1.4003
   220   286   231  4.5035  1.3994
