#   X     Y     Z      S       D
   140   303   241  5.2758  1.8260
   140   304   241  5.2698  1.8226
   141   304   241  5.2616  1.8179
   141   303   241  5.2587  1.8163
   139   303   241  5.2436  1.8078
   140   302   241  5.2422  1.8070
   139   304   241  5.2288  1.7994
   139   302   241  5.2196  1.7942
   141   302   241  5.2172  1.7929
   139   304   240  4.7017  1.5157
   140   304   240  4.6668  1.4981
   141   304   242  4.6338  1.4865
   139   303   240  4.6337  1.4816
   141   303   242  4.6233  1.4813
   140   304   242  4.6152  1.4773
   140   303   242  4.6020  1.4707
   140   303   240  4.5959  1.4628
   141   304   240  4.5853  1.4576
   141   302   242  4.5769  1.4582
   139   304   242  4.5702  1.4549
   139   303   242  4.5545  1.4472
   140   302   242  4.5534  1.4466
   139   302   240  4.5326  1.4317
   141   303   240  4.5135  1.4224
   139   302   242  4.5044  1.4227
   141   305   241  5.2267  1.7982
   140   305   241  5.2264  1.7981
   142   304   241  5.2019  1.7843
   142   303   241  5.1914  1.7785
   139   305   241  5.1788  1.7715
   142   305   241  5.1755  1.7696
   140   301   241  5.1701  1.7666
   138   303   241  5.1661  1.7644
   139   301   241  5.1568  1.7592
   138   302   241  5.1520  1.7565
   142   302   241  5.1446  1.7525
   138   304   241  5.1443  1.7523
   141   301   241  5.1390  1.7494
   138   301   241  5.1009  1.7284
   138   305   241  5.0913  1.7231
   142   301   241  5.0639  1.7082
   139   305   240  4.7331  1.5315
   138   305   240  4.7219  1.5259
   140   305   240  4.7010  1.5153
   138   304   240  4.6936  1.5116
   138   303   240  4.6302  1.4798
   141   305   240  4.6215  1.4755
   142   304   242  4.6201  1.4797
   142   303   242  4.6133  1.4763
   141   305   242  4.6090  1.4741
   140   305   242  4.5945  1.4670
   142   305   242  4.5909  1.4651
   142   302   242  4.5705  1.4551
   139   305   242  4.5538  1.4468
   138   302   240  4.5342  1.4325
   138   304   242  4.5054  1.4231
   141   306   241  5.1568  1.7592
   140   306   241  5.1505  1.7557
   142   306   241  5.1130  1.7351
   139   306   241  5.1003  1.7281
   143   304   241  5.0920  1.7235
   143   303   241  5.0763  1.7150
   143   305   241  5.0723  1.7128
   140   300   241  5.0645  1.7086
   139   300   241  5.0597  1.7059
   137   303   241  5.0493  1.7003
   137   302   241  5.0439  1.6973
   141   300   241  5.0296  1.6896
   143   302   241  5.0270  1.6882
   137   304   241  5.0236  1.6863
   143   306   241  5.0165  1.6826
   138   300   241  5.0161  1.6823
   138   306   241  5.0145  1.6815
   137   301   241  5.0054  1.6765
   137   305   241  4.9719  1.6586
   142   300   241  4.9545  1.6493
   143   301   241  4.9467  1.6452
   137   300   241  4.9356  1.6393
   137   306   241  4.9016  1.6213
   143   300   241  4.8403  1.5892
   139   306   240  4.7283  1.5291
   138   306   240  4.7169  1.5233
   140   306   240  4.6974  1.5135
   137   305   240  4.6735  1.5015
   137   306   240  4.6693  1.4994
   137   304   240  4.6480  1.4887
   141   306   240  4.6191  1.4743
   137   303   240  4.5904  1.4601
   143   304   242  4.5704  1.4550
   143   303   242  4.5685  1.4541
   141   306   242  4.5522  1.4460
   140   306   242  4.5442  1.4421
   143   305   242  4.5358  1.4380
   143   302   242  4.5307  1.4355
   142   306   242  4.5279  1.4341
   139   306   242  4.5104  1.4256
   137   302   240  4.5024  1.4170
   141   307   241  5.0564  1.7041
   140   307   241  5.0485  1.6999
   142   307   241  5.0166  1.6826
   139   307   241  5.0008  1.6741
   139   299   241  4.9368  1.6399
   144   304   241  4.9361  1.6396
   140   299   241  4.9347  1.6388
   143   307   241  4.9247  1.6336
   138   307   241  4.9221  1.6322
   144   305   241  4.9203  1.6312
   144   303   241  4.9182  1.6301
   138   299   241  4.9050  1.6231
   136   302   241  4.9008  1.6209
   136   303   241  4.8998  1.6204
   141   299   241  4.8978  1.6193
   136   301   241  4.8743  1.6070
   136   304   241  4.8736  1.6066
   144   302   241  4.8689  1.6042
   144   306   241  4.8687  1.6041
   137   299   241  4.8404  1.5893
   136   305   241  4.8274  1.5825
   142   299   241  4.8249  1.5812
   136   300   241  4.8210  1.5792
   137   307   241  4.8202  1.5788
   144   301   241  4.7910  1.5637
   144   307   241  4.7801  1.5581
   136   306   241  4.7673  1.5516
   136   299   241  4.7444  1.5399
   143   299   241  4.7156  1.5252
   136   307   241  4.6997  1.5172
   139   307   240  4.6908  1.5102
   144   300   241  4.6891  1.5118
   138   307   240  4.6829  1.5062
   140   307   240  4.6579  1.4936
   137   307   240  4.6405  1.4850
   136   305   240  4.5942  1.4620
   136   306   240  4.5921  1.4609
   141   307   240  4.5785  1.4542
   136   304   240  4.5712  1.4507
   144   299   241  4.5709  1.4529
   136   307   240  4.5696  1.4499
   136   303   240  4.5203  1.4258
   141   308   241  4.9305  1.6366
   140   308   241  4.9270  1.6347
   142   308   241  4.8898  1.6151
   139   308   241  4.8876  1.6140
   138   308   241  4.8209  1.5792
   139   298   241  4.7997  1.5682
   143   308   241  4.7987  1.5677
   140   298   241  4.7927  1.5646
   138   298   241  4.7780  1.5570
   141   298   241  4.7556  1.5456
   145   304   241  4.7400  1.5376
   137   308   241  4.7336  1.5343
   137   298   241  4.7281  1.5315
   135   302   241  4.7279  1.5315
   145   305   241  4.7245  1.5297
   145   303   241  4.7229  1.5289
   135   303   241  4.7229  1.5289
   135   301   241  4.7123  1.5235
   135   304   241  4.6995  1.5170
   142   298   241  4.6865  1.5105
   145   302   241  4.6756  1.5050
   135   300   241  4.6755  1.5050
   145   306   241  4.6737  1.5040
   135   305   241  4.6617  1.4980
   144   308   241  4.6549  1.4946
   136   298   241  4.6508  1.4926
   136   308   241  4.6288  1.4816
   139   308   240  4.6257  1.4776
   138   308   240  4.6257  1.4776
   135   299   241  4.6195  1.4769
   135   306   241  4.6144  1.4744
   145   301   241  4.6013  1.4679
   137   308   240  4.5927  1.4612
   140   308   240  4.5866  1.4582
   145   307   241  4.5857  1.4602
   143   298   241  4.5837  1.4592
   135   307   241  4.5618  1.4484
   135   298   241  4.5478  1.4415
