#   X     Y     Z      S       D
   267   107   301  4.1438  1.4491
   267   108   301  4.1339  1.4437
   266   107   301  4.1335  1.4435
   266   108   301  4.1157  1.4338
   268   107   301  4.1006  1.4257
   268   108   301  4.0973  1.4239
   267   106   301  4.0698  1.4091
   266   106   301  4.0669  1.4075
   268   106   301  4.0216  1.3834
   265   107   301  4.0742  1.4114
   265   108   301  4.0480  1.3975
   267   109   301  4.0367  1.3914
   265   106   301  4.0167  1.3808
   266   109   301  4.0116  1.3781
   268   109   301  4.0073  1.3758
   269   108   301  4.0033  1.3737
   269   107   301  4.0015  1.3728
   265   109   301  3.9377  1.3394
   266   105   301  3.9269  1.3337
   267   105   301  3.9241  1.3323
   269   109   301  3.9205  1.3304
   269   106   301  3.9202  1.3302
   265   105   301  3.8851  1.3121
   268   105   301  3.8734  1.3061
   269   105   301  3.7731  1.2552
   265   107   300  3.5087  1.1232
   264   107   301  3.9712  1.3568
   264   108   301  3.9371  1.3390
   264   106   301  3.9237  1.3321
   267   110   301  3.8587  1.2986
   270   108   301  3.8538  1.2961
   270   107   301  3.8480  1.2931
   268   110   301  3.8359  1.2870
   266   110   301  3.8287  1.2833
   264   109   301  3.8225  1.2801
   264   105   301  3.8025  1.2700
   270   109   301  3.7787  1.2580
   270   106   301  3.7670  1.2522
   269   110   301  3.7578  1.2476
   265   110   301  3.7524  1.2449
   266   107   299  3.7499  1.2363
   266   104   301  3.7309  1.2341
   267   104   301  3.7247  1.2311
   265   107   299  3.7221  1.2226
   266   106   299  3.7117  1.2175
   266   108   299  3.6985  1.2110
   265   104   301  3.6958  1.2168
   265   106   299  3.6836  1.2037
   268   104   301  3.6745  1.2063
   265   108   299  3.6714  1.1977
   264   107   299  3.6569  1.1907
   264   110   301  3.6376  1.1883
   270   110   301  3.6268  1.1830
   270   105   301  3.6245  1.1819
   264   104   301  3.6226  1.1810
   264   106   299  3.6166  1.1712
   264   108   299  3.6091  1.1676
   269   104   301  3.5789  1.1599
   263   107   301  3.8301  1.2840
   263   106   301  3.7925  1.2650
   263   108   301  3.7895  1.2635
   267   107   299  3.7388  1.2308
   267   106   299  3.6996  1.2115
   267   108   299  3.6893  1.2065
   263   105   301  3.6829  1.2104
   263   109   301  3.6731  1.2056
   271   108   301  3.6563  1.1974
   271   107   301  3.6473  1.1930
   267   111   301  3.6153  1.1775
   268   111   301  3.5980  1.1691
   271   109   301  3.5897  1.1651
   266   105   299  3.5891  1.1581
   266   111   301  3.5836  1.1622
   267   105   299  3.5769  1.1522
   271   106   301  3.5685  1.1549
   266   109   299  3.5624  1.1453
   265   105   299  3.5609  1.1446
   267   109   299  3.5563  1.1424
   263   107   299  3.5555  1.1421
   265   109   299  3.5359  1.1328
   269   111   301  3.5291  1.1361
   263   104   301  3.5145  1.1292
   263   108   299  3.5125  1.1217
   263   106   299  3.5124  1.1217
   265   111   301  3.5093  1.1267
   268   107   299  3.6884  1.2060
   262   107   301  3.6563  1.1974
   268   106   299  3.6472  1.1860
   268   108   299  3.6433  1.1841
   262   106   301  3.6279  1.1835
   262   108   301  3.6112  1.1755
   262   105   301  3.5302  1.1366
   268   105   299  3.5249  1.1276
   268   109   299  3.5171  1.1239
   269   107   299  3.6003  1.1634
   269   108   299  3.5615  1.1449
   269   106   299  3.5567  1.1426
