#   X     Y     Z      S       D
   265   107   304  3.8986  1.3311
   266   107   304  3.8791  1.3210
   265   106   304  3.8770  1.3199
   264   107   304  3.8677  1.3150
   266   106   304  3.8540  1.3080
   265   108   304  3.8536  1.3077
   264   106   304  3.8502  1.3060
   266   108   304  3.8386  1.3000
   264   108   304  3.8186  1.2897
   265   107   305  3.7809  1.2743
   265   108   305  3.7560  1.2616
   266   107   305  3.7536  1.2604
   264   107   305  3.7470  1.2571
   266   108   305  3.7369  1.2520
   265   106   305  3.7187  1.2428
   264   108   305  3.7150  1.2409
   264   106   305  3.6915  1.2291
   266   106   305  3.6855  1.2261
   265   107   303  3.5623  1.1587
   266   107   303  3.5492  1.1524
   265   108   303  3.5378  1.1469
   266   108   303  3.5345  1.1453
   264   107   303  3.5192  1.1380
   265   106   303  3.5056  1.1315
   267   107   304  3.8143  1.2875
   265   105   304  3.7898  1.2750
   267   106   304  3.7861  1.2731
   263   107   304  3.7832  1.2717
   267   108   304  3.7789  1.2694
   263   106   304  3.7702  1.2650
   264   105   304  3.7667  1.2633
   266   105   304  3.7645  1.2621
   265   109   304  3.7464  1.2530
   266   109   304  3.7368  1.2482
   263   108   304  3.7303  1.2449
   264   109   304  3.7074  1.2334
   267   105   304  3.6956  1.2276
   263   105   304  3.6918  1.2257
   267   109   304  3.6837  1.2216
   267   107   305  3.6668  1.2168
   267   108   305  3.6592  1.2130
   263   107   305  3.6550  1.2110
   265   109   305  3.6468  1.2069
   266   109   305  3.6377  1.2024
   263   108   305  3.6173  1.1924
   263   109   304  3.6164  1.1884
   263   106   305  3.6066  1.1871
   264   109   305  3.5989  1.1833
   267   106   305  3.5939  1.1809
   265   105   305  3.5770  1.1726
   267   109   305  3.5724  1.1704
   264   105   305  3.5560  1.1624
   266   105   305  3.5406  1.1550
   268   107   304  3.7111  1.2353
   268   108   304  3.6813  1.2204
   268   106   304  3.6800  1.2198
   262   107   304  3.6437  1.2018
   265   104   304  3.6425  1.2012
   262   106   304  3.6356  1.1978
   264   104   304  3.6227  1.1915
   266   104   304  3.6162  1.1883
   268   109   304  3.5942  1.1776
   268   105   304  3.5896  1.1753
   262   108   304  3.5875  1.1743
   265   110   304  3.5871  1.1741
   266   110   304  3.5831  1.1722
   262   105   304  3.5636  1.1627
   263   104   304  3.5535  1.1578
   267   104   304  3.5486  1.1554
   264   110   304  3.5444  1.1534
   267   110   304  3.5379  1.1503
   268   108   305  3.5294  1.1495
   268   107   305  3.5278  1.1488
   262   107   305  3.5105  1.1405
   269   107   304  3.5773  1.1693
   269   108   304  3.5541  1.1581
   269   106   304  3.5433  1.1529
