#   X     Y     Z      S       D
   169   281   300  4.6597  1.7412
   168   281   300  4.6592  1.7409
   169   282   300  4.6507  1.7358
   168   282   300  4.6502  1.7355
   168   280   300  4.6259  1.7207
   169   280   300  4.6256  1.7206
   170   281   300  4.6174  1.7156
   170   282   300  4.6054  1.7084
   170   280   300  4.5867  1.6972
   168   282   301  4.5543  1.6832
   169   282   301  4.5333  1.6708
   168   281   301  4.4925  1.6466
   170   282   301  4.4823  1.6406
   169   281   301  4.4750  1.6364
   170   281   301  4.4300  1.6101
   168   280   301  4.3923  1.5883
   169   280   301  4.3772  1.5796
   170   280   301  4.3376  1.5570
   169   280   299  3.7453  1.2340
   170   280   299  3.7417  1.2323
   168   280   299  3.7348  1.2289
   169   281   299  3.7192  1.2211
   168   281   299  3.7152  1.2192
   170   281   299  3.7086  1.2159
   168   282   299  3.6726  1.1983
   169   282   299  3.6683  1.1962
   170   282   299  3.6487  1.1867
   167   281   300  4.6189  1.7166
   167   282   300  4.6081  1.7100
   168   283   300  4.6015  1.7061
   169   283   300  4.6003  1.7054
   167   280   300  4.5896  1.6989
   168   283   301  4.5756  1.6960
   167   283   301  4.5704  1.6929
   167   283   300  4.5602  1.6814
   170   283   300  4.5520  1.6765
   169   283   301  4.5502  1.6808
   168   279   300  4.5498  1.6752
   169   279   300  4.5488  1.6746
   167   282   301  4.5460  1.6783
   171   281   300  4.5348  1.6663
   167   279   300  4.5186  1.6567
   171   282   300  4.5163  1.6554
   170   279   300  4.5143  1.6542
   171   280   300  4.5122  1.6529
   170   283   301  4.4930  1.6469
   167   281   301  4.4828  1.6409
   171   283   300  4.4577  1.6210
   171   279   300  4.4495  1.6163
   171   283   301  4.4045  1.5953
   171   282   301  4.4019  1.5938
   167   280   301  4.3827  1.5828
   171   281   301  4.3583  1.5688
   171   280   301  4.2745  1.5213
   168   279   301  4.2576  1.5119
   167   279   301  4.2497  1.5075
   169   279   301  4.2435  1.5040
   170   279   301  4.2084  1.4845
   170   279   298  4.1752  1.4528
   171   279   298  4.1585  1.4437
   169   279   298  4.1548  1.4417
   171   279   301  4.1532  1.4542
   170   280   298  4.1463  1.4371
   169   280   298  4.1285  1.4276
   171   280   298  4.1283  1.4275
   168   279   298  4.1021  1.4135
   168   280   298  4.0795  1.4014
   170   281   298  4.0767  1.3999
   169   281   298  4.0622  1.3923
   171   281   298  4.0577  1.3899
   167   279   298  4.0236  1.3719
   168   281   298  4.0181  1.3690
   167   280   298  4.0049  1.3621
   170   282   298  3.9732  1.3456
   169   282   298  3.9617  1.3397
   171   282   298  3.9538  1.3356
   167   281   298  3.9495  1.3334
   168   282   298  3.9227  1.3196
   167   282   298  3.8611  1.2882
   170   283   298  3.8430  1.2791
   169   283   298  3.8336  1.2744
   171   283   298  3.8243  1.2697
   168   283   298  3.7993  1.2572
   167   283   298  3.7447  1.2301
   170   279   299  3.7444  1.2336
   169   279   299  3.7432  1.2330
   168   279   299  3.7284  1.2257
   171   279   299  3.7284  1.2257
   171   280   299  3.7213  1.2222
   167   280   299  3.7128  1.2180
   167   279   299  3.7029  1.2131
   167   281   299  3.6986  1.2111
   171   281   299  3.6812  1.2026
   167   282   299  3.6632  1.1938
   167   283   302  3.6396  1.1927
   167   282   302  3.6155  1.1810
