#   X     Y     Z      S       D
   450   109   240  3.7321  1.0709
   449   109   240  3.7292  1.0697
   450   108   240  3.7103  1.0619
   449   108   240  3.7092  1.0614
   450   110   240  3.6993  1.0573
   449   110   240  3.6986  1.0570
   451   109   240  3.6764  1.0479
   451   108   240  3.6518  1.0378
   451   110   240  3.6426  1.0340
   449   110   239  3.6149  1.0213
   450   110   239  3.5965  1.0138
   449   109   239  3.5906  1.0115
   450   109   239  3.5686  1.0026
   451   110   239  3.5286  0.9866
   449   108   239  3.5214  0.9838
   448   109   240  3.6813  1.0499
   448   108   240  3.6619  1.0419
   448   110   240  3.6545  1.0389
   449   107   240  3.6398  1.0329
   450   107   240  3.6353  1.0311
   449   111   240  3.6199  1.0248
   450   111   240  3.6144  1.0226
   448   107   240  3.5977  1.0158
   449   111   239  3.5966  1.0139
   448   110   239  3.5958  1.0136
   448   111   240  3.5836  1.0101
   450   111   239  3.5810  1.0076
   448   109   239  3.5765  1.0058
   448   111   239  3.5732  1.0045
   451   107   240  3.5708  1.0050
   451   111   240  3.5528  0.9977
   452   109   240  3.5484  0.9960
   452   108   240  3.5210  0.9850
   451   111   239  3.5144  0.9810
   452   110   240  3.5142  0.9823
   448   108   239  3.5135  0.9806
   447   109   240  3.6018  1.0175
   447   108   240  3.5820  1.0095
   447   110   240  3.5801  1.0087
   447   110   239  3.5487  0.9947
   449   112   239  3.5396  0.9910
   447   109   239  3.5360  0.9896
   450   112   239  3.5260  0.9856
   449   106   240  3.5256  0.9868
   447   107   240  3.5226  0.9857
   447   111   239  3.5210  0.9836
   447   111   240  3.5182  0.9839
   448   112   239  3.5132  0.9805
   450   106   240  3.5116  0.9813
   446   109   240  3.5025  0.9777
