#   X     Y     Z      S       D
   307   127   298  3.8788  1.2972
   307   126   298  3.8780  1.2968
   306   126   298  3.8676  1.2915
   306   127   298  3.8621  1.2888
   308   127   298  3.8516  1.2835
   308   126   298  3.8470  1.2811
   307   128   298  3.8206  1.2678
   308   128   298  3.7993  1.2572
   306   128   298  3.7966  1.2559
   307   125   298  3.8231  1.2691
   306   125   298  3.8172  1.2662
   305   126   298  3.8089  1.2620
   305   127   298  3.7955  1.2553
   308   125   298  3.7910  1.2530
   309   127   298  3.7898  1.2525
   309   126   298  3.7845  1.2498
   305   125   298  3.7660  1.2406
   309   128   298  3.7412  1.2284
   309   125   298  3.7313  1.2235
   305   128   298  3.7224  1.2191
   307   129   298  3.7015  1.2089
   308   129   298  3.6873  1.2020
   306   129   298  3.6704  1.1938
   309   129   298  3.6350  1.1767
   305   129   298  3.5899  1.1551
   307   124   298  3.7222  1.2190
   306   124   298  3.7185  1.2173
   310   127   298  3.7044  1.2103
   310   126   298  3.7022  1.2093
   304   126   298  3.6993  1.2078
   308   124   298  3.6919  1.2042
   304   127   298  3.6768  1.1969
   305   124   298  3.6737  1.1954
   304   125   298  3.6665  1.1919
   310   128   298  3.6562  1.1869
   310   125   298  3.6560  1.1868
   309   124   298  3.6384  1.1783
   304   128   298  3.5965  1.1582
   304   124   298  3.5845  1.1525
   310   124   298  3.5735  1.1473
   310   129   298  3.5535  1.1378
   307   130   298  3.5230  1.1234
   308   130   298  3.5160  1.1202
   311   126   298  3.6112  1.1652
   311   127   298  3.6061  1.1628
   307   123   298  3.5856  1.1530
   306   123   298  3.5820  1.1513
   311   125   298  3.5759  1.1484
   308   123   298  3.5599  1.1408
   311   128   298  3.5547  1.1384
   305   123   298  3.5422  1.1325
   303   126   298  3.5405  1.1317
   303   125   298  3.5201  1.1221
   309   123   298  3.5154  1.1199
   303   127   298  3.5082  1.1165
   311   124   298  3.5074  1.1162
   312   126   298  3.5186  1.1214
   312   127   298  3.5029  1.1140
