#   X     Y     Z      S       D
   177   203   167  4.1148  1.2084
   176   203   167  4.1136  1.2079
   177   204   167  4.1135  1.2078
   178   204   167  4.1092  1.2060
   176   204   167  4.0979  1.2010
   178   203   167  4.0973  1.2008
   176   202   167  4.0780  1.1924
   177   202   167  4.0646  1.1866
   178   202   167  4.0341  1.1735
   178   202   168  3.7032  1.0353
   177   202   168  3.6906  1.0303
   176   202   168  3.6644  1.0198
   178   203   168  3.6463  1.0126
   177   203   168  3.6361  1.0086
   176   203   168  3.6130  0.9994
   178   204   168  3.5642  0.9803
   177   204   168  3.5558  0.9770
   176   204   168  3.5353  0.9690
   179   204   167  4.0891  1.1972
   175   203   167  4.0889  1.1971
   175   202   167  4.0679  1.1880
   179   203   167  4.0664  1.1874
   178   205   167  4.0632  1.1860
   175   204   167  4.0593  1.1843
   177   205   167  4.0549  1.1824
   179   205   167  4.0539  1.1820
   176   205   167  4.0262  1.1701
   175   201   167  4.0019  1.1597
   176   201   167  3.9982  1.1582
   179   202   167  3.9930  1.1560
   175   205   167  3.9753  1.1484
   177   201   167  3.9715  1.1468
   178   201   167  3.9297  1.1292
   179   201   167  3.8806  1.1086
   179   201   168  3.7417  1.0508
   178   201   168  3.7360  1.0485
   177   201   168  3.7208  1.0424
   179   202   168  3.7062  1.0365
   176   201   168  3.6912  1.0305
   179   203   168  3.6472  1.0130
   175   201   168  3.6407  1.0104
   175   202   168  3.6183  1.0015
   175   203   168  3.5712  0.9830
   179   204   168  3.5633  0.9799
   180   204   167  4.0572  1.1834
   174   203   167  4.0365  1.1745
   180   205   167  4.0301  1.1718
   174   202   167  4.0284  1.1710
   180   203   167  4.0269  1.1704
   174   204   167  3.9951  1.1568
   174   201   167  3.9749  1.1482
   179   206   167  3.9573  1.1408
   178   206   167  3.9562  1.1403
   180   202   167  3.9471  1.1365
   180   206   167  3.9421  1.1344
   177   206   167  3.9364  1.1320
   174   205   167  3.9010  1.1172
   175   200   167  3.8973  1.1156
   176   206   167  3.8962  1.1152
   176   200   167  3.8828  1.1096
   174   200   167  3.8807  1.1087
   177   200   167  3.8463  1.0944
   175   206   167  3.8353  1.0899
   180   201   167  3.8303  1.0878
   178   200   167  3.7968  1.0741
   180   200   168  3.7583  1.0576
   179   200   168  3.7552  1.0563
   174   206   167  3.7533  1.0563
   178   200   168  3.7464  1.0527
   179   200   167  3.7431  1.0522
   180   201   168  3.7408  1.0505
   177   200   168  3.7281  1.0454
   180   202   168  3.7019  1.0348
   176   200   168  3.6951  1.0321
   180   200   167  3.6916  1.0314
   175   200   168  3.6403  1.0103
   180   203   168  3.6400  1.0101
   174   201   168  3.5620  0.9794
   174   200   168  3.5566  0.9773
   180   204   168  3.5537  0.9762
   174   202   168  3.5450  0.9728
   174   203   168  3.5036  0.9567
   181   204   167  4.0165  1.1659
   181   205   167  3.9945  1.1566
   181   203   167  3.9823  1.1514
   173   202   167  3.9544  1.1396
   173   203   167  3.9528  1.1389
   181   206   167  3.9128  1.1221
   173   201   167  3.9107  1.1212
   173   204   167  3.9028  1.1179
   181   202   167  3.9001  1.1168
   173   200   167  3.8255  1.0858
   173   205   167  3.8020  1.0762
   179   207   167  3.7999  1.0753
   180   207   167  3.7937  1.0728
   178   207   167  3.7888  1.0708
   181   201   167  3.7829  1.0684
   181   207   167  3.7718  1.0638
   175   199   167  3.7614  1.0596
   181   199   168  3.7599  1.0582
   177   207   167  3.7587  1.0585
   181   200   168  3.7569  1.0570
   180   199   168  3.7560  1.0567
   174   199   167  3.7515  1.0556
   179   199   168  3.7486  1.0536
   176   199   167  3.7409  1.0513
   178   199   168  3.7359  1.0485
   181   201   168  3.7344  1.0479
   177   199   168  3.7141  1.0397
   176   207   167  3.7091  1.0385
   173   199   167  3.7029  1.0359
   177   199   167  3.6999  1.0347
   181   202   168  3.6908  1.0304
   176   199   168  3.6774  1.0250
   173   206   167  3.6498  1.0147
   178   199   167  3.6482  1.0141
   181   200   167  3.6464  1.0134
   175   207   167  3.6406  1.0111
   181   203   168  3.6246  1.0040
   175   199   168  3.6186  1.0016
   179   199   167  3.5947  0.9929
   174   207   167  3.5536  0.9768
   180   199   167  3.5460  0.9739
   181   204   168  3.5347  0.9688
   174   199   168  3.5304  0.9671
   181   199   167  3.5060  0.9583
   182   204   167  3.9678  1.1453
   182   205   167  3.9480  1.1369
   182   203   167  3.9333  1.1307
   182   206   167  3.8701  1.1043
   182   202   167  3.8527  1.0970
   172   202   167  3.8421  1.0927
   172   203   167  3.8347  1.0896
   172   201   167  3.8050  1.0774
   172   204   167  3.7801  1.0672
   182   199   168  3.7597  1.0582
   182   200   168  3.7506  1.0545
   182   198   168  3.7500  1.0542
   181   198   168  3.7443  1.0519
   182   201   167  3.7390  1.0505
   180   198   168  3.7352  1.0482
   182   207   167  3.7350  1.0489
   172   200   167  3.7263  1.0454
   179   198   168  3.7229  1.0433
   182   201   168  3.7218  1.0428
   178   198   168  3.7057  1.0364
   177   198   168  3.6798  1.0260
   172   205   167  3.6764  1.0253
   182   202   168  3.6720  1.0228
   176   198   168  3.6390  1.0097
   172   199   167  3.6096  0.9988
   182   200   167  3.6082  0.9983
   175   198   167  3.6014  0.9956
   182   203   168  3.5998  0.9943
   174   198   167  3.5934  0.9925
   180   208   167  3.5892  0.9908
   179   208   167  3.5860  0.9895
   176   198   167  3.5809  0.9875
   175   198   168  3.5762  0.9850
   181   208   167  3.5762  0.9857
   178   208   167  3.5653  0.9814
   173   198   167  3.5483  0.9748
   182   208   167  3.5477  0.9746
   177   198   167  3.5419  0.9723
   177   208   167  3.5264  0.9663
   172   206   167  3.5235  0.9651
   182   204   168  3.5050  0.9573
   183   204   167  3.9092  1.1206
   183   205   167  3.8887  1.1120
   183   203   167  3.8776  1.1074
   183   206   167  3.8128  1.0806
