#   X     Y     Z      S       D
   373   207   196  3.5959  0.9829
   374   206   196  3.5943  0.9823
   373   206   196  3.5935  0.9819
   374   207   196  3.5917  0.9813
   372   207   196  3.5760  0.9752
   373   208   196  3.5659  0.9713
   372   206   196  3.5658  0.9712
   374   208   196  3.5588  0.9685
   372   208   196  3.5520  0.9659
   375   206   196  3.5674  0.9719
   375   207   196  3.5637  0.9704
   374   205   196  3.5627  0.9700
   373   205   196  3.5559  0.9674
   375   205   196  3.5387  0.9608
   375   208   196  3.5320  0.9582
   371   207   196  3.5307  0.9577
   372   205   196  3.5203  0.9537
   371   208   196  3.5143  0.9514
   371   206   196  3.5120  0.9506
   373   209   196  3.5082  0.9491
   374   209   196  3.5009  0.9463
   376   206   196  3.5115  0.9504
   376   207   196  3.5111  0.9502
