#   X     Y     Z      S       D
   214   257   282  3.7436  1.1756
   214   256   282  3.7387  1.1733
   215   257   282  3.7340  1.1711
   215   256   282  3.7308  1.1696
   213   257   282  3.7009  1.1558
   214   258   282  3.6992  1.1550
   213   256   282  3.6936  1.1524
   215   258   282  3.6868  1.1493
   213   258   282  3.6618  1.1378
   214   255   282  3.6888  1.1502
   215   255   282  3.6815  1.1468
   216   257   282  3.6729  1.1429
   216   256   282  3.6699  1.1415
   213   255   282  3.6440  1.1297
   216   258   282  3.6259  1.1214
   216   255   282  3.6215  1.1194
   212   257   282  3.6099  1.1142
   214   259   282  3.6074  1.1131
   212   256   282  3.6004  1.1099
   215   259   282  3.5914  1.1058
   213   259   282  3.5775  1.0996
   212   258   282  3.5772  1.0994
   212   255   282  3.5524  1.0883
   216   259   282  3.5319  1.0792
   212   259   282  3.5032  1.0665
   214   254   282  3.6025  1.1108
   215   254   282  3.5954  1.1076
   217   257   282  3.5655  1.0942
   217   256   282  3.5611  1.0922
   213   254   282  3.5596  1.0916
   216   254   282  3.5372  1.0815
   217   258   282  3.5222  1.0749
   217   255   282  3.5135  1.0710
