#   X     Y     Z      S       D
   346    50   213  4.6241  1.4330
   347    50   213  4.6083  1.4254
   346    49   213  4.6026  1.4227
   347    51   214  4.5926  1.4189
   345    50   213  4.5922  1.4178
   347    49   213  4.5885  1.4160
   346    51   213  4.5809  1.4124
   347    50   214  4.5797  1.4127
   345    49   213  4.5673  1.4060
   347    51   213  4.5646  1.4047
   346    51   214  4.5631  1.4049
   346    50   214  4.5630  1.4048
   345    51   213  4.5535  1.3994
   347    49   214  4.5013  1.3758
   346    49   214  4.4963  1.3735
   345    50   214  4.4909  1.3709
   345    51   214  4.4809  1.3663
   345    49   214  4.4364  1.3457
   348    51   214  4.5794  1.4126
   348    50   213  4.5580  1.4016
   348    50   214  4.5515  1.3994
   348    52   214  4.5393  1.3936
   348    49   213  4.5374  1.3918
   347    52   214  4.5362  1.3922
   346    48   213  4.5224  1.3848
   348    51   213  4.5187  1.3831
   347    48   213  4.5115  1.3797
   344    50   213  4.5027  1.3756
   346    52   214  4.4951  1.3729
   345    48   213  4.4849  1.3673
   344    49   213  4.4744  1.3624
   346    52   213  4.4727  1.3616
   344    51   213  4.4711  1.3609
   348    48   213  4.4631  1.3572
   348    49   214  4.4622  1.3576
   347    52   213  4.4569  1.3543
   345    52   213  4.4510  1.3516
   348    52   213  4.4180  1.3364
   345    52   214  4.4066  1.3320
   344    48   213  4.3922  1.3245
   344    52   213  4.3792  1.3186
   346    48   214  4.3727  1.3165
   347    48   214  4.3690  1.3148
   344    50   214  4.3570  1.3094
   344    51   214  4.3394  1.3014
   345    48   214  4.3249  1.2948
   348    48   214  4.3246  1.2947
   344    49   214  4.3152  1.2904
   344    52   214  4.2641  1.2675
   344    48   214  4.2194  1.2477
   346    49   215  4.1745  1.2287
   347    49   215  4.1610  1.2228
   345    49   215  4.1555  1.2204
   346    50   215  4.1516  1.2187
   346    48   215  4.1484  1.2173
   347    50   215  4.1418  1.2144
   347    48   215  4.1347  1.2114
   345    50   215  4.1321  1.2102
   345    48   215  4.1279  1.2084
   348    49   215  4.1249  1.2071
   348    50   215  4.1131  1.2020
   344    49   215  4.0958  1.1945
   348    48   215  4.0958  1.1945
   346    51   215  4.0749  1.1855
   344    50   215  4.0744  1.1853
   347    51   215  4.0717  1.1841
   344    48   215  4.0662  1.1817
   348    51   215  4.0543  1.1767
   345    51   215  4.0536  1.1764
   344    51   215  3.9980  1.1527
   347    52   215  3.9511  1.1329
   348    52   215  3.9473  1.1313
   346    52   215  3.9461  1.1308
   345    52   215  3.9224  1.1209
   344    52   215  3.8699  1.0991
   349    51   214  4.5343  1.3913
   349    52   214  4.5138  1.3816
   349    50   214  4.4907  1.3708
   349    50   213  4.4871  1.3683
   349    49   213  4.4629  1.3571
   349    51   213  4.4565  1.3541
   348    53   214  4.4342  1.3447
   349    53   214  4.4287  1.3421
   347    53   214  4.4161  1.3363
   346    47   213  4.3934  1.3251
   349    49   214  4.3919  1.3252
   349    48   213  4.3903  1.3237
   347    47   213  4.3866  1.3220
   349    52   213  4.3686  1.3138
   346    53   214  4.3665  1.3137
   345    47   213  4.3547  1.3075
   343    50   213  4.3514  1.3060
   348    47   213  4.3440  1.3026
   343    51   213  4.3274  1.2951
   343    49   213  4.3217  1.2926
   346    53   213  4.3064  1.2857
   347    53   213  4.2919  1.2792
   345    53   213  4.2912  1.2789
   349    47   213  4.2772  1.2726
   345    53   214  4.2769  1.2732
   344    47   213  4.2655  1.2674
   348    53   213  4.2618  1.2657
   349    48   214  4.2522  1.2622
   343    52   213  4.2488  1.2600
   343    48   213  4.2438  1.2577
   344    53   213  4.2325  1.2527
   349    53   213  4.2278  1.2506
   346    47   214  4.2070  1.2422
   347    47   214  4.1985  1.2385
   345    47   214  4.1698  1.2259
   343    50   214  4.1617  1.2223
   348    47   214  4.1544  1.2191
   344    53   214  4.1403  1.2130
   343    51   214  4.1384  1.2122
   343    49   214  4.1333  1.2099
   343    47   213  4.1268  1.2064
   343    53   213  4.1199  1.2034
   349    47   214  4.0867  1.1898
   348    51   216  4.0821  1.1894
   346    47   215  4.0817  1.1884
   349    51   216  4.0815  1.1891
   344    47   214  4.0809  1.1873
   348    50   216  4.0800  1.1885
   349    49   215  4.0762  1.1860
   349    50   215  4.0751  1.1856
   349    50   216  4.0737  1.1858
