#   X     Y     Z      S       D
   269   125   207  4.5838  1.4094
   268   125   207  4.5680  1.4020
   270   125   207  4.5659  1.4010
   269   126   207  4.5637  1.3999
   268   126   207  4.5550  1.3958
   269   124   207  4.5421  1.3898
   270   126   207  4.5372  1.3875
   270   124   207  4.5322  1.3851
   268   124   207  4.5205  1.3797
   269   125   208  4.4426  1.3441
   269   124   208  4.4356  1.3409
   268   125   208  4.4343  1.3403
   268   124   208  4.4254  1.3363
   270   125   208  4.4191  1.3334
   270   124   208  4.4166  1.3322
   269   126   208  4.3863  1.3184
   268   126   208  4.3814  1.3162
   270   126   208  4.3571  1.3052
   270   124   206  4.0189  1.1563
   269   124   206  4.0115  1.1532
   268   124   206  3.9694  1.1355
   270   125   206  3.9562  1.1299
   269   125   206  3.9534  1.1288
   268   125   206  3.9145  1.1126
   269   126   206  3.8480  1.0852
   270   126   206  3.8455  1.0842
   268   126   206  3.8137  1.0712
   269   125   205  4.5216  1.3792
   267   125   207  4.5165  1.3778
   271   125   207  4.5159  1.3775
   269   124   205  4.5108  1.3742
   267   126   207  4.5080  1.3738
   268   125   205  4.5065  1.3722
   270   125   205  4.4949  1.3668
   268   124   205  4.4942  1.3664
   271   124   207  4.4915  1.3662
   270   124   205  4.4867  1.3630
   271   126   207  4.4776  1.3598
   269   127   207  4.4752  1.3586
   268   127   207  4.4739  1.3580
   267   124   207  4.4657  1.3542
   269   126   205  4.4594  1.3503
   269   123   207  4.4508  1.3474
   270   123   207  4.4478  1.3460
   268   126   205  4.4462  1.3442
   267   125   205  4.4451  1.3438
   270   127   207  4.4405  1.3426
   269   123   205  4.4334  1.3384
   267   127   207  4.4324  1.3389
   267   124   205  4.4322  1.3378
   270   126   205  4.4309  1.3373
   271   125   205  4.4307  1.3371
   271   124   205  4.4264  1.3352
   268   123   207  4.4239  1.3350
   271   123   207  4.4158  1.3313
   268   123   205  4.4143  1.3296
   270   123   205  4.4134  1.3293
   267   125   208  4.3903  1.3202
   267   126   205  4.3864  1.3170
   267   124   208  4.3823  1.3166
   271   127   207  4.3731  1.3119
   271   124   208  4.3706  1.3113
   269   123   208  4.3701  1.3110
   271   125   208  4.3662  1.3093
   267   123   207  4.3660  1.3086
   271   126   205  4.3645  1.3070
   268   123   208  4.3594  1.3062
   271   123   205  4.3593  1.3047
   270   123   208  4.3542  1.3039
   267   123   205  4.3515  1.3012
   267   126   208  4.3382  1.2966
   269   127   205  4.3244  1.2890
   267   123   208  4.3183  1.2877
   271   123   208  4.3138  1.2857
   268   127   205  4.3136  1.2841
   271   126   208  4.2967  1.2780
   270   127   205  4.2946  1.2756
   269   127   208  4.2665  1.2645
   268   127   208  4.2656  1.2642
   267   127   205  4.2574  1.2591
   270   127   208  4.2316  1.2491
   271   127   205  4.2279  1.2461
   267   127   208  4.2245  1.2460
   271   127   208  4.1650  1.2199
   270   123   206  4.0308  1.1613
   269   123   206  4.0200  1.1568
   271   123   206  4.0075  1.1515
   271   124   206  3.9909  1.1445
   268   123   206  3.9768  1.1386
   271   125   206  3.9229  1.1161
   267   123   206  3.9048  1.1086
   267   124   206  3.8956  1.1048
   267   125   206  3.8412  1.0825
   271   126   206  3.8075  1.0687
   267   126   206  3.7430  1.0428
   269   127   206  3.7007  1.0259
   270   127   206  3.6937  1.0231
   268   127   206  3.6711  1.0142
   271   127   206  3.6528  1.0069
   267   127   206  3.6042  0.9879
   270   125   204  4.4843  1.3614
   269   125   204  4.4707  1.3551
   270   124   204  4.4617  1.3510
   271   125   204  4.4551  1.3479
   271   124   204  4.4474  1.3444
   269   124   204  4.4372  1.3397
   269   126   204  4.4355  1.3389
   272   125   207  4.4346  1.3399
   270   126   204  4.4345  1.3385
   266   125   207  4.4261  1.3360
   272   124   207  4.4208  1.3336
   266   126   207  4.4187  1.3326
   268   125   204  4.4184  1.3311
   268   126   204  4.3938  1.3199
   272   124   204  4.3915  1.3188
   271   126   204  4.3881  1.3173
   272   126   207  4.3870  1.3182
   272   125   204  4.3812  1.3142
   270   123   204  4.3801  1.3137
   268   124   204  4.3787  1.3130
   271   123   204  4.3769  1.3122
   266   124   207  4.3752  1.3128
   272   123   207  4.3558  1.3040
   269   123   204  4.3492  1.2997
   266   127   207  4.3459  1.2996
   272   123   204  4.3366  1.2941
   272   124   205  4.3350  1.2937
   272   125   205  4.3332  1.2929
   266   125   205  4.3317  1.2922
   267   125   204  4.3315  1.2917
   270   122   207  4.3278  1.2914
   269   127   204  4.3237  1.2883
   269   122   207  4.3236  1.2895
   268   128   207  4.3231  1.2893
   266   124   205  4.3199  1.2869
   269   128   207  4.3184  1.2872
   267   126   204  4.3125  1.2832
   270   127   204  4.3068  1.2807
   266   125   208  4.3053  1.2819
   271   122   207  4.3045  1.2810
   266   124   208  4.3010  1.2800
   269   122   205  4.3009  1.2784
   272   124   208  4.2980  1.2786
   272   126   204  4.2959  1.2758
   268   127   204  4.2954  1.2756
   268   122   207  4.2909  1.2749
   267   124   204  4.2906  1.2734
   268   123   204  4.2886  1.2726
   270   122   205  4.2874  1.2724
   267   128   207  4.2871  1.2732
   272   125   208  4.2850  1.2728
   270   128   207  4.2783  1.2693
   268   122   205  4.2773  1.2679
   272   123   205  4.2766  1.2676
   272   127   207  4.2762  1.2684
   266   123   207  4.2753  1.2680
   266   126   205  4.2738  1.2664
   272   126   205  4.2640  1.2620
   271   122   204  4.2619  1.2607
   270   122   204  4.2575  1.2588
   272   122   207  4.2551  1.2590
   269   122   208  4.2548  1.2594
   266   126   208  4.2513  1.2578
   272   123   208  4.2492  1.2569
   268   122   208  4.2440  1.2546
   271   127   204  4.2439  1.2527
   271   122   205  4.2422  1.2524
   266   123   208  4.2419  1.2537
   270   122   208  4.2412  1.2534
   266   123   205  4.2411  1.2519
   272   122   204  4.2344  1.2485
   267   122   207  4.2286  1.2473
   269   122   204  4.2237  1.2438
   267   127   204  4.2233  1.2437
   267   122   205  4.2126  1.2394
   266   125   204  4.2122  1.2388
   271   128   207  4.2075  1.2380
   272   126   208  4.2073  1.2384
   271   122   208  4.2056  1.2376
   267   122   208  4.2052  1.2375
   266   128   207  4.2048  1.2368
   267   123   204  4.2029  1.2347
   266   126   204  4.1929  1.2304
   266   124   204  4.1755  1.2227
   272   122   205  4.1715  1.2214
   268   122   204  4.1642  1.2178
   266   127   205  4.1488  1.2115
   272   122   208  4.1483  1.2127
   266   127   208  4.1379  1.2081
   272   127   204  4.1364  1.2058
   266   122   207  4.1363  1.2070
   269   128   204  4.1357  1.2055
   266   122   208  4.1341  1.2065
   272   127   205  4.1276  1.2023
   269   128   205  4.1235  1.2006
   268   128   204  4.1208  1.1990
   268   128   205  4.1159  1.1973
   272   128   207  4.1099  1.1956
   266   127   204  4.1081  1.1936
   270   128   204  4.1051  1.1923
   266   122   205  4.1041  1.1922
   266   123   204  4.0947  1.1878
   270   128   205  4.0934  1.1876
   268   128   208  4.0900  1.1875
   269   128   208  4.0876  1.1865
   267   122   204  4.0830  1.1828
   272   127   208  4.0698  1.1788
   267   128   205  4.0652  1.1756
   267   128   204  4.0601  1.1730
   267   128   208  4.0514  1.1710
   270   128   208  4.0495  1.1702
   271   128   204  4.0302  1.1603
   271   128   205  4.0288  1.1601
   270   122   206  3.9939  1.1458
   266   122   204  3.9826  1.1403
   269   122   206  3.9811  1.1404
   271   128   208  3.9802  1.1409
   271   122   206  3.9748  1.1377
   266   128   208  3.9667  1.1352
   266   128   205  3.9639  1.1328
   266   128   204  3.9529  1.1279
   272   123   206  3.9515  1.1280
   268   122   206  3.9385  1.1226
   272   128   205  3.9328  1.1198
   272   124   206  3.9297  1.1189
   272   122   206  3.9242  1.1166
   272   128   204  3.9142  1.1118
   272   128   208  3.8841  1.1009
   267   122   206  3.8699  1.0942
   272   125   206  3.8572  1.0890
   266   123   206  3.8076  1.0688
   266   124   206  3.7932  1.0630
   266   122   206  3.7794  1.0574
   272   126   206  3.7386  1.0410
   266   125   206  3.7358  1.0399
   266   126   206  3.6369  1.0007
   272   127   206  3.5832  0.9797
   269   128   206  3.5190  0.9550
   270   128   206  3.5103  0.9516
   273   125   207  4.3240  1.2897
   273   124   207  4.3216  1.2886
   273   124   204  4.2946  1.2752
   265   125   207  4.2932  1.2759
   265   126   207  4.2830  1.2714
   273   123   207  4.2692  1.2652
   273   126   207  4.2677  1.2646
   273   125   204  4.2643  1.2617
   273   123   204  4.2595  1.2596
   265   124   207  4.2464  1.2551
   273   124   205  4.2179  1.2416
   265   127   207  4.2098  1.2390
   273   125   205  4.2077  1.2372
   273   124   208  4.1983  1.2345
   270   121   207  4.1868  1.2289
   273   122   207  4.1815  1.2266
   265   124   208  4.1760  1.2247
   273   125   208  4.1756  1.2245
   273   122   204  4.1753  1.2227
   269   121   207  4.1737  1.2232
   265   125   208  4.1736  1.2236
   271   121   207  4.1733  1.2230
   273   123   205  4.1715  1.2214
   273   126   204  4.1612  1.2165
   265   125   205  4.1598  1.2163
   273   123   208  4.1596  1.2176
   273   127   207  4.1531  1.2142
   265   124   205  4.1522  1.2130
   265   123   207  4.1504  1.2131
   272   121   207  4.1352  1.2065
   273   126   205  4.1342  1.2052
   268   121   207  4.1330  1.2055
   269   121   205  4.1282  1.2026
   265   123   208  4.1253  1.2027
   270   121   205  4.1243  1.2009
   271   121   204  4.1229  1.1999
   265   126   208  4.1153  1.1984
   270   121   204  4.1132  1.1958
   268   129   207  4.1079  1.1947
   272   121   204  4.1058  1.1926
   269   121   208  4.1016  1.1925
   269   129   207  4.1009  1.1917
   265   126   205  4.1009  1.1908
   268   121   205  4.0978  1.1895
   271   121   205  4.0913  1.1867
   270   121   208  4.0910  1.1879
   273   126   208  4.0901  1.1875
   268   121   208  4.0900  1.1875
   273   122   205  4.0813  1.1825
   265   123   205  4.0798  1.1818
   269   121   204  4.0783  1.1808
   267   129   207  4.0758  1.1809
   273   121   207  4.0749  1.1805
   265   128   207  4.0711  1.1789
   273   122   208  4.0687  1.1783
   267   121   207  4.0641  1.1759
   273   121   204  4.0626  1.1741
   270   129   207  4.0609  1.1746
   271   121   208  4.0603  1.1748
   265   125   204  4.0599  1.1729
   267   121   208  4.0528  1.1716
   272   121   205  4.0355  1.1629
   265   126   204  4.0345  1.1622
   265   124   204  4.0330  1.1615
   267   121   205  4.0298  1.1605
   265   122   208  4.0268  1.1605
   268   121   204  4.0209  1.1564
   265   122   207  4.0140  1.1546
   272   121   208  4.0105  1.1536
   265   127   208  4.0005  1.1494
   273   127   205  3.9983  1.1472
   266   129   207  3.9981  1.1480
   271   129   207  3.9933  1.1459
   273   128   207  3.9894  1.1443
   273   127   204  3.9893  1.1431
   266   121   208  3.9867  1.1436
   265   127   205  3.9793  1.1392
   269   125   203  3.9782  1.1381
   269   124   203  3.9770  1.1376
   268   125   203  3.9716  1.1354
   270   124   203  3.9707  1.1350
   266   121   207  3.9678  1.1352
   265   123   204  3.9639  1.1325
   273   121   205  3.9628  1.1323
   268   124   203  3.9622  1.1314
   270   125   203  3.9620  1.1314
   265   122   205  3.9504  1.1271
   273   127   208  3.9486  1.1277
   265   127   204  3.9486  1.1261
   271   124   203  3.9474  1.1252
   267   121   204  3.9444  1.1243
   270   123   203  3.9412  1.1227
   273   121   208  3.9407  1.1244
   269   123   203  3.9385  1.1216
   267   125   203  3.9366  1.1208
   268   126   203  3.9341  1.1197
   269   126   203  3.9322  1.1189
   271   125   203  3.9283  1.1173
   271   123   203  3.9271  1.1168
   266   121   205  3.9227  1.1156
   267   124   203  3.9217  1.1146
   268   123   203  3.9157  1.1121
   270   121   206  3.9157  1.1131
   272   124   203  3.9102  1.1098
   270   126   203  3.9062  1.1082
   267   126   203  3.9050  1.1077
   272   129   207  3.9024  1.1080
   269   121   206  3.9016  1.1072
   271   121   206  3.9002  1.1067
   272   123   203  3.8989  1.1052
   265   121   208  3.8892  1.1030
   270   122   203  3.8844  1.0992
   269   129   204  3.8812  1.0981
   272   125   203  3.8809  1.0977
   271   122   203  3.8780  1.0965
   268   129   204  3.8765  1.0962
   269   122   203  3.8734  1.0946
   269   129   205  3.8705  1.0941
   267   123   203  3.8694  1.0930
   265   129   207  3.8693  1.0944
   273   123   206  3.8670  1.0930
   266   125   203  3.8670  1.0920
   268   129   205  3.8658  1.0922
   265   122   204  3.8638  1.0910
   268   129   208  3.8623  1.0919
   271   126   203  3.8621  1.0900
   273   124   203  3.8615  1.0898
   268   121   206  3.8602  1.0902
   269   129   208  3.8596  1.0908
   273   123   203  3.8584  1.0885
   272   122   203  3.8564  1.0877
   272   121   206  3.8552  1.0882
   266   121   204  3.8514  1.0859
   266   124   203  3.8505  1.0853
   265   121   207  3.8462  1.0849
   273   122   206  3.8456  1.0843
   268   127   203  3.8429  1.0822
   270   129   204  3.8427  1.0824
   268   122   203  3.8424  1.0820
   270   129   205  3.8417  1.0823
   273   124   206  3.8406  1.0822
   266   126   203  3.8377  1.0801
   269   127   203  3.8332  1.0782
   265   128   208  3.8310  1.0791
   267   129   204  3.8267  1.0759
   267   129   208  3.8252  1.0768
   273   125   203  3.8227  1.0740
   270   129   208  3.8225  1.0757
   267   129   205  3.8221  1.0743
   273   122   203  3.8216  1.0735
   267   127   203  3.8200  1.0729
   270   121   203  3.8101  1.0688
   271   121   203  3.8099  1.0688
   273   128   205  3.8091  1.0690
   272   126   203  3.8049  1.0667
   265   128   205  3.8028  1.0665
   270   127   203  3.7987  1.0642
   265   128   204  3.7977  1.0641
   266   123   203  3.7963  1.0633
   267   121   206  3.7957  1.0640
   272   121   203  3.7929  1.0619
   273   129   207  3.7921  1.0629
   269   121   203  3.7913  1.0612
   267   122   203  3.7895  1.0605
   273   121   206  3.7834  1.0590
   271   129   205  3.7823  1.0582
   265   121   205  3.7776  1.0563
   273   125   206  3.7654  1.0517
   273   128   208  3.7649  1.0523
   271   129   204  3.7638  1.0504
   273   128   204  3.7632  1.0502
   273   121   203  3.7611  1.0491
   265   125   203  3.7570  1.0474
   266   127   203  3.7565  1.0472
   271   129   208  3.7565  1.0489
   268   121   203  3.7519  1.0454
   271   127   203  3.7465  1.0432
   265   124   203  3.7442  1.0423
   265   121   204  3.7434  1.0423
   266   129   208  3.7432  1.0436
   273   126   203  3.7381  1.0399
   266   129   205  3.7312  1.0377
   266   129   204  3.7298  1.0368
   265   126   203  3.7255  1.0348
   266   122   203  3.7134  1.0300
   266   121   206  3.7122  1.0304
   268   128   203  3.6965  1.0233
   272   129   205  3.6948  1.0232
   265   123   203  3.6938  1.0222
   267   121   203  3.6915  1.0213
   265   123   206  3.6875  1.0206
   272   127   203  3.6821  1.0176
   269   128   203  3.6811  1.0172
   267   128   203  3.6793  1.0165
   265   122   206  3.6698  1.0136
   272   129   208  3.6662  1.0130
   265   124   206  3.6637  1.0112
   272   129   204  3.6490  1.0048
   273   126   206  3.6463  1.0044
   265   127   203  3.6447  1.0029
   270   128   203  3.6416  1.0016
   266   128   203  3.6207  0.9935
   265   122   203  3.6135  0.9907
   265   121   206  3.6130  0.9913
   265   129   208  3.6118  0.9916
   266   121   203  3.6110  0.9897
   273   127   203  3.6099  0.9892
   265   125   206  3.5987  0.9858
   271   128   203  3.5854  0.9798
   265   129   204  3.5835  0.9792
   265   129   205  3.5829  0.9793
   273   129   205  3.5818  0.9789
   273   129   208  3.5561  0.9699
   272   128   203  3.5190  0.9541
   265   128   203  3.5126  0.9517
   265   121   203  3.5124  0.9516
   273   129   204  3.5050  0.9490
   268   129   203  3.5003  0.9470
   274   124   207  4.1967  1.2333
   274   125   207  4.1873  1.2291
   274   124   204  4.1622  1.2170
   274   123   207  4.1587  1.2167
   274   123   204  4.1499  1.2116
   268   124   202  4.1315  1.2030
   269   124   202  4.1296  1.2022
   269   125   202  4.1281  1.2016
   268   125   202  4.1251  1.2003
   274   126   207  4.1235  1.2014
   264   125   207  4.1151  1.1978
   274   125   204  4.1110  1.1948
   267   124   202  4.1005  1.1897
   268   123   202  4.0993  1.1892
   270   124   202  4.0987  1.1889
   270   125   202  4.0985  1.1888
   264   126   207  4.0977  1.1903
   269   123   202  4.0925  1.1863
   274   122   204  4.0883  1.1851
   274   122   207  4.0865  1.1855
   267   125   202  4.0855  1.1832
   269   126   202  4.0812  1.1814
   274   124   205  4.0810  1.1823
   264   124   207  4.0773  1.1816
   267   123   202  4.0766  1.1795
   268   126   202  4.0735  1.1782
   274   124   208  4.0712  1.1795
   274   125   205  4.0603  1.1735
   270   123   202  4.0601  1.1724
   270   126   202  4.0528  1.1693
   274   123   205  4.0494  1.1688
   274   123   208  4.0440  1.1678
   271   124   202  4.0420  1.1647
   271   125   202  4.0398  1.1638
   274   125   208  4.0388  1.1656
   268   122   202  4.0364  1.1624
   270   120   207  4.0358  1.1639
   271   120   207  4.0344  1.1633
   266   124   202  4.0324  1.1607
   267   126   202  4.0256  1.1578
   269   122   202  4.0254  1.1577
   267   122   202  4.0210  1.1559
   266   123   202  4.0208  1.1558
   264   127   207  4.0208  1.1575
   269   120   207  4.0110  1.1534
   272   120   207  4.0089  1.1525
   274   127   207  4.0076  1.1519
   271   123   202  4.0052  1.1492
   266   125   202  4.0046  1.1489
   264   124   208  4.0027  1.1504
   274   121   204  3.9963  1.1460
   274   121   207  3.9950  1.1466
   271   126   202  3.9925  1.1438
   274   126   204  3.9917  1.1441
   270   122   202  3.9915  1.1434
   264   123   207  3.9908  1.1449
   264   125   208  3.9902  1.1451
   269   127   202  3.9845  1.1405
   274   126   205  3.9812  1.1400
   271   120   204  3.9785  1.1386
   274   122   205  3.9771  1.1383
   266   122   202  3.9761  1.1370
   268   127   202  3.9724  1.1354
   272   120   204  3.9706  1.1352
   274   122   208  3.9653  1.1346
   264   123   208  3.9649  1.1344
   270   120   204  3.9642  1.1326
   272   124   202  3.9621  1.1311
   273   120   207  3.9620  1.1328
   268   120   207  3.9593  1.1317
   270   127   202  3.9580  1.1294
   272   125   202  3.9551  1.1282
   268   121   202  3.9516  1.1268
   274   126   208  3.9469  1.1269
   267   121   202  3.9421  1.1228
   273   120   204  3.9412  1.1230
   270   120   205  3.9404  1.1230
   271   122   202  3.9379  1.1210
   269   121   202  3.9374  1.1208
   266   126   202  3.9330  1.1190
   269   120   205  3.9321  1.1195
   272   123   202  3.9300  1.1178
   265   123   202  3.9283  1.1171
   269   120   204  3.9281  1.1175
   264   126   208  3.9253  1.1179
   264   124   205  3.9250  1.1166
   269   120   208  3.9248  1.1177
   264   125   205  3.9236  1.1160
   265   124   202  3.9231  1.1149
   271   120   205  3.9224  1.1155
   270   120   208  3.9188  1.1152
   267   127   202  3.9174  1.1125
   268   120   208  3.9107  1.1119
   266   121   202  3.9065  1.1080
   272   126   202  3.9039  1.1069
   270   121   202  3.9025  1.1064
   265   122   202  3.8994  1.1051
   271   127   202  3.8974  1.1043
   274   120   207  3.8964  1.1055
   271   120   208  3.8945  1.1052
   268   120   205  3.8929  1.1033
   274   120   204  3.8928  1.1029
   272   120   205  3.8838  1.0996
   264   128   207  3.8826  1.0998
   264   122   208  3.8813  1.0997
   267   120   207  3.8811  1.0992
   265   125   202  3.8785  1.0965
   274   121   205  3.8782  1.0973
   267   120   208  3.8737  1.0966
   268   120   204  3.8723  1.0945
   264   125   204  3.8716  1.0942
   272   122   202  3.8669  1.0917
   264   123   205  3.8654  1.0920
   264   122   207  3.8629  1.0917
   273   124   202  3.8612  1.0894
   264   126   205  3.8609  1.0901
   264   124   204  3.8601  1.0895
   268   120   202  3.8543  1.0866
   272   120   208  3.8528  1.0880
   271   121   202  3.8500  1.0848
   274   121   208  3.8498  1.0868
   274   128   207  3.8498  1.0864
   267   120   202  3.8492  1.0845
   273   125   202  3.8472  1.0837
   274   127   205  3.8456  1.0839
   265   121   202  3.8436  1.0822
   268   130   207  3.8408  1.0827
   269   120   202  3.8380  1.0799
   269   128   202  3.8380  1.0799
   269   130   207  3.8370  1.0811
   273   123   202  3.8363  1.0792
   264   126   204  3.8345  1.0790
   273   120   205  3.8302  1.0776
   268   128   202  3.8213  1.0731
   266   120   202  3.8211  1.0731
   267   120   205  3.8205  1.0737
   266   127   202  3.8151  1.0706
   270   128   202  3.8148  1.0705
   266   120   208  3.8119  1.0713
   274   127   204  3.8113  1.0696
   267   130   207  3.8092  1.0698
   264   123   204  3.8083  1.0684
   264   127   208  3.8083  1.0699
   270   120   206  3.8072  1.0686
   272   127   202  3.8071  1.0674
   274   123   203  3.8060  1.0672
   274   127   208  3.8043  1.0682
   270   130   207  3.8039  1.0677
   270   120   202  3.8028  1.0656
   274   124   203  3.8019  1.0655
   267   120   204  3.7993  1.0648
   264   123   202  3.7977  1.0636
   271   120   206  3.7953  1.0638
   273   120   208  3.7933  1.0638
   265   126   202  3.7917  1.0612
   269   120   206  3.7917  1.0623
   273   126   202  3.7906  1.0607
   264   122   202  3.7901  1.0605
   272   121   202  3.7824  1.0574
   273   122   202  3.7797  1.0563
   266   120   207  3.7788  1.0575
   274   122   203  3.7741  1.0543
   264   124   202  3.7705  1.0526
   265   120   202  3.7704  1.0526
   274   120   205  3.7655  1.0514
   274   123   206  3.7611  1.0500
   267   128   202  3.7604  1.0486
   264   121   208  3.7600  1.0504
   271   128   202  3.7566  1.0470
   272   120   206  3.7559  1.0479
   274   125   203  3.7550  1.0466
   264   121   202  3.7541  1.0460
   264   122   205  3.7517  1.0459
   271   120   202  3.7516  1.0450
   268   120   206  3.7513  1.0461
   271   130   207  3.7471  1.0447
   274   122   206  3.7453  1.0437
   264   127   204  3.7423  1.0418
   264   127   205  3.7414  1.0417
   274   124   202  3.7409  1.0408
   266   130   207  3.7352  1.0400
   274   124   206  3.7317  1.0382
   271   120   203  3.7309  1.0370
   270   120   203  3.7260  1.0350
   264   122   204  3.7253  1.0350
   274   123   202  3.7251  1.0344
   265   120   208  3.7243  1.0361
   274   125   202  3.7188  1.0319
   272   120   203  3.7168  1.0314
   274   121   203  3.7158  1.0310
   266   120   205  3.7152  1.0313
   274   120   208  3.7147  1.0322
   266   120   204  3.7123  1.0298
   264   125   202  3.7049  1.0264
   264   121   207  3.7026  1.0270
   273   121   202  3.7008  1.0248
   269   120   203  3.6999  1.0246
   264   120   202  3.6988  1.0240
   273   127   202  3.6917  1.0212
   273   120   206  3.6915  1.0222
   274   121   206  3.6906  1.0219
   267   120   206  3.6903  1.0217
   272   120   202  3.6868  1.0192
   273   120   203  3.6860  1.0191
   264   129   207  3.6858  1.0203
   274   122   202  3.6772  1.0154
   272   130   207  3.6706  1.0143
   272   128   202  3.6683  1.0119
   274   129   207  3.6655  1.0123
   274   126   203  3.6636  1.0103
   274   128   205  3.6629  1.0106
   265   127   202  3.6619  1.0094
   274   126   202  3.6565  1.0073
   265   120   207  3.6564  1.0087
   274   125   206  3.6561  1.0082
   268   120   203  3.6521  1.0058
   266   128   202  3.6512  1.0052
   269   129   202  3.6466  1.0034
   264   128   208  3.6410  1.0030
   274   120   203  3.6405  1.0012
