#   X     Y     Z      S       D
   329   288   218  4.3290  1.3003
   329   289   218  4.3224  1.2974
   330   288   218  4.3171  1.2949
   330   287   218  4.3128  1.2930
   329   287   218  4.3104  1.2919
   330   289   218  4.2962  1.2855
   328   289   218  4.2865  1.2812
   328   288   218  4.2815  1.2789
   328   287   218  4.2520  1.2657
   330   288   217  3.9537  1.1355
   330   287   217  3.9533  1.1354
   329   288   217  3.9400  1.1298
   330   289   217  3.9352  1.1278
   329   289   217  3.9327  1.1268
   329   287   217  3.9274  1.1245
   328   288   217  3.8738  1.1022
   328   289   217  3.8723  1.1016
   328   287   217  3.8549  1.0944
   329   290   218  4.2869  1.2814
   330   286   218  4.2839  1.2800
   329   286   218  4.2678  1.2728
   328   290   218  4.2624  1.2704
   331   287   218  4.2532  1.2662
   330   290   218  4.2475  1.2637
   331   286   218  4.2421  1.2613
   331   288   218  4.2396  1.2602
   331   289   218  4.2020  1.2435
   328   286   218  4.2000  1.2426
   327   289   218  4.1963  1.2410
   327   288   218  4.1824  1.2349
   327   290   218  4.1814  1.2344
   327   287   218  4.1453  1.2186
   331   290   218  4.1387  1.2157
   327   286   218  4.0878  1.1936
   330   286   217  3.9362  1.1282
   331   286   217  3.9299  1.1256
   331   287   217  3.9289  1.1252
   331   288   217  3.9115  1.1179
   329   290   217  3.9009  1.1135
   329   286   217  3.8977  1.1121
   330   290   217  3.8933  1.1103
   331   289   217  3.8764  1.1033
   328   290   217  3.8457  1.0906
   331   290   217  3.8200  1.0801
   328   286   217  3.8184  1.0794
   327   288   217  3.7593  1.0554
   327   289   217  3.7585  1.0550
   327   287   217  3.7394  1.0473
   327   290   217  3.7323  1.0444
   327   286   217  3.7016  1.0321
   330   285   218  4.2272  1.2547
   329   291   218  4.2177  1.2505
   328   291   218  4.2034  1.2441
   331   285   218  4.2025  1.2437
   329   285   218  4.1991  1.2422
   330   291   218  4.1671  1.2281
   332   286   218  4.1400  1.2163
   327   291   218  4.1309  1.2123
   332   287   218  4.1293  1.2116
   328   285   218  4.1241  1.2093
   332   285   218  4.1223  1.2086
   332   288   218  4.0950  1.1967
   326   289   218  4.0594  1.1813
   326   290   218  4.0512  1.1778
   331   291   218  4.0471  1.1761
   326   288   218  4.0395  1.1728
   332   289   218  4.0390  1.1726
   327   285   218  4.0089  1.1597
   326   291   218  4.0074  1.1591
   326   287   218  3.9981  1.1551
   332   290   218  3.9610  1.1395
   326   286   218  3.9385  1.1300
   331   285   217  3.9124  1.1183
   330   285   217  3.9011  1.1135
   332   285   217  3.8812  1.1053
   332   286   217  3.8765  1.1033
   326   285   218  3.8607  1.0976
   332   291   218  3.8595  1.0971
   332   287   217  3.8525  1.0934
   329   285   217  3.8504  1.0925
   329   291   217  3.8386  1.0877
   330   291   217  3.8224  1.0810
   332   288   217  3.8125  1.0770
   328   291   217  3.7879  1.0670
   328   285   217  3.7642  1.0573
   332   289   217  3.7567  1.0543
   331   291   217  3.7371  1.0464
   332   290   217  3.6826  1.0245
   327   291   217  3.6753  1.0216
   327   285   217  3.6457  1.0099
   326   288   217  3.6007  0.9921
   326   289   217  3.5962  0.9904
   332   291   217  3.5861  0.9864
   326   287   217  3.5844  0.9858
   326   290   217  3.5668  0.9789
   326   286   217  3.5500  0.9724
   326   291   217  3.5078  0.9560
   330   284   218  4.1370  1.2149
   331   284   218  4.1280  1.2110
   329   292   218  4.1111  1.2037
   328   292   218  4.1047  1.2009
   329   284   218  4.0990  1.1984
   332   284   218  4.0692  1.1856
   330   292   218  4.0525  1.1784
   327   292   218  4.0390  1.1726
   328   284   218  4.0193  1.1642
   333   285   218  3.9897  1.1516
   333   286   218  3.9818  1.1483
   333   284   218  3.9623  1.1400
   333   287   218  3.9467  1.1334
   331   292   218  3.9256  1.1246
   326   292   218  3.9210  1.1227
   327   284   218  3.9045  1.1158
   333   288   218  3.8901  1.1098
   325   289   218  3.8838  1.1072
   325   290   218  3.8797  1.1055
   331   284   217  3.8710  1.1010
   325   288   218  3.8610  1.0977
   332   284   217  3.8602  1.0966
   330   284   217  3.8434  1.0897
   325   291   218  3.8401  1.0891
   325   287   218  3.8185  1.0802
   333   289   218  3.8156  1.0790
   333   284   217  3.8093  1.0757
   333   285   217  3.8068  1.0747
   329   284   217  3.7813  1.0643
   333   286   217  3.7768  1.0624
   326   284   218  3.7611  1.0568
   325   286   218  3.7605  1.0566
   325   292   218  3.7575  1.0554
   329   292   217  3.7403  1.0476
   332   292   218  3.7338  1.0458
   333   287   217  3.7268  1.0422
   333   290   218  3.7241  1.0419
   330   292   217  3.7170  1.0383
   328   292   217  3.6939  1.0291
   328   284   217  3.6886  1.0269
   325   285   218  3.6874  1.0272
   333   288   217  3.6615  1.0161
   331   292   217  3.6230  1.0009
   333   291   218  3.6154  0.9986
   325   284   218  3.5963  0.9911
   327   292   217  3.5829  0.9852
   333   289   217  3.5827  0.9851
   327   284   217  3.5684  0.9795
   332   284   219  3.5067  0.9570
   333   284   219  3.5039  0.9559
   331   283   218  4.0105  1.1604
   330   283   218  4.0053  1.1582
   332   283   218  3.9724  1.1443
   329   293   218  3.9666  1.1418
   328   293   218  3.9647  1.1410
   329   283   218  3.9597  1.1389
   330   293   218  3.9040  1.1156
   327   293   218  3.9034  1.1153
   333   283   218  3.8914  1.1103
   328   283   218  3.8786  1.1050
   334   284   218  3.8149  1.0787
   334   285   218  3.8143  1.0785
   332   283   217  3.8050  1.0739
   331   283   217  3.7973  1.0708
   326   293   218  3.7887  1.0680
   334   286   218  3.7797  1.0644
   331   293   218  3.7755  1.0627
   333   283   217  3.7753  1.0618
   334   283   218  3.7725  1.0614
   327   283   218  3.7678  1.0596
   330   283   217  3.7553  1.0537
   334   287   218  3.7197  1.0401
   334   284   217  3.7192  1.0392
   334   283   217  3.7070  1.0343
   334   285   217  3.6928  1.0286
   329   283   217  3.6831  1.0247
   324   289   218  3.6789  1.0238
   324   290   218  3.6756  1.0225
   324   288   218  3.6566  1.0149
   334   288   218  3.6416  1.0090
   324   291   218  3.6375  1.0074
   334   286   217  3.6371  1.0065
   326   283   218  3.6333  1.0057
   325   293   218  3.6276  1.0034
   324   287   218  3.6165  0.9990
   329   293   217  3.6024  0.9928
   332   293   218  3.5861  0.9871
   328   283   217  3.5846  0.9858
   330   293   217  3.5738  0.9816
   324   286   218  3.5632  0.9782
   334   287   217  3.5607  0.9765
   328   293   217  3.5603  0.9764
   324   292   218  3.5566  0.9756
   334   289   218  3.5503  0.9732
   331   282   218  3.8423  1.0900
   330   282   218  3.8243  1.0826
   332   282   218  3.8243  1.0826
   329   294   218  3.7880  1.0678
   328   294   218  3.7867  1.0672
   329   282   218  3.7734  1.0618
   333   282   218  3.7694  1.0602
   330   294   218  3.7263  1.0428
   327   294   218  3.7262  1.0427
   332   282   217  3.7063  1.0340
   333   282   217  3.6958  1.0298
   328   282   218  3.6941  1.0299
   331   282   217  3.6821  1.0243
   334   282   218  3.6797  1.0241
   334   282   217  3.6474  1.0105
   335   284   218  3.6388  1.0079
   330   282   217  3.6273  1.0026
   335   283   218  3.6241  1.0020
   326   294   218  3.6121  0.9973
   335   285   218  3.6118  0.9972
   331   294   218  3.6020  0.9933
   335   283   217  3.6015  0.9924
   335   284   217  3.5944  0.9897
   327   282   218  3.5913  0.9892
   335   282   218  3.5600  0.9769
   335   282   217  3.5599  0.9762
   335   286   218  3.5524  0.9740
   335   285   217  3.5469  0.9711
   329   282   217  3.5462  0.9709
   332   281   218  3.6202  1.0005
   331   281   218  3.6182  0.9997
