#   X     Y     Z      S       D
   170   275   211  4.4226  1.3369
   170   274   211  4.4179  1.3348
   171   275   211  4.4014  1.3272
   169   274   211  4.3942  1.3239
   170   276   211  4.3872  1.3207
   171   276   211  4.3839  1.3193
   169   275   211  4.3785  1.3168
   171   274   211  4.3750  1.3152
   169   276   211  4.3273  1.2936
   170   273   211  4.3797  1.3173
   169   273   211  4.3779  1.3165
   171   277   211  4.3159  1.2885
   168   273   211  4.3146  1.2879
   171   273   211  4.3141  1.2877
   168   274   211  4.3130  1.2872
   172   276   211  4.3091  1.2854
   172   275   211  4.3084  1.2851
   170   277   211  4.3067  1.2844
   168   275   211  4.2809  1.2728
   172   274   211  4.2621  1.2644
   172   277   211  4.2554  1.2615
   169   277   211  4.2377  1.2536
   168   276   211  4.2178  1.2448
   172   273   211  4.1816  1.2289
   168   277   211  4.1226  1.2032
   169   272   211  4.3318  1.2956
   170   272   211  4.3132  1.2873
   168   272   211  4.2851  1.2747
   171   272   211  4.2271  1.2489
   167   273   211  4.1999  1.2370
   171   278   211  4.1953  1.2349
   167   274   211  4.1867  1.2311
   167   272   211  4.1807  1.2285
   170   278   211  4.1802  1.2283
   173   276   211  4.1613  1.2200
   173   275   211  4.1450  1.2130
   172   278   211  4.1449  1.2129
   167   275   211  4.1440  1.2125
   173   277   211  4.1225  1.2032
   169   278   211  4.1093  1.1975
   173   274   211  4.0835  1.1864
   172   272   211  4.0781  1.1840
   167   276   211  4.0736  1.1821
   173   278   211  4.0251  1.1614
   168   278   211  3.9958  1.1491
   173   273   211  3.9900  1.1466
   167   277   211  3.9763  1.1408
   173   272   211  3.8772  1.0996
   167   278   211  3.8533  1.0898
   169   271   211  4.2555  1.2615
   168   271   211  4.2217  1.2465
   170   271   211  4.2211  1.2463
   167   271   211  4.1247  1.2041
   171   271   211  4.1196  1.2019
   166   273   211  4.0456  1.1702
   166   272   211  4.0291  1.1632
   166   274   211  4.0281  1.1627
   171   279   211  4.0266  1.1621
   170   279   211  4.0115  1.1557
   172   279   211  3.9819  1.1432
   166   275   211  3.9812  1.1429
   166   271   211  3.9738  1.1398
   172   271   211  3.9592  1.1337
   174   276   211  3.9474  1.1287
   169   279   211  3.9454  1.1279
   174   277   211  3.9218  1.1180
   174   275   211  3.9202  1.1174
   166   276   211  3.9082  1.1124
   173   279   211  3.8733  1.0979
   174   274   211  3.8509  1.0888
   168   279   211  3.8399  1.0842
   174   278   211  3.8391  1.0839
   166   277   211  3.8116  1.0727
   173   271   211  3.7540  1.0494
   174   273   211  3.7535  1.0492
   167   279   211  3.7067  1.0304
   174   279   211  3.7026  1.0288
   166   278   211  3.6934  1.0251
   174   272   211  3.6408  1.0043
   166   279   211  3.5555  0.9710
   174   271   211  3.5215  0.9579
   169   270   211  4.1473  1.2140
   168   270   211  4.1213  1.2027
   170   270   211  4.1034  1.1949
   167   270   211  4.0280  1.1627
   171   270   211  3.9935  1.1481
   166   270   211  3.8759  1.0990
   165   273   211  3.8630  1.0937
   165   274   211  3.8483  1.0877
   165   272   211  3.8421  1.0852
   172   270   211  3.8284  1.0796
   171   280   211  3.8197  1.0760
   170   280   211  3.8089  1.0716
   165   275   211  3.8029  1.0692
   165   271   211  3.7813  1.0604
   172   280   211  3.7774  1.0588
   169   280   211  3.7523  1.0487
   165   276   211  3.7314  1.0403
   175   276   211  3.6810  1.0202
   173   280   211  3.6781  1.0191
   165   270   211  3.6777  1.0189
   175   277   211  3.6652  1.0140
   168   280   211  3.6593  1.0116
   175   275   211  3.6494  1.0077
   165   277   211  3.6374  1.0030
   173   270   211  3.6243  0.9979
   175   278   211  3.5967  0.9870
   175   274   211  3.5811  0.9810
   167   280   211  3.5392  0.9647
   165   278   211  3.5240  0.9589
   174   280   211  3.5229  0.9584
   169   269   211  4.0055  1.1531
   168   269   211  3.9817  1.1431
   170   269   211  3.9590  1.1336
   167   269   211  3.8888  1.1043
   171   269   211  3.8483  1.0877
   166   269   211  3.7345  1.0416
   172   269   211  3.6857  1.0221
   164   273   211  3.6617  1.0126
   164   274   211  3.6552  1.0100
   164   272   211  3.6313  1.0006
   164   275   211  3.6160  0.9946
   171   281   211  3.5878  0.9836
   170   281   211  3.5833  0.9818
   164   271   211  3.5605  0.9730
   164   276   211  3.5490  0.9685
   172   281   211  3.5461  0.9674
   169   281   211  3.5383  0.9644
   165   269   211  3.5319  0.9619
   169   268   211  3.8304  1.0804
   168   268   211  3.8041  1.0696
   170   268   211  3.7878  1.0630
   167   268   211  3.7092  1.0314
   171   268   211  3.6832  1.0211
   166   268   211  3.5529  0.9700
   172   268   211  3.5294  0.9610
   169   267   211  3.6256  0.9984
   168   267   211  3.5936  0.9858
   170   267   211  3.5917  0.9851
