#   X     Y     Z      S       D
   363    45   257  3.9503  1.1995
   363    44   257  3.9440  1.1967
   362    45   257  3.9351  1.1927
   364    45   257  3.9345  1.1924
   364    44   257  3.9300  1.1904
   363    46   257  3.9296  1.1902
   362    44   257  3.9247  1.1880
   362    46   257  3.9171  1.1846
   364    46   257  3.9133  1.1829
   363    46   256  3.6699  1.0744
   362    46   256  3.6536  1.0676
   364    46   256  3.6534  1.0675
   363    45   256  3.5864  1.0393
   362    45   256  3.5705  1.0327
   364    45   256  3.5695  1.0322
   363    43   257  3.9020  1.1779
   364    43   257  3.8923  1.1735
   363    47   257  3.8908  1.1728
   361    45   257  3.8902  1.1726
   365    45   257  3.8856  1.1705
   365    44   257  3.8804  1.1682
   362    47   257  3.8801  1.1681
   362    43   257  3.8765  1.1665
   361    46   257  3.8763  1.1664
   361    44   257  3.8740  1.1654
   364    47   257  3.8740  1.1654
   365    46   257  3.8661  1.1619
   365    43   257  3.8447  1.1524
   361    47   257  3.8421  1.1513
   365    47   257  3.8280  1.1450
   361    43   257  3.8182  1.1407
   363    47   256  3.7300  1.1002
   364    47   256  3.7157  1.0940
   362    47   256  3.7115  1.0922
   365    47   256  3.6677  1.0735
   361    47   256  3.6616  1.0709
   361    46   256  3.6057  1.0474
   365    46   256  3.6040  1.0467
   361    45   256  3.5227  1.0129
   365    45   256  3.5198  1.0116
   363    48   257  3.8396  1.1501
   362    48   257  3.8308  1.1463
   364    48   257  3.8214  1.1422
   363    42   257  3.8188  1.1410
   364    42   257  3.8165  1.1400
   360    45   257  3.8157  1.1397
   360    46   257  3.8067  1.1357
   366    45   257  3.8006  1.1330
   361    48   257  3.7950  1.1306
   360    44   257  3.7931  1.1297
   366    44   257  3.7929  1.1297
   366    46   257  3.7847  1.1261
   362    42   257  3.7845  1.1260
   360    47   257  3.7759  1.1222
   365    48   257  3.7749  1.1218
   365    42   257  3.7747  1.1217
   363    48   256  3.7682  1.1167
   366    43   257  3.7574  1.1142
   364    48   256  3.7567  1.1117
   366    47   257  3.7493  1.1107
   362    48   256  3.7464  1.1072
   360    48   257  3.7309  1.1028
   360    43   257  3.7293  1.1021
   361    42   257  3.7168  1.0967
   365    48   256  3.7102  1.0917
   366    48   257  3.6967  1.0881
   361    48   256  3.6930  1.0843
   366    42   257  3.6920  1.0860
   366    48   256  3.6277  1.0566
   360    42   257  3.6189  1.0550
   360    48   256  3.6110  1.0496
   366    47   256  3.5855  1.0389
   360    47   256  3.5827  1.0377
   360    46   256  3.5284  1.0152
   366    46   256  3.5217  1.0125
   363    49   256  3.7843  1.1236
   363    49   257  3.7774  1.1229
   364    49   256  3.7752  1.1197
   362    49   257  3.7714  1.1203
   362    49   256  3.7589  1.1126
   364    49   257  3.7563  1.1137
   361    49   257  3.7378  1.1057
   365    49   256  3.7296  1.1000
   359    45   257  3.7116  1.0944
   359    46   257  3.7077  1.0927
   365    49   257  3.7070  1.0925
   364    41   257  3.7030  1.0907
   361    49   256  3.7015  1.0879
   363    41   257  3.6944  1.0871
   359    44   257  3.6824  1.0819
   359    47   257  3.6805  1.0811
   367    45   257  3.6774  1.0798
   360    49   257  3.6756  1.0790
   365    41   257  3.6713  1.0772
   367    44   257  3.6662  1.0750
   367    46   257  3.6658  1.0749
   362    41   257  3.6487  1.0676
   366    49   256  3.6459  1.0643
   359    48   257  3.6380  1.0630
   367    47   257  3.6339  1.0613
   367    43   257  3.6302  1.0598
   366    49   257  3.6266  1.0583
   360    49   256  3.6156  1.0515
   359    43   257  3.6114  1.0518
   366    41   257  3.5981  1.0462
   359    49   257  3.5846  1.0406
   367    48   257  3.5827  1.0398
   361    41   257  3.5700  1.0345
   367    42   257  3.5689  1.0340
   367    49   256  3.5230  1.0130
   367    49   257  3.5112  1.0101
   367    48   256  3.5086  1.0070
   359    49   256  3.5060  1.0060
   359    48   256  3.5046  1.0054
   363    50   256  3.7753  1.1197
   364    50   256  3.7677  1.1164
   362    50   256  3.7472  1.1075
   365    50   256  3.7218  1.0966
   363    50   257  3.7014  1.0901
   362    50   257  3.6995  1.0893
   361    50   256  3.6863  1.0815
   364    50   257  3.6755  1.0790
   361    50   257  3.6692  1.0763
   366    50   256  3.6357  1.0600
   365    50   257  3.6212  1.0560
   360    50   257  3.6095  1.0510
   360    50   256  3.5970  1.0437
   358    46   257  3.5794  1.0384
   358    45   257  3.5780  1.0378
   364    40   257  3.5577  1.0294
   358    47   257  3.5564  1.0288
   358    44   257  3.5429  1.0232
   365    40   257  3.5400  1.0220
   366    50   257  3.5363  1.0205
   363    40   257  3.5351  1.0200
   359    50   257  3.5209  1.0141
   358    48   257  3.5170  1.0125
   368    45   257  3.5154  1.0118
   367    50   256  3.5082  1.0069
   368    46   257  3.5080  1.0088
   368    44   257  3.5013  1.0060
   363    51   256  3.7364  1.1029
   364    51   256  3.7287  1.0996
   362    51   256  3.7072  1.0904
   365    51   256  3.6812  1.0793
   361    51   256  3.6447  1.0638
   362    51   257  3.6100  1.0512
   363    51   257  3.6061  1.0496
   366    51   256  3.5920  1.0416
   361    51   257  3.5845  1.0405
   364    51   257  3.5738  1.0361
   360    51   256  3.5534  1.0255
   360    51   257  3.5291  1.0175
   365    51   257  3.5129  1.0108
   363    52   256  3.6621  1.0711
   364    52   256  3.6524  1.0670
   362    52   256  3.6342  1.0594
   365    52   256  3.6024  1.0460
   361    52   256  3.5726  1.0335
   366    52   256  3.5098  1.0075
   363    53   256  3.5484  1.0235
   364    53   256  3.5352  1.0180
   362    53   256  3.5244  1.0135
