#   X     Y     Z      S       D
   135   122   204  3.6385  1.0007
   136   122   204  3.6338  0.9989
   135   123   204  3.6268  0.9961
   135   121   204  3.6259  0.9958
   136   121   204  3.6232  0.9947
   134   122   204  3.6223  0.9943
   136   123   204  3.6205  0.9936
   134   123   204  3.6110  0.9899
   134   121   204  3.6091  0.9892
   137   122   204  3.6111  0.9900
   137   121   204  3.6029  0.9868
   137   123   204  3.5956  0.9839
   135   120   204  3.5899  0.9817
   135   124   204  3.5890  0.9814
   136   120   204  3.5885  0.9812
   133   122   204  3.5824  0.9788
   136   124   204  3.5823  0.9788
   134   120   204  3.5734  0.9753
   134   124   204  3.5724  0.9749
   133   121   204  3.5709  0.9744
   137   120   204  3.5701  0.9741
   133   123   204  3.5697  0.9739
   137   124   204  3.5566  0.9688
   133   120   204  3.5376  0.9615
   133   124   204  3.5289  0.9582
   138   122   204  3.5720  0.9748
   138   121   204  3.5655  0.9723
   138   123   204  3.5550  0.9682
   138   120   204  3.5342  0.9602
   135   119   204  3.5313  0.9591
   136   119   204  3.5299  0.9586
   135   125   204  3.5217  0.9554
   132   122   204  3.5177  0.9539
   136   125   204  3.5169  0.9536
   134   119   204  3.5165  0.9534
   138   124   204  3.5155  0.9531
   137   119   204  3.5123  0.9518
   132   121   204  3.5100  0.9509
   134   125   204  3.5020  0.9479
   132   123   204  3.5016  0.9477
   139   122   204  3.5159  0.9532
   139   121   204  3.5095  0.9508
