#   X     Y     Z      S       D
   171   288   150  3.9446  1.1533
   171   287   150  3.9438  1.1530
   172   288   150  3.9347  1.1491
   170   287   150  3.9343  1.1489
   172   287   150  3.9215  1.1434
   170   288   150  3.9215  1.1434
   172   289   150  3.9014  1.1348
   171   289   150  3.8961  1.1326
   170   287   149  3.8935  1.1327
   171   287   149  3.8902  1.1313
   172   287   149  3.8722  1.1236
   170   289   150  3.8562  1.1157
   171   288   149  3.8512  1.1147
   170   288   149  3.8440  1.1117
   172   288   149  3.8404  1.1102
   172   289   149  3.7691  1.0803
   171   289   149  3.7677  1.0797
   170   289   149  3.7444  1.0701
   171   288   151  3.6422  1.0261
   172   288   151  3.6257  1.0194
   170   288   151  3.6208  1.0175
   171   289   151  3.6177  1.0162
   171   287   151  3.6174  1.0161
   172   289   151  3.6096  1.0130
   170   287   151  3.6063  1.0117
   172   287   151  3.5940  1.0067
   170   289   151  3.5849  1.0031
   170   286   150  3.8987  1.1337
   171   286   150  3.8973  1.1331
   170   286   149  3.8950  1.1333
   169   287   150  3.8928  1.1311
   169   286   149  3.8914  1.1318
   173   288   150  3.8871  1.1287
   171   286   149  3.8870  1.1299
   169   287   149  3.8830  1.1282
   169   286   150  3.8683  1.1208
   173   289   150  3.8666  1.1200
   172   286   149  3.8666  1.1212
   169   288   150  3.8658  1.1197
   172   286   150  3.8652  1.1195
   173   287   150  3.8637  1.1188
   173   287   149  3.8347  1.1078
   173   286   149  3.8291  1.1054
   169   288   149  3.8202  1.1017
   172   290   150  3.8180  1.0996
   173   288   149  3.8067  1.0960
   173   286   150  3.7997  1.0919
   173   290   150  3.7986  1.0914
   171   290   150  3.7948  1.0899
   169   289   150  3.7836  1.0852
   173   289   149  3.7432  1.0696
   170   290   150  3.7357  1.0654
   169   289   149  3.7015  1.0524
   172   290   149  3.6526  1.0325
   169   290   150  3.6440  1.0279
   173   290   149  3.6388  1.0269
   171   290   149  3.6347  1.0252
   170   290   149  3.5910  1.0076
   173   288   151  3.5669  0.9959
   169   288   151  3.5657  0.9955
   169   287   151  3.5639  0.9947
   173   289   151  3.5557  0.9915
   171   286   151  3.5533  0.9905
   170   286   151  3.5507  0.9895
   172   290   151  3.5360  0.9837
   171   290   151  3.5348  0.9832
   173   287   151  3.5327  0.9824
   172   286   151  3.5252  0.9794
   169   290   149  3.5251  0.9814
   169   286   151  3.5192  0.9770
   169   289   151  3.5167  0.9760
   172   286   152  3.5125  0.9734
   171   286   152  3.5116  0.9730
   168   286   149  3.8734  1.1241
   168   287   149  3.8566  1.1170
   170   285   149  3.8490  1.1138
   169   285   149  3.8462  1.1126
   171   285   149  3.8414  1.1106
   168   285   149  3.8301  1.1058
   172   285   149  3.8227  1.1027
   170   285   150  3.8187  1.0999
   168   287   150  3.8163  1.0988
   171   285   150  3.8088  1.0957
   168   286   150  3.8027  1.0932
   169   285   150  3.7970  1.0908
   174   288   150  3.7928  1.0890
   173   285   149  3.7882  1.0883
   174   289   150  3.7819  1.0845
   168   288   149  3.7786  1.0843
   168   288   150  3.7758  1.0820
   172   285   150  3.7692  1.0792
   174   287   149  3.7690  1.0803
   174   286   149  3.7659  1.0790
   174   287   150  3.7625  1.0764
   174   288   149  3.7412  1.0687
   168   285   150  3.7400  1.0671
   174   285   149  3.7296  1.0640
   174   290   150  3.7261  1.0614
   173   285   150  3.6983  1.0500
   174   286   150  3.6941  1.0483
   174   289   149  3.6813  1.0442
   172   291   150  3.6809  1.0429
   173   291   150  3.6788  1.0421
   168   289   150  3.6777  1.0416
   168   289   149  3.6393  1.0271
   171   291   150  3.6383  1.0256
   174   291   150  3.6211  1.0186
   174   285   150  3.5908  1.0065
   174   290   149  3.5846  1.0051
   170   291   150  3.5590  0.9938
   168   290   150  3.5209  0.9787
   172   285   152  3.5043  0.9702
   171   285   152  3.5015  0.9691
   167   286   149  3.8358  1.1082
   167   287   149  3.8099  1.0974
   167   285   149  3.7951  1.0912
   170   284   149  3.7558  1.0748
   171   284   149  3.7528  1.0735
   169   284   149  3.7489  1.0719
   172   284   149  3.7388  1.0678
   168   284   149  3.7291  1.0638
   167   288   149  3.7167  1.0586
   173   284   149  3.7096  1.0557
   167   287   150  3.7018  1.0514
   170   284   150  3.6986  1.0501
   167   286   150  3.6984  1.0500
   167   284   149  3.6914  1.0483
   169   284   150  3.6835  1.0439
   171   284   150  3.6824  1.0435
   175   286   149  3.6654  1.0376
   175   287   149  3.6633  1.0368
   174   284   149  3.6574  1.0344
   167   288   150  3.6491  1.0300
   167   285   150  3.6439  1.0279
   175   288   150  3.6399  1.0262
   172   284   150  3.6376  1.0253
   175   285   149  3.6360  1.0257
   175   289   150  3.6347  1.0241
   168   284   150  3.6331  1.0235
   175   288   149  3.6324  1.0243
   175   287   150  3.6069  1.0129
   175   290   150  3.5877  1.0052
   175   289   149  3.5724  1.0001
   175   284   149  3.5719  0.9999
   173   284   150  3.5637  0.9957
   167   289   149  3.5573  0.9941
   167   284   150  3.5436  0.9877
   175   286   150  3.5386  0.9857
   167   289   150  3.5375  0.9852
   173   292   150  3.5040  0.9720
   166   286   149  3.7722  1.0816
   166   287   149  3.7379  1.0674
   166   285   149  3.7344  1.0660
   166   288   149  3.6310  1.0237
   166   284   149  3.6287  1.0228
   171   283   149  3.6226  1.0203
   170   283   149  3.6185  1.0187
   172   283   149  3.6155  1.0175
   169   283   149  3.6040  1.0128
   173   283   149  3.5930  1.0084
   168   283   149  3.5768  1.0019
   166   286   150  3.5536  0.9916
   174   283   149  3.5482  0.9905
   166   287   150  3.5478  0.9893
   170   283   150  3.5430  0.9874
   169   283   150  3.5325  0.9832
   167   283   149  3.5322  0.9842
   171   283   150  3.5229  0.9795
   176   286   149  3.5153  0.9775
   166   285   150  3.5071  0.9732
   176   287   149  3.5052  0.9735
   165   286   149  3.6766  1.0422
   165   285   149  3.6414  1.0279
   165   287   149  3.6355  1.0255
   165   284   149  3.5349  0.9852
   165   288   149  3.5185  0.9787
   164   286   149  3.5446  0.9891
   164   285   149  3.5116  0.9760
