#   X     Y     Z      S       D
   206   154   186  4.0882  1.1850
   205   154   186  4.0767  1.1800
   206   155   186  4.0678  1.1762
   205   155   186  4.0625  1.1740
   206   153   186  4.0394  1.1642
   207   154   186  4.0378  1.1635
   205   153   186  4.0247  1.1579
   207   155   186  4.0106  1.1520
   207   153   186  3.9940  1.1450
   205   155   187  3.7280  1.0358
   206   155   187  3.6965  1.0233
   205   154   187  3.6584  1.0082
   206   154   187  3.6478  1.0041
   207   155   187  3.6293  0.9968
   207   154   187  3.6029  0.9865
   206   153   187  3.5501  0.9660
   205   153   187  3.5430  0.9633
   207   153   187  3.5243  0.9561
   204   154   186  4.0050  1.1496
   204   155   186  3.9967  1.1461
   205   156   186  3.9791  1.1388
   206   156   186  3.9752  1.1371
   204   153   186  3.9510  1.1270
   206   152   186  3.9279  1.1174
   208   154   186  3.9278  1.1174
   204   156   186  3.9230  1.1154
   205   152   186  3.9125  1.1110
   207   156   186  3.9093  1.1097
   208   155   186  3.8928  1.1029
   208   153   186  3.8913  1.1022
   207   152   186  3.8862  1.1002
   204   152   186  3.8404  1.0814
   208   152   186  3.7908  1.0613
   208   156   186  3.7831  1.0582
   204   156   187  3.7522  1.0455
   205   156   187  3.7398  1.0405
   204   155   187  3.7212  1.0331
   206   156   187  3.6863  1.0192
   204   154   187  3.6338  0.9986
   207   156   187  3.5964  0.9840
   208   155   187  3.5298  0.9582
   208   154   187  3.5246  0.9563
   204   153   187  3.5039  0.9483
   203   154   186  3.8782  1.0969
   203   155   186  3.8759  1.0959
   205   157   186  3.8272  1.0760
   203   153   186  3.8229  1.0743
   203   156   186  3.8125  1.0700
   206   157   186  3.8116  1.0697
   204   157   186  3.7841  1.0585
   209   154   186  3.7640  1.0505
   206   151   186  3.7625  1.0499
   205   151   186  3.7482  1.0441
   209   153   186  3.7373  1.0398
   207   157   186  3.7354  1.0390
   207   151   186  3.7241  1.0345
   203   156   187  3.7208  1.0329
   209   155   186  3.7201  1.0329
   203   152   186  3.7156  1.0311
   204   157   187  3.7148  1.0306
   203   157   187  3.6989  1.0242
   203   157   186  3.6873  1.0199
   205   157   187  3.6839  1.0183
   204   151   186  3.6807  1.0173
   203   155   187  3.6744  1.0145
   209   152   186  3.6481  1.0044
   208   151   186  3.6368  1.0000
   206   157   187  3.6100  0.9893
   209   156   186  3.6026  0.9866
   208   157   186  3.6007  0.9859
   203   154   187  3.5735  0.9751
   203   151   186  3.5632  0.9714
   209   151   186  3.5071  0.9498
   202   155   186  3.7082  1.0282
   202   154   186  3.7044  1.0266
   202   156   186  3.6554  1.0073
   202   153   186  3.6481  1.0044
   202   156   187  3.6441  1.0026
   202   157   187  3.6341  0.9987
   205   158   186  3.6115  0.9901
   204   158   187  3.6017  0.9860
   203   158   187  3.5998  0.9853
   202   155   187  3.5867  0.9802
   204   158   186  3.5836  0.9792
   206   158   186  3.5825  0.9788
   210   154   186  3.5555  0.9684
   205   158   187  3.5550  0.9679
   206   150   186  3.5534  0.9676
   202   158   187  3.5468  0.9648
   202   152   186  3.5453  0.9644
   202   157   186  3.5447  0.9642
   210   153   186  3.5413  0.9629
   205   150   186  3.5407  0.9627
   207   150   186  3.5188  0.9543
   203   158   186  3.5033  0.9484
   210   155   186  3.5018  0.9478
   201   156   187  3.5222  0.9553
   201   157   187  3.5208  0.9548
   201   155   186  3.5031  0.9483
