#   X     Y     Z      S       D
   228   236   174  3.9797  1.1449
   229   236   174  3.9792  1.1447
   228   235   174  3.9646  1.1385
   229   235   174  3.9546  1.1343
   227   236   174  3.9524  1.1334
   227   235   174  3.9508  1.1327
   229   237   174  3.9499  1.1324
   228   237   174  3.9390  1.1278
   227   237   174  3.8981  1.1107
   230   236   174  3.9531  1.1337
   230   237   174  3.9316  1.1247
   230   235   174  3.9241  1.1216
   226   235   174  3.9111  1.1161
   228   234   174  3.9039  1.1132
   227   234   174  3.9015  1.1122
   226   236   174  3.8971  1.1103
   229   234   174  3.8876  1.1064
   226   234   174  3.8768  1.1019
   229   238   174  3.8635  1.0964
   230   234   174  3.8565  1.0935
   230   238   174  3.8553  1.0930
   228   238   174  3.8410  1.0872
   226   237   174  3.8290  1.0822
   227   238   174  3.7883  1.0657
   226   238   174  3.7095  1.0339
   231   236   174  3.9051  1.1137
   231   237   174  3.8871  1.1062
   231   235   174  3.8769  1.1020
   225   235   174  3.8450  1.0888
   225   234   174  3.8270  1.0814
   227   233   174  3.8195  1.0784
   231   238   174  3.8182  1.0778
   225   236   174  3.8156  1.0768
   228   233   174  3.8141  1.0761
   231   234   174  3.8139  1.0761
   226   233   174  3.8068  1.0732
   229   233   174  3.7951  1.0684
   225   233   174  3.7718  1.0589
   230   233   174  3.7666  1.0568
   225   237   174  3.7359  1.0445
   231   233   174  3.7311  1.0425
   230   239   174  3.7280  1.0413
   229   239   174  3.7256  1.0403
   231   239   174  3.7009  1.0305
   228   239   174  3.6930  1.0273
   227   239   174  3.6326  1.0033
   225   238   174  3.6106  0.9947
   226   239   174  3.5496  0.9709
   232   236   174  3.8388  1.0863
   232   237   174  3.8203  1.0787
   232   235   174  3.8159  1.0769
   232   234   174  3.7615  1.0548
   232   238   174  3.7558  1.0525
   224   235   174  3.7538  1.0517
   224   234   174  3.7513  1.0507
   227   232   174  3.7222  1.0390
   226   232   174  3.7173  1.0370
   228   232   174  3.7131  1.0353
   224   236   174  3.7118  1.0348
   224   233   174  3.7114  1.0346
   229   232   174  3.6949  1.0281
   225   232   174  3.6932  1.0274
   232   233   174  3.6890  1.0257
   230   232   174  3.6712  1.0186
   232   239   174  3.6473  1.0092
   224   232   174  3.6456  1.0085
   231   232   174  3.6436  1.0077
   224   237   174  3.6246  1.0002
   232   232   174  3.6115  0.9951
   230   240   174  3.5610  0.9753
   229   240   174  3.5491  0.9707
   231   240   174  3.5450  0.9691
   228   240   174  3.5097  0.9555
   232   240   174  3.5030  0.9529
   233   236   174  3.7571  1.0530
   233   235   174  3.7424  1.0471
   233   237   174  3.7350  1.0441
   233   234   174  3.6993  1.0298
   233   238   174  3.6724  1.0191
   223   234   174  3.6506  1.0105
   223   235   174  3.6406  1.0065
   233   233   174  3.6388  1.0058
   227   231   174  3.6250  1.0004
   223   233   174  3.6250  1.0004
   226   231   174  3.6231  0.9996
   228   231   174  3.6163  0.9969
   225   231   174  3.6050  0.9925
   229   231   174  3.6016  0.9912
   223   236   174  3.5903  0.9867
   230   231   174  3.5837  0.9842
   223   232   174  3.5723  0.9797
   233   232   174  3.5721  0.9797
   233   239   174  3.5712  0.9793
   224   231   174  3.5659  0.9772
   231   231   174  3.5635  0.9763
   232   231   174  3.5395  0.9670
   233   231   174  3.5081  0.9549
   223   231   174  3.5028  0.9528
   223   237   174  3.5010  0.9522
   234   236   174  3.6614  1.0147
   234   235   174  3.6564  1.0127
   234   237   174  3.6339  1.0039
   234   234   174  3.6254  1.0005
   234   233   174  3.5773  0.9817
   234   238   174  3.5716  0.9795
   227   230   174  3.5381  0.9664
   226   230   174  3.5346  0.9651
   228   230   174  3.5330  0.9645
   222   234   174  3.5284  0.9627
   229   230   174  3.5234  0.9608
   234   232   174  3.5213  0.9600
   225   230   174  3.5176  0.9585
   222   233   174  3.5145  0.9574
   230   230   174  3.5115  0.9562
   222   235   174  3.5099  0.9556
   235   235   174  3.5567  0.9737
   235   236   174  3.5522  0.9719
   235   234   174  3.5374  0.9662
   235   237   174  3.5193  0.9592
   235   233   174  3.5011  0.9522
