#   X     Y     Z      S       D
    98   371   242  4.0376  1.2056
    98   370   242  4.0354  1.2046
    97   371   242  4.0323  1.2032
    97   370   242  4.0309  1.2026
    99   371   242  4.0067  1.1919
    99   370   242  4.0021  1.1899
    98   372   242  3.9646  1.1734
    97   372   242  3.9576  1.1704
    99   372   242  3.9380  1.1618
    97   371   241  3.7388  1.0753
    98   371   241  3.7320  1.0724
    97   370   241  3.7255  1.0698
    98   370   241  3.7204  1.0676
    97   372   241  3.6948  1.0571
    99   371   241  3.6922  1.0560
    98   372   241  3.6863  1.0535
    99   370   241  3.6815  1.0515
    99   372   241  3.6467  1.0373
    96   371   242  3.9881  1.1837
    96   370   242  3.9856  1.1826
    98   369   242  3.9609  1.1718
    97   369   242  3.9556  1.1695
   100   371   242  3.9412  1.1632
   100   370   242  3.9331  1.1597
    99   369   242  3.9278  1.1574
    96   372   242  3.9142  1.1515
    96   369   242  3.9089  1.1492
   100   372   242  3.8787  1.1362
   100   369   242  3.8595  1.1280
    98   373   242  3.8222  1.1120
    97   373   242  3.8133  1.1083
    99   373   242  3.8004  1.1028
    96   373   242  3.7709  1.0904
   100   373   242  3.7490  1.0812
    96   371   241  3.7143  1.0651
    96   370   241  3.6988  1.0587
    96   372   241  3.6733  1.0482
    97   369   241  3.6542  1.0403
    98   369   241  3.6505  1.0388
    96   369   241  3.6266  1.0290
   100   371   241  3.6179  1.0255
    99   369   241  3.6133  1.0236
   100   370   241  3.6069  1.0210
    97   373   241  3.6003  1.0184
    98   373   241  3.5906  1.0144
    96   373   241  3.5820  1.0109
   100   372   241  3.5744  1.0079
    99   373   241  3.5522  0.9990
   100   369   241  3.5403  0.9942
    95   371   242  3.9016  1.1460
    95   370   242  3.8968  1.1440
   101   371   242  3.8417  1.1204
    95   372   242  3.8305  1.1156
   101   370   242  3.8304  1.1156
    98   368   242  3.8246  1.1131
    95   369   242  3.8182  1.1104
    97   368   242  3.8164  1.1096
    99   368   242  3.7952  1.1006
   101   372   242  3.7867  1.0970
    96   368   242  3.7676  1.0890
   101   369   242  3.7589  1.0854
   100   368   242  3.7324  1.0743
    95   373   242  3.6906  1.0569
    95   368   242  3.6760  1.0509
   101   373   242  3.6671  1.0472
    95   371   241  3.6594  1.0425
    95   370   241  3.6419  1.0353
   101   368   242  3.6402  1.0361
    98   374   242  3.6245  1.0297
    95   372   241  3.6222  1.0272
    97   374   242  3.6143  1.0256
    99   374   242  3.6074  1.0228
    96   374   242  3.5735  1.0090
    95   369   241  3.5699  1.0061
   100   374   242  3.5640  1.0052
    95   373   241  3.5358  0.9924
    97   368   241  3.5293  0.9898
    98   368   241  3.5266  0.9887
   101   371   241  3.5077  0.9812
    96   368   241  3.5024  0.9790
    94   371   242  3.7703  1.0902
    94   370   242  3.7628  1.0870
   102   371   242  3.7090  1.0645
    94   372   242  3.7033  1.0622
   102   370   242  3.6960  1.0591
    94   369   242  3.6833  1.0539
   102   372   242  3.6615  1.0449
    98   367   242  3.6428  1.0372
   102   369   242  3.6295  1.0318
    97   367   242  3.6294  1.0317
    99   367   242  3.6213  1.0284
    96   367   242  3.5776  1.0107
    94   371   241  3.5752  1.0082
   100   367   242  3.5692  1.0073
    94   373   242  3.5685  1.0070
    94   370   241  3.5565  1.0007
   102   373   242  3.5538  1.0011
    94   368   242  3.5423  0.9965
    94   372   241  3.5419  0.9948
   102   368   242  3.5228  0.9886
    93   371   242  3.5944  1.0175
    93   370   242  3.5851  1.0137
   103   371   242  3.5453  0.9977
   103   370   242  3.5329  0.9927
    93   372   242  3.5315  0.9922
    93   369   242  3.5066  0.9822
   103   372   242  3.5045  0.9814
