#   X     Y     Z      S       D
   294   172   336  3.8389  1.4322
   294   173   336  3.8303  1.4271
   293   172   336  3.8244  1.4237
   295   173   336  3.8129  1.4171
   293   173   336  3.8033  1.4115
   295   172   336  3.8031  1.4114
   293   171   336  3.7573  1.3851
   294   171   336  3.7533  1.3828
   295   171   336  3.6953  1.3500
   292   172   336  3.7594  1.3864
   296   173   336  3.7504  1.3812
   292   173   336  3.7330  1.3713
   294   174   336  3.7232  1.3658
   295   174   336  3.7194  1.3636
   296   172   336  3.7180  1.3628
   292   171   336  3.7054  1.3557
   293   174   336  3.6904  1.3473
   296   174   336  3.6765  1.3395
   292   174   336  3.6230  1.3097
   293   170   336  3.6080  1.3015
   296   171   336  3.5864  1.2896
   294   170   336  3.5813  1.2868
   292   170   336  3.5758  1.2838
   291   172   336  3.6450  1.3219
   297   173   336  3.6425  1.3205
   291   173   336  3.6209  1.3086
   291   171   336  3.5977  1.2958
   297   174   336  3.5924  1.2929
   297   172   336  3.5857  1.2892
   295   175   336  3.5228  1.2550
   291   174   336  3.5226  1.2549
   294   175   336  3.5185  1.2527
