#   X     Y     Z      S       D
   188   232   226  4.3513  1.3202
   194   231   225  4.3411  1.3142
   188   232   225  4.3294  1.3088
   194   232   225  4.3294  1.3088
   188   229   226  4.3194  1.3056
   192   234   226  4.3115  1.3020
   193   234   225  4.3085  1.2993
   191   228   225  4.2997  1.2953
   190   228   225  4.2996  1.2952
   194   230   225  4.2961  1.2936
   189   234   226  4.2919  1.2931
   188   229   225  4.2861  1.2891
   189   234   225  4.2789  1.2858
   188   233   226  4.2777  1.2866
   190   228   226  4.2743  1.2851
   189   228   226  4.2695  1.2830
   194   233   225  4.2617  1.2781
   192   228   225  4.2555  1.2753
   189   228   225  4.2522  1.2738
   188   233   225  4.2407  1.2687
   191   228   226  4.2242  1.2625
   193   234   226  4.2104  1.2564
   188   228   226  4.2078  1.2552
   194   229   225  4.1974  1.2493
   188   234   226  4.1739  1.2401
   193   228   225  4.1711  1.2376
   188   228   225  4.1564  1.2311
   194   234   225  4.1432  1.2253
   194   232   226  4.1390  1.2247
   192   228   226  4.1257  1.2188
   194   233   226  4.1245  1.2183
   188   234   225  4.1148  1.2128
   194   231   226  4.1128  1.2132
   194   234   226  4.0684  1.1938
   194   228   225  4.0514  1.1852
   194   230   226  4.0488  1.1853
   193   228   226  3.9889  1.1595
   194   229   226  3.9515  1.1436
   194   228   226  3.8251  1.0906
   191   235   225  4.2621  1.2783
   192   235   225  4.2369  1.2669
   187   230   226  4.2361  1.2679
   191   235   226  4.2356  1.2677
   187   231   226  4.2330  1.2665
   190   235   226  4.2245  1.2627
   190   235   225  4.2185  1.2587
   192   235   226  4.1937  1.2489
   187   229   226  4.1907  1.2476
   187   232   226  4.1888  1.2468
   187   230   225  4.1742  1.2390
   187   231   225  4.1714  1.2377
   189   235   226  4.1602  1.2341
   193   235   225  4.1416  1.2246
   195   231   225  4.1379  1.2230
   187   229   225  4.1226  1.2162
   187   232   225  4.1207  1.2154
   195   232   225  4.1157  1.2132
   189   235   225  4.1142  1.2125
   187   233   226  4.1122  1.2129
   195   230   225  4.1080  1.2098
   193   235   226  4.1036  1.2091
   190   227   226  4.0985  1.2069
   189   227   226  4.0976  1.2065
   187   228   226  4.0924  1.2042
   190   227   225  4.0886  1.2014
   191   227   225  4.0847  1.1997
   189   227   225  4.0518  1.1854
   191   227   226  4.0490  1.1854
   188   235   226  4.0478  1.1849
   188   227   226  4.0443  1.1834
   192   227   225  4.0438  1.1819
   195   233   225  4.0433  1.1817
   187   233   225  4.0315  1.1766
   195   229   225  4.0278  1.1750
   187   228   225  4.0136  1.1689
   187   234   226  4.0123  1.1695
   194   235   225  3.9826  1.1556
   194   235   226  3.9733  1.1529
   188   227   225  3.9719  1.1511
   193   227   225  3.9698  1.1502
   188   235   225  3.9629  1.1473
   192   227   226  3.9553  1.1452
   195   232   226  3.9513  1.1435
   195   233   226  3.9435  1.1402
   187   227   226  3.9409  1.1391
   195   234   225  3.9264  1.1318
   195   231   226  3.9213  1.1308
   187   234   225  3.9150  1.1270
   195   228   225  3.9024  1.1217
   187   235   226  3.8971  1.1206
   195   234   226  3.8969  1.1205
   194   227   225  3.8667  1.1068
   195   230   226  3.8572  1.1039
   187   227   225  3.8482  1.0991
   193   227   226  3.8267  1.0912
   195   235   226  3.8131  1.0856
   187   235   225  3.7817  1.0716
   195   235   225  3.7736  1.0683
   195   229   226  3.7639  1.0654
   195   227   225  3.7394  1.0544
   194   227   226  3.6738  1.0289
   195   228   226  3.6459  1.0177
   195   227   226  3.5074  0.9631
   191   236   226  4.0787  1.1983
   190   236   226  4.0667  1.1931
   191   236   225  4.0552  1.1869
   186   230   226  4.0485  1.1852
   192   236   226  4.0431  1.1828
   186   231   226  4.0364  1.1800
   192   236   225  4.0301  1.1760
   190   236   225  4.0179  1.1708
   186   229   226  4.0151  1.1708
   189   236   226  4.0080  1.1677
   186   232   226  3.9879  1.1591
   193   236   226  3.9629  1.1484
   186   230   225  3.9524  1.1428
   193   236   225  3.9402  1.1377
   186   231   225  3.9380  1.1367
   186   228   226  3.9305  1.1347
   189   236   225  3.9270  1.1321
   186   229   225  3.9179  1.1282
   186   233   226  3.9129  1.1272
   188   236   226  3.9076  1.1250
   196   231   225  3.9046  1.1226
   196   230   225  3.8923  1.1175
   186   232   225  3.8835  1.1138
   190   226   226  3.8826  1.1145
   189   226   226  3.8816  1.1141
   196   232   225  3.8704  1.1083
   194   236   226  3.8446  1.0987
   190   226   225  3.8387  1.0951
   191   226   226  3.8383  1.0961
   191   226   225  3.8348  1.0935
   188   226   226  3.8337  1.0942
   196   229   225  3.8336  1.0930
   186   228   225  3.8286  1.0909
   186   234   226  3.8211  1.0889
   189   226   225  3.8082  1.0825
   192   226   225  3.8002  1.0792
   186   233   225  3.7998  1.0791
   188   236   225  3.7959  1.0775
   186   227   226  3.7932  1.0774
   196   233   225  3.7928  1.0762
   194   236   225  3.7908  1.0754
   187   236   226  3.7740  1.0695
   192   226   226  3.7542  1.0614
   196   232   226  3.7492  1.0594
   196   233   226  3.7463  1.0582
   187   226   226  3.7406  1.0559
   188   226   225  3.7399  1.0546
   193   226   225  3.7384  1.0540
   196   228   225  3.7322  1.0514
   186   235   226  3.7207  1.0478
   196   231   226  3.7180  1.0467
   196   234   226  3.7075  1.0425
   186   234   225  3.6982  1.0377
   195   236   226  3.6974  1.0384
   186   227   225  3.6830  1.0316
   196   234   225  3.6784  1.0297
   196   230   226  3.6564  1.0219
   194   226   225  3.6529  1.0195
   187   236   225  3.6400  1.0143
   193   226   226  3.6386  1.0148
   196   235   226  3.6346  1.0132
   187   226   225  3.6318  1.0111
   186   236   226  3.6173  1.0063
   186   226   226  3.6066  1.0020
   195   236   225  3.5950  0.9965
   196   227   225  3.5938  0.9960
   186   235   225  3.5876  0.9936
   196   229   226  3.5695  0.9874
   195   226   225  3.5471  0.9776
   196   235   225  3.5353  0.9730
   196   236   226  3.5317  0.9726
   194   226   226  3.5009  0.9606
   191   237   226  3.9011  1.1223
   190   237   226  3.8923  1.1186
   192   237   226  3.8687  1.1087
   189   237   226  3.8438  1.0984
   185   230   226  3.8293  1.0923
   191   237   225  3.8282  1.0908
   185   231   226  3.8126  1.0854
   185   229   226  3.8048  1.0822
   192   237   225  3.8013  1.0797
   190   237   225  3.8010  1.0795
   193   237   226  3.7968  1.0789
   185   232   226  3.7643  1.0656
   188   237   226  3.7602  1.0639
   185   228   226  3.7322  1.0525
   189   237   225  3.7282  1.0498
   193   237   225  3.7170  1.0453
   185   230   225  3.7060  1.0408
   185   233   226  3.6951  1.0374
   194   237   226  3.6903  1.0355
   185   231   225  3.6867  1.0330
   185   229   225  3.6828  1.0315
   197   230   225  3.6646  1.0242
   197   231   225  3.6597  1.0222
   187   237   226  3.6481  1.0186
   185   232   225  3.6354  1.0125
   190   225   226  3.6341  1.0130
   189   225   226  3.6300  1.0113
   197   229   225  3.6277  1.0095
   188   237   225  3.6218  1.0071
   185   234   226  3.6147  1.0053
   197   232   225  3.6144  1.0042
   185   228   225  3.6093  1.0021
   185   227   226  3.6091  1.0030
   191   225   226  3.5985  0.9988
   188   225   226  3.5848  0.9934
   194   237   225  3.5794  0.9903
   185   233   225  3.5635  0.9841
   190   225   225  3.5609  0.9831
   191   225   225  3.5608  0.9830
   195   237   226  3.5565  0.9823
   197   228   225  3.5508  0.9791
   197   233   226  3.5443  0.9775
   197   232   226  3.5443  0.9775
   192   225   225  3.5351  0.9730
   197   233   225  3.5333  0.9722
   189   225   225  3.5319  0.9717
   185   235   226  3.5304  0.9720
   192   225   226  3.5277  0.9710
   186   237   226  3.5146  0.9659
   197   231   226  3.5138  0.9656
   197   234   226  3.5123  0.9650
   191   238   226  3.7120  1.0443
   190   238   226  3.7098  1.0434
   192   238   226  3.6801  1.0314
   189   238   226  3.6751  1.0294
   193   238   226  3.6145  1.0052
   188   238   226  3.6114  1.0039
   191   238   225  3.5928  0.9956
   184   230   226  3.5920  0.9962
   190   238   225  3.5778  0.9897
   184   231   226  3.5754  0.9897
   184   229   226  3.5718  0.9883
   192   238   225  3.5624  0.9836
   184   232   226  3.5318  0.9726
   189   238   225  3.5251  0.9691
   187   238   226  3.5229  0.9691
   194   238   226  3.5186  0.9674
   184   228   226  3.5078  0.9632
   190   239   226  3.5262  0.9704
   191   239   226  3.5195  0.9678
   189   239   226  3.5069  0.9629
