#   X     Y     Z      S       D
   249   415   150  3.9863  1.1713
   249   414   150  3.9814  1.1692
   248   415   150  3.9729  1.1655
   248   414   150  3.9621  1.1608
   250   415   150  3.9505  1.1558
   250   414   150  3.9501  1.1557
   249   416   150  3.9393  1.1510
   248   416   150  3.9312  1.1476
   250   416   150  3.9005  1.1344
   249   416   151  3.7174  1.0567
   248   416   151  3.7102  1.0538
   249   415   151  3.7086  1.0531
   248   415   151  3.7080  1.0529
   250   416   151  3.6812  1.0419
   248   414   151  3.6725  1.0384
   249   414   151  3.6674  1.0363
   250   415   151  3.6655  1.0356
   250   414   151  3.6185  1.0166
   249   413   150  3.9226  1.1439
   247   415   150  3.9053  1.1365
   250   413   150  3.8978  1.1333
   248   413   150  3.8965  1.1327
   247   414   150  3.8873  1.1288
   251   414   150  3.8730  1.1227
   247   416   150  3.8712  1.1220
   251   415   150  3.8700  1.1215
   249   417   150  3.8459  1.1113
   248   417   150  3.8425  1.1099
   251   413   150  3.8270  1.1033
   251   416   150  3.8189  1.1000
   247   413   150  3.8149  1.0983
   250   417   150  3.8052  1.0942
   247   417   150  3.7899  1.0878
   251   417   150  3.7241  1.0606
   249   417   151  3.6914  1.0461
   248   417   151  3.6777  1.0405
   250   417   151  3.6619  1.0341
   247   415   151  3.6609  1.0337
   247   416   151  3.6575  1.0323
   247   414   151  3.6300  1.0212
   247   417   151  3.6193  1.0169
   248   413   151  3.6056  1.0114
   251   416   151  3.6033  1.0105
   249   413   151  3.5971  1.0080
   251   417   151  3.5907  1.0054
   251   415   151  3.5814  1.0017
   247   413   151  3.5657  0.9955
   250   413   151  3.5450  0.9872
   251   414   151  3.5296  0.9811
   249   412   150  3.8117  1.0969
   250   412   150  3.7958  1.0903
   246   415   150  3.7798  1.0836
   248   412   150  3.7779  1.0828
   246   416   150  3.7549  1.0733
   246   414   150  3.7537  1.0728
   252   414   150  3.7533  1.0726
   252   415   150  3.7476  1.0703
   251   412   150  3.7344  1.0648
   248   418   150  3.7136  1.0563
   252   413   150  3.7135  1.0562
   249   418   150  3.7132  1.0561
   252   416   150  3.6969  1.0494
   247   412   150  3.6899  1.0466
   246   417   150  3.6833  1.0439
   246   413   150  3.6750  1.0405
   250   418   150  3.6716  1.0391
   247   418   150  3.6678  1.0376
   252   412   150  3.6309  1.0226
   249   418   151  3.6287  1.0207
   248   418   151  3.6093  1.0129
   250   418   151  3.6054  1.0113
   252   417   150  3.6045  1.0120
   251   418   150  3.5922  1.0070
   246   418   150  3.5708  0.9985
   246   415   151  3.5639  0.9947
   246   416   151  3.5565  0.9918
   247   418   151  3.5459  0.9875
   246   412   150  3.5455  0.9884
   251   418   151  3.5405  0.9854
   246   414   151  3.5358  0.9835
   246   417   151  3.5138  0.9749
   248   412   151  3.5104  0.9735
   249   412   151  3.5018  0.9701
   249   411   150  3.6549  1.0323
   250   411   150  3.6499  1.0303
   248   411   150  3.6123  1.0151
   251   411   150  3.6009  1.0105
   245   415   150  3.5952  1.0082
   253   414   150  3.5921  1.0070
   253   415   150  3.5842  1.0038
   245   416   150  3.5804  1.0023
   245   414   150  3.5610  0.9946
   253   413   150  3.5586  0.9936
   248   419   150  3.5524  0.9911
   249   419   150  3.5492  0.9899
   253   416   150  3.5347  0.9842
   249   419   151  3.5279  0.9804
   245   417   150  3.5200  0.9783
   247   411   150  3.5185  0.9777
   247   419   150  3.5123  0.9753
   252   411   150  3.5104  0.9745
   250   419   151  3.5099  0.9734
   250   419   150  3.5077  0.9734
   248   419   151  3.5038  0.9710
