#   X     Y     Z      S       D
   200   228   266  3.9540  1.2252
   199   228   266  3.9405  1.2189
   200   227   266  3.9405  1.2189
   201   228   266  3.9339  1.2159
   200   229   266  3.9319  1.2150
   199   227   266  3.9271  1.2127
   201   227   266  3.9181  1.2086
   199   229   266  3.9177  1.2084
   201   229   266  3.9151  1.2072
   198   228   266  3.8916  1.1965
   200   226   266  3.8892  1.1954
   202   228   266  3.8824  1.1923
   200   230   266  3.8769  1.1897
   198   227   266  3.8764  1.1895
   199   226   266  3.8751  1.1889
   198   229   266  3.8699  1.1866
   202   229   266  3.8692  1.1863
   201   226   266  3.8654  1.1845
   201   230   266  3.8638  1.1838
   202   227   266  3.8617  1.1829
   199   230   266  3.8610  1.1825
   202   230   266  3.8240  1.1658
   198   226   266  3.8226  1.1652
   198   230   266  3.8133  1.1610
   202   226   266  3.8058  1.1576
   197   228   266  3.8058  1.1576
   203   228   266  3.8011  1.1555
   200   225   266  3.7986  1.1544
   203   229   266  3.7957  1.1531
   200   231   266  3.7903  1.1507
   197   227   266  3.7882  1.1497
   197   229   266  3.7862  1.1488
   199   225   266  3.7836  1.1477
   201   231   266  3.7814  1.1467
   201   225   266  3.7747  1.1437
   203   227   266  3.7739  1.1433
   199   231   266  3.7719  1.1424
   203   230   266  3.7582  1.1364
   202   231   266  3.7473  1.1315
   197   226   266  3.7327  1.1251
   197   230   266  3.7307  1.1242
   198   225   266  3.7300  1.1238
   198   231   266  3.7231  1.1208
   202   225   266  3.7138  1.1167
   203   226   266  3.7133  1.1165
   203   231   266  3.6889  1.1058
   197   231   266  3.6406  1.0847
   197   225   266  3.6401  1.0845
   203   225   266  3.6196  1.0756
   204   229   266  3.6959  1.1088
   204   228   266  3.6926  1.1074
   196   228   266  3.6831  1.1032
   200   232   266  3.6719  1.0983
   200   224   266  3.6691  1.0971
   204   230   266  3.6674  1.0964
   201   232   266  3.6674  1.0964
   196   229   266  3.6654  1.0955
   196   227   266  3.6639  1.0949
   204   227   266  3.6580  1.0923
   199   224   266  3.6533  1.0902
   199   232   266  3.6503  1.0889
   201   224   266  3.6463  1.0872
   202   232   266  3.6388  1.0839
   196   230   266  3.6116  1.0722
   196   226   266  3.6083  1.0708
   204   231   266  3.6065  1.0700
   198   224   266  3.6001  1.0672
   198   232   266  3.5994  1.0669
   204   226   266  3.5927  1.0640
   203   232   266  3.5868  1.0615
   202   224   266  3.5866  1.0614
   196   231   266  3.5223  1.0340
   196   225   266  3.5183  1.0323
   197   232   266  3.5160  1.0314
   197   224   266  3.5131  1.0302
   204   232   266  3.5119  1.0296
   205   229   266  3.5722  1.0553
   205   228   266  3.5603  1.0502
   205   230   266  3.5530  1.0471
   195   228   266  3.5258  1.0355
   200   233   266  3.5205  1.0333
   201   233   266  3.5204  1.0333
   205   227   266  3.5190  1.0326
   195   229   266  3.5091  1.0285
   195   227   266  3.5070  1.0276
   200   223   266  3.5028  1.0258
   205   231   266  3.5010  1.0250
