#   X     Y     Z      S       D
   265   188   145  3.8299  1.1106
   264   188   145  3.8295  1.1104
   265   189   145  3.8279  1.1098
   264   189   145  3.8253  1.1087
   266   189   145  3.7920  1.0946
   266   188   145  3.7918  1.0946
   264   187   145  3.7888  1.0933
   265   187   145  3.7879  1.0929
   266   187   145  3.7493  1.0768
   266   189   144  3.5536  0.9980
   266   188   144  3.5311  0.9890
   263   188   145  3.7874  1.0927
   265   190   145  3.7843  1.0914
   263   189   145  3.7810  1.0900
   264   190   145  3.7798  1.0895
   266   190   145  3.7507  1.0774
   263   187   145  3.7484  1.0764
   263   190   145  3.7340  1.0704
   267   189   145  3.7231  1.0659
   267   188   145  3.7212  1.0651
   265   186   145  3.7038  1.0579
   264   186   145  3.7034  1.0578
   267   190   145  3.6847  1.0501
   267   187   145  3.6792  1.0479
   266   186   145  3.6677  1.0431
   263   186   145  3.6626  1.0410
   267   186   145  3.6017  1.0163
   267   189   144  3.5772  1.0075
   267   190   144  3.5535  0.9980
   267   188   144  3.5446  0.9944
   266   190   144  3.5204  0.9848
   265   191   145  3.7048  1.0584
   262   188   145  3.7043  1.0581
   264   191   145  3.6995  1.0562
   262   189   145  3.6955  1.0545
   266   191   145  3.6731  1.0453
   262   187   145  3.6673  1.0429
   263   191   145  3.6534  1.0373
   262   190   145  3.6469  1.0346
   268   189   145  3.6282  1.0270
   268   188   145  3.6249  1.0257
   267   191   145  3.6105  1.0198
   268   190   145  3.5933  1.0129
   268   187   145  3.5848  1.0095
   265   185   145  3.5834  1.0089
   262   186   145  3.5820  1.0083
   264   185   145  3.5780  1.0067
   262   191   145  3.5657  1.0018
   268   189   144  3.5657  1.0029
   266   185   145  3.5539  0.9970
   268   190   144  3.5492  0.9962
   263   185   145  3.5336  0.9890
   268   188   144  3.5265  0.9872
   268   191   145  3.5241  0.9851
   268   186   145  3.5131  0.9808
   265   192   145  3.5976  1.0146
   264   192   145  3.5920  1.0124
   261   188   145  3.5844  1.0093
   261   189   145  3.5727  1.0046
   266   192   145  3.5678  1.0026
   261   187   145  3.5500  0.9955
   263   192   145  3.5465  0.9941
   261   190   145  3.5216  0.9842
   269   189   144  3.5168  0.9833
   269   189   145  3.5133  0.9809
   267   192   145  3.5090  0.9792
   269   188   145  3.5090  0.9792
   269   190   144  3.5044  0.9784
