#   X     Y     Z      S       D
   189   137   113  3.5481  1.0347
   190   137   113  3.5431  1.0326
   190   138   113  3.5400  1.0313
   189   136   113  3.5397  1.0312
   189   138   113  3.5350  1.0292
   188   137   113  3.5348  1.0291
   188   136   113  3.5348  1.0291
   190   136   113  3.5275  1.0261
   188   138   113  3.5112  1.0192
   191   138   113  3.5310  1.0275
   191   137   113  3.5253  1.0251
   191   139   113  3.5202  1.0230
   190   139   113  3.5182  1.0222
   187   136   113  3.5089  1.0183
   188   135   113  3.5087  1.0182
   189   135   113  3.5084  1.0181
   191   136   113  3.5033  1.0160
   189   139   113  3.5014  1.0152
   192   138   113  3.5135  1.0202
   192   139   113  3.5124  1.0197
   192   137   113  3.5001  1.0146
